City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abita Springs,Louisiana,2487,542,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,40,37.57%,$66000,3.5%,N/A,N/A,$250000,1582,$158,25,80.40%,0%,19%,10%,62,31 mins,4.50%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,0.4%,92.5%,7.1%,3.2%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00240,4.59
Ama,Louisiana,1361,389,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,38,12.64%,$58229,6.6%,N/A,N/A,$149500,N/A,N/A,36,84.40%,5%,20%,18%,53,27 mins,4.70%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,43.9%,55.0%,1.1%,0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780,3.5
Arabi,Louisiana,4319,2454,New Orleans-Metairie,1272258,92,62,30,66,106,216,0,72.8,60.5,N/A,31,50,35,15.80%,$41081,16.1%,N/A,N/A,$320000,1797,$178,53,58.80%,6%,34%,23%,58,24 mins,5.10%,1.40%,66.40%,St. Bernard County,31.40%,64.70%,1.0%,15.6%,73.4%,6.9%,5%,Central Standard Time,30,5.9,56.30%,51,N/A,50,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02550,1.76
Avondale,Louisiana,5226,940,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,33,8.66%,$29910,18.4%,$883,809,$139900,1283,$109,50,60.30%,5%,28%,23%,58,30 mins,4.50%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.9%,36.7%,44.0%,3.7%,12.2%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03810,5.56
Barataria,Louisiana,1090,254,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,47,N/A,$40909,4.1%,N/A,N/A,$230000,1932,$119,37,66.90%,5%,28%,22%,74,24 mins,4.50%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,4.9%,85.8%,0.0%,0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04300,4.29
Bayou Gauche,Louisiana,2557,199,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,13,19,33,N/A,$72398,0%,N/A,N/A,$624500,4492,$139,23,98.10%,5%,20%,16%,49,27 mins,4.70%,1.30%,-0.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,96.8%,3.2%,0%,Central Standard Time,30,5.6,32.90%,0,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05315,12.85
Belle Chasse,Louisiana,13585,1663,New Orleans-Metairie,1272258,91,62,29,64,111,216,0,72.4,59.8,8,35,70,34,25.51%,$63238,11%,N/A,N/A,$354500,2243,$158,33,54.20%,3%,18%,16%,59,24 mins,4.50%,0.90%,-9.00%,Plaquemines County,31.70%,65.30%,2.1%,6.3%,78.6%,9.4%,5.5%,Central Standard Time,30,5.6,38.60%,48,N/A,41,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06120,8.17
Boothville,Louisiana,701,326,New Orleans-Metairie,1272258,89,62,27,61,110,219,0,74,62.4,9,22,31,53,N/A,$23250,24.3%,N/A,N/A,$83200,N/A,N/A,14,61.60%,3%,18%,17%,86,25 mins,4.50%,0.90%,33.00%,Plaquemines County,31.70%,65.30%,15.5%,19.4%,47.8%,5.1%,2.2%,Central Standard Time,30,5.6,35.70%,1,N/A,N/A,21.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08710,2.15
Boutte,Louisiana,2695,196,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,25,35,35,18.66%,$57474,30.2%,N/A,N/A,$235000,1880,$125,33,55.40%,5%,20%,16%,42,25 mins,4.70%,1.30%,-4.10%,St. Charles County,32.70%,63.50%,0.0%,61.4%,30.6%,3.6%,1.3%,Central Standard Time,30,5.6,56.00%,50,N/A,58,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09130,13.78
Bridge City,Louisiana,6957,1664,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,39,54,35,6.28%,$31759,29.1%,$883,809,$145000,1218,$119,44,46.10%,5%,29%,21%,49,27 mins,4.50%,1.30%,-23.90%,Jefferson County,40.60%,55.30%,4.4%,46.8%,29.4%,16.4%,15.4%,Central Standard Time,30,6,62.10%,36,N/A,39,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09480,4.18
