City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abita Springs,Louisiana,2622,571,New Orleans-Metairie,1269037,$64063,45.85%,38,$262000,1638,$160,27,85.73%,$952,47.11%,N/A,N/A,7.79%,7.02%,61.55%,St. Tammany County,22.30%,73.10%,0.0%,7.78%,81.43%,10.26%,1.3%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,27,5.8,4.59,LA-00240,30.4760847,-90.0292191
Ama,Louisiana,1229,351,New Orleans-Metairie,1269037,$50227,12.56%,56,N/A,N/A,N/A,35,92.4%,N/A,46.44%,N/A,N/A,7.89%,10.0%,50.88%,St. Charles County,32.70%,63.50%,0.0%,51.26%,45.16%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552
Arabi,Louisiana,4080,2318,New Orleans-Metairie,1269037,$51157,16.53%,38,$299000,1857,$161,57,67.15%,$877,59.89%,N/A,N/A,19.76%,12.66%,60.36%,St. Bernard County,31.40%,64.70%,5.56%,13.97%,64.85%,8.9%,7.01%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,5.9,1.76,LA-02550,29.9561097,-89.9985781
Avondale,Louisiana,4969,894,New Orleans-Metairie,1269037,$44655,13.32%,36,$180000,1353,$133,52,64.43%,$1183,54.61%,N/A,N/A,18.7%,7.38%,60.02%,Jefferson County,40.60%,55.30%,11.83%,33.41%,45.38%,7.67%,9.26%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Barataria,Louisiana,931,217,New Orleans-Metairie,1269037,$51106,19.8%,41,N/A,N/A,N/A,44,99.12%,N/A,40.77%,N/A,N/A,4.19%,0.0%,46.25%,Jefferson County,40.60%,55.30%,0.0%,7.63%,86.14%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Bayou Gauche,Louisiana,1585,123,New Orleans-Metairie,1269037,$100347,22.95%,36,$90000,2000,$45,23,100.0%,N/A,33.78%,N/A,N/A,0.0%,4.5%,77.73%,St. Charles County,32.70%,63.50%,0.0%,0.0%,94.01%,5.99%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852
Belle Chasse,Louisiana,10406,1274,New Orleans-Metairie,1269037,$80799,23.0%,40,$370000,1897,$195,37,74.55%,$1327,41.89%,N/A,N/A,14.32%,3.65%,62.73%,Plaquemines County,31.70%,65.30%,1.58%,8.84%,84.56%,4.5%,2.78%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,59,9,5.6,8.17,LA-06120,29.8557354,-90.0044991
Boothville,Louisiana,562,261,New Orleans-Metairie,1269037,$36000,0.0%,46,$30000,938,$32,18,91.24%,N/A,45.29%,N/A,N/A,28.65%,0.0%,60.21%,Plaquemines County,31.70%,65.30%,0.0%,16.37%,67.79%,3.02%,0.0%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,86,3,5.6,2.15,LA-08710,29.3329619,-89.4052233
Boutte,Louisiana,2253,163,New Orleans-Metairie,1269037,$73632,24.23%,42,N/A,N/A,N/A,26,59.38%,$1098,49.46%,N/A,N/A,10.25%,10.26%,67.83%,St. Charles County,32.70%,63.50%,0.0%,63.2%,33.47%,4.66%,2.66%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744
Bridge City,Louisiana,7542,1804,New Orleans-Metairie,1269037,$43295,7.39%,32,$174000,1328,$131,44,61.35%,$1116,62.41%,N/A,N/A,29.6%,11.37%,58.6%,Jefferson County,40.60%,55.30%,0.8%,47.97%,26.04%,25.01%,17.52%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
