City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1269037,$70788,34.86%,46,$235000,1374,$171,33,85.73%,$876,37.51%,N/A,N/A,5.03%,7.08%,53.11%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,27,5.8,4.59,LA-00240,30.4760847,-90.0292191
Ama,Louisiana,1052,301,New Orleans-Metairie,1269037,$45000,13.4%,49,N/A,N/A,N/A,36,92.4%,$1563,56.34%,N/A,N/A,8.98%,14.08%,55.52%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1269037,$48621,12.46%,37,$190000,1218,$156,57,67.15%,$884,59.61%,N/A,N/A,18.87%,7.18%,57.1%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,5.9,1.76,LA-02550,29.9561097,-89.9985781
Avondale,Louisiana,4889,879,New Orleans-Metairie,1269037,$49773,8.47%,38,$143000,1300,$110,51,64.43%,$1132,50.12%,N/A,N/A,15.01%,3.82%,61.38%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Barataria,Louisiana,1027,239,New Orleans-Metairie,1269037,$49648,18.25%,42,$389000,2343,$166,43,99.12%,N/A,42.0%,N/A,N/A,4.77%,5.83%,45.01%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1269037,$97043,23.26%,39,$375000,1904,$197,25,100.0%,N/A,32.72%,N/A,N/A,0.7%,4.31%,73.53%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1269037,$85360,27.34%,41,$370000,2033,$182,36,74.55%,$1257,41.07%,N/A,N/A,9.48%,1.6%,64.71%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,59,9,5.6,8.17,LA-06120,29.8557354,-90.0044991
Boothville,Louisiana,605,281,New Orleans-Metairie,1269037,$33565,0.0%,45,N/A,N/A,N/A,17,91.24%,N/A,45.6%,N/A,N/A,32.89%,7.87%,61.12%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,86,3,5.6,2.15,LA-08710,29.3329619,-89.4052233
Boutte,Louisiana,2944,214,New Orleans-Metairie,1269037,$68558,33.17%,38,$120000,1026,$117,26,59.38%,$1080,52.92%,N/A,N/A,21.94%,9.39%,58.94%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1269037,$37071,6.17%,34,$185000,1581,$117,44,61.35%,$994,63.09%,N/A,N/A,25.01%,11.77%,61.81%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
