City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ayden,North Carolina,5138,1349,Greenville,170600,$53317,16.83%,37,$185000,1595,$116,46,70.24%,$629,48.02%,N/A,N/A,22.46%,10.5%,58.64%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,78,4.7,3.81,NC-02840,35.4693512,-77.4166422
Bell Arthur,North Carolina,378,203,Greenville,170600,N/A,33.75%,36,N/A,N/A,N/A,40,48.15%,N/A,49.02%,N/A,N/A,0.0%,22.44%,66.99%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,74,78,4.7,1.86,NC-04680,35.5911769,-77.5127042
Belvoir,North Carolina,452,228,Greenville,170600,N/A,39.41%,28,N/A,N/A,N/A,44,72.12%,N/A,43.71%,N/A,N/A,3.54%,18.95%,50.7%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,55.65,16.38,11.13,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,30,4.7,1.98,NC-04955,35.7110757,-77.4699315
Bethel,North Carolina,1987,1892,Greenville,170600,$42500,19.56%,46,$132000,978,$135,58,64.73%,$706,62.01%,N/A,N/A,19.53%,9.66%,58.77%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,75,66,4.7,1.05,NC-05460,35.8072229,-77.3762504
Falkland,North Carolina,183,796,Greenville,170600,$78279,1.25%,56,N/A,N/A,N/A,74,100.0%,N/A,19.88%,N/A,N/A,3.83%,0.0%,87.8%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,102,4.7,0.23,NC-22640,35.6985368,-77.5128776
Farmville,North Carolina,4716,1474,Greenville,170600,$46719,23.01%,39,$332000,2213,$150,42,58.12%,$734,57.81%,577,3911,19.6%,4.19%,56.51%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,102,4.7,3.2,NC-22820,35.5950263,-77.590618
Fountain,North Carolina,308,335,Greenville,170600,$22500,18.69%,49,N/A,N/A,N/A,65,61.69%,$593,66.02%,N/A,N/A,42.21%,32.81%,51.2%,Pitt County,51.90%,44.30%,0.0%,43.18%,50.0%,6.82%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,102,4.7,0.92,NC-24440,35.6721116,-77.6316727
Greenville,North Carolina,92826,2536,Greenville,170600,$42612,37.83%,27,$248000,1699,$146,26,34.32%,$823,68.34%,463,3011,27.31%,8.69%,63.56%,Pitt County,51.90%,44.30%,2.38%,39.18%,50.87%,4.43%,4.17%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.91,16.06,10.47,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,64,63,4.7,36.6,NC-28080,35.5942921,-77.3760216
Grimesland,North Carolina,392,576,Greenville,170600,$36406,8.33%,54,N/A,N/A,N/A,46,61.48%,$684,58.31%,N/A,N/A,23.98%,8.43%,48.4%,Pitt County,51.90%,44.30%,0.0%,22.96%,69.64%,2.55%,6.12%,Eastern Standard Time,89,53,36,72,34,53%,56%,47,66,95,59%,61%,55%,55.79,16.6,11.83,33.86%,39.12%,34.22%,7.2,1,6.5,42.5,77,9,4.7,0.68,NC-28240,35.5623335,-77.1914767
Simpson,North Carolina,462,1249,Greenville,170600,$56313,20.73%,50,N/A,N/A,N/A,28,81.6%,$900,44.66%,N/A,N/A,21.21%,21.69%,61.03%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,51.2,16.35,10.48,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,60,4.7,0.37,NC-62040,35.5752931,-77.2789814
