City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Austin,Indiana,3854,1449,Louisville,1268993,$26206,9.54%,45,$80000,1176,$68,47,48.88%,$697,53.13%,N/A,N/A,26.27%,7.58%,52.04%,Scott County,28.90%,66.40%,0.0%,0.0%,93.77%,2.62%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,64,488,4,2.66,IN-02800,38.7416937,-85.8116949,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,$19884,N/A,N/A,N/A,N/A,N/A,24,79.30%,N/A,45.30%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,18.1,IN-05122,38.5543718,-85.4574853,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,$53702,N/A,N/A,N/A,N/A,N/A,42,79.40%,N/A,43.00%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,38.52,IN-06058,38.3767847,-86.2017165,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,$54766,N/A,N/A,N/A,N/A,N/A,34,66.60%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,47.4,IN-06544,38.0455543,-86.0698134,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Borden,Indiana,1448,1042,Louisville,1268993,$51071,14.65%,28,$165000,1196,$138,39,71.55%,$747,42.42%,N/A,N/A,15.92%,5.1%,64.48%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,72,488,3.9,1.39,IN-06634,38.4698929,-85.9490889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,$32917,N/A,N/A,N/A,N/A,N/A,47,60.90%,N/A,45.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,77,488,4.2,30.59,IN-08380,38.7011605,-86.2697775,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Campbellsburg,Indiana,815,823,Louisville,1268993,$51648,11.14%,29,$58000,1137,$51,48,73.99%,$707,33.09%,N/A,N/A,16.81%,4.56%,57.38%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,77,488,4.2,0.99,IN-10000,38.6514007,-86.2613382,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1268993,$80665,N/A,N/A,N/A,N/A,N/A,21,74.60%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,97.4%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,72,488,3.9,26.31,IN-10432,38.4440942,-85.8403724,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Charlestown,Indiana,8290,724,Louisville,1268993,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,54.33%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,67,488,3.9,11.45,IN-12124,38.4270271,-85.6677613,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Charlestown township,Indiana,8290,724,Louisville,1268993,$53054,16.98%,37,$193000,1771,$109,48,71.92%,$776,54.33%,N/A,N/A,16.44%,0.88%,62.95%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,67,488,3.9,11.45,IN-12124,38.4270271,-85.6677613,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
