City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Austin,Indiana,3960,1513,Louisville,1268993,86,40,46,46,95,196,11,62.9,44.9,6,52,52,39,3.60%,$33607,21%,N/A,N/A,$83900,N/A,N/A,49,45.20%,16%,36%,26%,64,20 mins,3.80%,1.20%,-3.40%,Scott County,28.90%,66.40%,0.0%,0.0%,94.7%,3.6%,1.5%,Eastern Standard Time,488,4,46.00%,35,N/A,N/A,21.1%,45.35,12,2,0,N/A,N/A,IN-02800
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,86,40,46,48,107,195,13,N/A,N/A,N/A,14,29,53,N/A,$19884,N/A,N/A,N/A,$155300,N/A,N/A,24,79.30%,5%,27%,24%,72,24 mins,3.60%,1.20%,41.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,45.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,14,29,44,N/A,$53702,N/A,N/A,N/A,$120300,N/A,N/A,42,79.40%,9%,30%,23%,72,29 mins,3.50%,1.20%,33.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,488,3.9,43.00%,31,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,87,43,44,47,108,195,8,N/A,N/A,N/A,13,26,33,N/A,$54766,N/A,N/A,N/A,$171000,N/A,N/A,34,66.60%,9%,30%,24%,66,29 mins,3.50%,1.20%,27.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,488,3.9,33.60%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Borden,Indiana,1108,796,Louisville,1268993,87,41,46,46,108,194,11,63.3,45.5,6,15,30,30,13.81%,$51607,11.1%,N/A,N/A,$118700,N/A,N/A,35,56.20%,5%,27%,24%,72,29 mins,3.60%,1.20%,39.20%,Clark County,36.30%,58.00%,0.0%,0.3%,98.8%,0.0%,1.9%,Eastern Standard Time,488,3.9,44.80%,29,N/A,36,17.7%,304.98,12,2,0,N/A,N/A,IN-06634
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,86,40,46,45,112,195,15,N/A,N/A,N/A,17,36,33,N/A,$32917,N/A,N/A,N/A,$95300,N/A,N/A,47,60.90%,12%,32%,24%,77,26 mins,3.40%,1.20%,3.00%,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,488,4.2,45.50%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Campbellsburg,Indiana,613,618,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,6,20,41,30,10.55%,$26364,16.2%,N/A,N/A,$77300,N/A,N/A,49,59.00%,12%,33%,24%,77,25 mins,3.40%,1.20%,-2.50%,Washington County,23.20%,72.10%,0.0%,0.0%,94.1%,0.7%,0.7%,Eastern Standard Time,488,4.2,50.70%,26,N/A,31,14.4%,55.17,12,2,0,N/A,N/A,IN-10000
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1268993,88,42,46,45,108,195,10,N/A,N/A,N/A,10,31,37,N/A,$80665,N/A,N/A,N/A,$261400,N/A,N/A,21,74.60%,5%,28%,25%,72,30 mins,3.60%,1.20%,17.30%,Clark County,36.30%,58.00%,0.0%,0.0%,97.4%,2.2%,N/A,Eastern Standard Time,488,3.9,37.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Charlestown,Indiana,8079,706,Louisville,1268993,86,41,45,46,104,193,11,63.3,45.5,6,29,34,36,18.59%,$43046,15.6%,$916,996,$134300,N/A,N/A,55,56.50%,5%,26%,24%,67,25 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,0.5%,1.9%,86.1%,7.6%,4.4%,Eastern Standard Time,488,3.9,53.20%,59,N/A,44,15.5%,27.61,12,2,1,N/A,N/A,IN-12124
Charlestown township,Indiana,14312,222,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,14,46,37,N/A,$51949,N/A,N/A,N/A,$138700,N/A,N/A,38,68.30%,4%,27%,25%,67,25 mins,3.60%,1.20%,9.90%,Clark County,36.30%,58.00%,0.4%,1.9%,88.1%,6.3%,N/A,Eastern Standard Time,488,3.9,47.30%,1,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,N/A
