City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Austin,Indiana,3854,1489,Louisville,1268993,86,40,46,46,95,196,11,62.9,44.9,6,52,52,45,9.54%,$26206,26.27%,N/A,N/A,$83900,N/A,N/A,49,48.88%,16%,36%,26%,64,20 mins,7.58%,1.20%,-3.40%,Scott County,28.90%,66.40%,0.0%,0.0%,93.77%,2.62%,0.91%,Eastern Standard Time,488,4,46.00%,35,N/A,N/A,21.1%,45.35,12,2,0,N/A,N/A,IN-02800,2.66,52.04%
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,86,40,46,48,107,195,13,N/A,N/A,N/A,14,29,53,N/A,$19884,N/A,N/A,N/A,$155300,N/A,N/A,24,79.30%,5%,27%,24%,72,24 mins,3.60%,1.20%,41.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,45.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05122,18.1,N/A
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,14,29,44,N/A,$53702,N/A,N/A,N/A,$120300,N/A,N/A,42,79.40%,9%,30%,23%,72,29 mins,3.50%,1.20%,33.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,488,3.9,43.00%,31,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06058,38.52,N/A
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,87,43,44,47,108,195,8,N/A,N/A,N/A,13,26,33,N/A,$54766,N/A,N/A,N/A,$171000,N/A,N/A,34,66.60%,9%,30%,24%,66,29 mins,3.50%,1.20%,27.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,488,3.9,33.60%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06544,47.4,N/A
Borden,Indiana,1448,797,Louisville,1268993,87,41,46,46,108,194,11,63.3,45.5,6,15,30,28,14.65%,$51071,15.92%,N/A,N/A,$118700,N/A,N/A,35,71.55%,5%,27%,24%,72,29 mins,5.1%,1.20%,39.20%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,488,3.9,44.80%,29,N/A,36,17.7%,304.98,12,2,0,N/A,N/A,IN-06634,1.39,64.48%
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,86,40,46,45,112,195,15,N/A,N/A,N/A,17,36,33,N/A,$32917,N/A,N/A,N/A,$95300,N/A,N/A,47,60.90%,12%,32%,24%,77,26 mins,3.40%,1.20%,3.00%,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,488,4.2,45.50%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-08380,30.59,N/A
Campbellsburg,Indiana,815,823,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,6,20,41,29,11.14%,$51648,16.81%,N/A,N/A,$77300,N/A,N/A,49,73.99%,12%,33%,24%,77,25 mins,4.56%,1.20%,-2.50%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,488,4.2,50.70%,26,N/A,31,14.4%,55.17,12,2,0,N/A,N/A,IN-10000,0.99,57.38%
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1268993,88,42,46,45,108,195,10,N/A,N/A,N/A,10,31,37,N/A,$80665,N/A,N/A,N/A,$261400,N/A,N/A,21,74.60%,5%,28%,25%,72,30 mins,3.60%,1.20%,17.30%,Clark County,36.30%,58.00%,0.0%,0.0%,97.4%,2.2%,N/A,Eastern Standard Time,488,3.9,37.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10432,26.31,N/A
Charlestown,Indiana,8290,724,Louisville,1268993,86,41,45,46,104,193,11,63.3,45.5,6,29,34,37,16.98%,$53054,16.44%,$916,996,$134300,N/A,N/A,55,71.92%,5%,26%,24%,67,25 mins,0.88%,1.20%,8.10%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,488,3.9,53.20%,59,N/A,44,15.5%,27.61,12,2,1,N/A,N/A,IN-12124,11.45,62.95%
Charlestown township,Indiana,8290,724,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,14,46,37,16.98%,$53054,16.44%,N/A,N/A,$138700,N/A,N/A,38,71.92%,4%,27%,25%,67,25 mins,0.88%,1.20%,9.90%,Clark County,36.30%,58.00%,0.54%,1.8%,87.23%,4.22%,2.23%,Eastern Standard Time,488,3.9,47.30%,1,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,IN-12124,11.45,62.95%
Clarksville,Indiana,21825,2174,Louisville,1268993,88,42,46,45,113,197,8,63.3,45.5,6,26,90,41,17.22%,$46931,12.68%,$866,934,$107100,N/A,N/A,47,63.33%,4%,27%,24%,53,21 mins,3.57%,1.20%,-7.50%,Clark County,36.30%,58.00%,1.24%,5.77%,79.45%,11.19%,8.23%,Eastern Standard Time,488,3.9,55.70%,30,N/A,46,17.1%,21.04,13,2,1,N/A,N/A,IN-12934,10.04,65.25%
Corydon,Indiana,3154,1923,Louisville,1268993,88,42,46,46,109,196,8,63.6,45.7,6,9,25,44,20.86%,$41755,11.01%,$670,931,$163600,N/A,N/A,57,74.99%,9%,28%,26%,63,29 mins,5.24%,1.20%,1.40%,Harrison County,25.80%,69.70%,0.0%,1.55%,93.5%,4.95%,0.06%,Eastern Standard Time,488,3.9,54.80%,44,N/A,27,17.7%,73.91,13,2,3,N/A,N/A,IN-15256,1.64,54.42%
Crandall,Indiana,233,2330,Louisville,1268993,87,43,44,44,108,193,11,63.6,45.7,6,17,35,30,6.87%,$39583,24.89%,N/A,N/A,$105000,N/A,N/A,78,47.21%,9%,29%,24%,69,29 mins,4.44%,1.20%,56.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,37.40%,6,N/A,19,12.0%,0.00,13,2,3,N/A,N/A,IN-15634,0.1,51.72%
Elizabeth,Indiana,121,465,Louisville,1268993,87,42,45,47,110,195,8,63.6,45.7,6,15,31,39,22.62%,$57500,11.57%,N/A,N/A,$158400,N/A,N/A,64,71.07%,9%,30%,20%,66,29 mins,0.0%,1.20%,101.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,17,N/A,22,16.1%,613.50,14,2,3,N/A,N/A,IN-20674,0.26,58.25%
Finley,Indiana,1460,37,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,14,29,52,15.51%,$52500,N/A,N/A,N/A,$122300,N/A,N/A,39,68.40%,15%,35%,26%,73,26 mins,3.80%,1.20%,7.00%,Scott County,28.90%,66.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4,46.20%,50,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-23224,39.46,N/A
