City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apple Creek,Ohio,1085,1839,Wooster,115694,$53315,12.75%,37,$179000,1366,$131,38,68.39%,$739,42.00%,N/A,N/A,14.65%,3.81%,68.53%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,83,35,48,39,129,166,28,59.5,41.1,7,78,N/A,3.6,0.59,OH-02232
Baughman,Ohio,4791,131,Wooster,115694,$54063,22.82%,N/A,N/A,N/A,N/A,47,69.30%,N/A,42.10%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,83,34,49,39,138,168,34,N/A,N/A,N/A,74,N/A,3.6,36.57,OH-04276
Burbank,Ohio,256,711,Wooster,115694,$58438,4.9%,61,$340000,2764,$123,78,75.14%,$675,49.50%,N/A,N/A,12.99%,2.13%,41.23%,Wayne County,29.90%,64.30%,0.0%,1.17%,98.83%,0.0%,0.0%,N/A,83,34,49,39,138,170,34,59.5,41.1,7,79,N/A,3.6,0.36,OH-10254
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,115694,$50158,N/A,N/A,N/A,N/A,N/A,41,80.30%,N/A,46.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.4%,0.5%,97.9%,0.2%,N/A,N/A,83,34,49,39,138,168,33,N/A,N/A,N/A,77,N/A,3.6,36.76,OH-11276
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,115694,$68750,N/A,N/A,N/A,N/A,N/A,42,83.70%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,83,34,49,39,140,168,33,N/A,N/A,N/A,79,N/A,3.6,41.78,OH-14044
Chippewa,Ohio,10102,287,Wooster,115694,$54696,25.32%,N/A,N/A,N/A,N/A,42,84.00%,N/A,39.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.0%,96.6%,1.5%,N/A,N/A,83,34,49,38,136,168,38,N/A,N/A,N/A,72,N/A,3.6,35.2,OH-14240
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,115694,$52230,N/A,N/A,$230000,1211,$190,46,64.00%,N/A,37.00%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,83,35,48,39,121,168,26,N/A,N/A,N/A,79,N/A,3.6,3.59,OH-16224
Congress,Ohio,282,1763,Wooster,115694,$40000,0.0%,17,N/A,N/A,N/A,44,15.25%,$1360,67.60%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,83,34,49,39,143,165,32,59.5,41.1,7,77,N/A,3.6,0.16,OH-18308
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,115694,$49352,0.0%,17,N/A,N/A,N/A,43,15.25%,$1360,42.80%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,83,34,49,39,143,168,32,N/A,N/A,N/A,77,N/A,3.6,0.16,OH-18308
Dalton,Ohio,1681,1019,Wooster,115694,$50441,22.02%,42,$307000,1785,$172,37,70.76%,$723,50.00%,N/A,N/A,5.53%,3.01%,59.75%,Wayne County,29.90%,64.30%,0.0%,0.77%,96.31%,1.67%,0.3%,N/A,83,34,49,39,142,169,36,59.5,41.1,7,75,N/A,3.6,1.65,OH-19974
Doylestown,Ohio,3070,1651,Wooster,115694,$66750,33.68%,41,$250000,1524,$164,49,75.51%,$755,35.90%,N/A,N/A,8.56%,1.82%,56.39%,Wayne County,29.90%,64.30%,0.0%,3.68%,94.79%,0.72%,1.56%,N/A,83,34,49,38,136,165,39,59.5,41.1,7,70,N/A,3.6,1.86,OH-22568
East Union,Ohio,6897,194,Wooster,115694,$48177,14.00%,N/A,N/A,N/A,N/A,34,72.20%,N/A,40.50%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.2%,92.8%,5.4%,N/A,N/A,83,34,49,39,132,168,29,N/A,N/A,7,78,N/A,3.6,35.55,OH-24136
Fredericksburg,Ohio,467,1459,Wooster,115694,$61607,23.42%,30,$735000,1630,$451,78,77.06%,$733,35.00%,N/A,N/A,8.57%,1.73%,73.65%,Wayne County,29.90%,64.30%,0.0%,0.21%,92.72%,1.93%,0.43%,N/A,83,35,48,39,129,169,27,59.5,41.1,7,79,N/A,3.6,0.32,OH-28616
Green township (Wayne Cnty),Ohio,12014,375,Wooster,115694,$45233,N/A,N/A,$237000,1549,$153,47,69.20%,N/A,42.30%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,1.3%,1.5%,90.8%,3.9%,N/A,N/A,83,34,49,39,138,168,33,N/A,N/A,N/A,72,N/A,3.6,32.03,OH-31878
Kidron,Ohio,1094,373,Wooster,115694,$65625,16.25%,32,$535000,2443,$219,52,88.48%,$940,34.30%,N/A,N/A,10.05%,0.59%,67.69%,Wayne County,29.90%,64.30%,0.0%,3.93%,95.52%,0.55%,0.0%,N/A,83,34,49,39,138,168,33,59.5,41.1,7,79,N/A,3.6,2.93,OH-40096
Marshallville,Ohio,896,1519,Wooster,115694,$57841,8.61%,41,$280000,1421,$197,53,75.56%,$817,43.80%,N/A,N/A,2.17%,1.25%,59.14%,Wayne County,29.90%,64.30%,0.33%,0.33%,96.21%,1.12%,1.45%,N/A,83,35,48,39,134,171,33,59.5,41.1,7,76,N/A,3.6,0.59,OH-48048
Milton township (Wayne Cnty),Ohio,3027,97,Wooster,115694,$59813,N/A,N/A,N/A,N/A,N/A,45,78.90%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.2%,94.2%,0.8%,N/A,N/A,83,34,49,39,138,168,33,N/A,N/A,N/A,77,N/A,3.6,31.21,OH-50666
Mount Eaton,Ohio,160,941,Wooster,115694,$52500,13.4%,30,N/A,N/A,N/A,58,83.13%,$538,35.10%,N/A,N/A,12.5%,4.12%,85.84%,Wayne County,29.90%,64.30%,0.0%,0.0%,95.0%,5.0%,0.0%,N/A,83,34,49,39,141,165,34,59.9,41.5,7,79,N/A,3.6,0.17,OH-52682
New Pittsburg,Ohio,363,267,Wooster,115694,$62083,26.7%,32,N/A,N/A,N/A,50,88.1%,N/A,59.30%,N/A,N/A,4.18%,0.0%,56.72%,Wayne County,29.90%,64.30%,0.0%,3.86%,93.11%,3.03%,0.0%,N/A,83,34,49,39,138,168,33,59.5,41.1,N/A,79,N/A,3.6,1.36,OH-55244
Orrville,Ohio,8281,1476,Wooster,115694,$58211,26.05%,37,$230000,1386,$166,49,69.99%,$720,46.10%,N/A,N/A,13.21%,2.05%,60.24%,Wayne County,29.90%,64.30%,3.88%,2.45%,82.35%,7.8%,6.55%,N/A,83,34,49,39,138,168,33,59.5,41.1,7,68,N/A,3.6,5.61,OH-58828
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,115694,$54375,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,39.60%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.0%,93.4%,2.7%,N/A,N/A,83,35,48,39,134,168,30,N/A,N/A,N/A,79,N/A,3.6,24.49,OH-59556
Plain township (Wayne Cnty),Ohio,3120,1258,Wooster,115694,$65474,N/A,N/A,$434000,2359,$184,41,80.50%,N/A,25.50%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.6%,98.3%,1.1%,N/A,N/A,83,34,49,39,135,168,31,N/A,N/A,N/A,79,N/A,3.6,2.48,OH-62995
Wayne township (Wayne Cnty),Ohio,4149,12966,Wooster,115694,$57900,N/A,N/A,N/A,N/A,N/A,33,74.70%,N/A,37.80%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,83,34,49,39,138,168,33,N/A,N/A,N/A,74,N/A,3.6,0.32,OH-82320
West Salem,Ohio,1540,1439,Wooster,115694,$52273,5.79%,38,$170000,2000,$85,56,83.38%,$706,47.70%,N/A,N/A,9.85%,0.81%,63.23%,Wayne County,29.90%,64.30%,0.0%,0.0%,94.35%,3.77%,0.0%,N/A,83,34,49,39,143,171,32,59.5,41.1,7,77,N/A,3.6,1.07,OH-84196
Wooster,Ohio,26723,1565,Wooster,115694,$41143,28.91%,N/A,$198000,1356,$146,46,53.30%,N/A,55.80%,N/A,N/A,12.2%,4.00%,N/A,Wayne County,29.90%,64.30%,3.3%,3.3%,88.6%,2.3%,4.3%,N/A,83,34,49,39,138,168,33,59.2,41,7,66,N/A,3.6,17.07,OH-86562
Wooster township,Ohio,4752,278,Wooster,115694,$50899,N/A,N/A,$198000,1356,$146,49,67.10%,N/A,38.30%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.4%,2.2%,95.4%,2.0%,N/A,N/A,83,34,49,39,138,168,33,N/A,N/A,N/A,71,N/A,3.6,17.07,OH-86562
