City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Apple Creek,Ohio,1085,1839,Wooster,115694,$53315,12.75%,37,$179000,1366,$131,56,68.39%,$739,43.33%,N/A,N/A,14.65%,3.81%,68.53%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,N/A,N/A,N/A,N/A,129,22.7,8.5,78,N/A,3.6,0.59,OH-02232,40.7486095,-81.8333444,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Baughman,Ohio,4791,131,Wooster,115694,$54063,22.82%,N/A,N/A,N/A,N/A,47,69.30%,N/A,42.10%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,138,47.9,8.5,74,N/A,3.6,36.57,OH-04276,40.8584636,-81.7059166,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Burbank,Ohio,256,711,Wooster,115694,$58438,4.9%,61,$340000,2764,$123,78,75.14%,$675,57.02%,N/A,N/A,12.99%,2.13%,41.23%,Wayne County,29.90%,64.30%,0.0%,1.17%,98.83%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,65.4,8.5,79,N/A,3.6,0.36,OH-10254,40.9862323,-81.9948402,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,115694,$50158,N/A,N/A,N/A,N/A,N/A,41,80.30%,N/A,46.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.4%,0.5%,97.9%,0.2%,N/A,N/A,N/A,N/A,N/A,N/A,138,65.4,8.5,77,N/A,3.6,36.76,OH-11276,40.9458555,-81.9372261,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,115694,$68750,N/A,N/A,N/A,N/A,N/A,42,83.70%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,140,22.7,8.5,79,N/A,3.6,41.78,OH-14044,40.8575134,-82.0596302,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Chippewa,Ohio,10102,287,Wooster,115694,$54696,25.32%,N/A,N/A,N/A,N/A,42,84.00%,N/A,39.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.0%,96.6%,1.5%,N/A,N/A,N/A,N/A,N/A,N/A,136,47.9,8.5,72,N/A,3.6,35.2,OH-14240,40.9452749,-81.7046297,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,115694,$52230,N/A,N/A,$230000,1211,$190,46,64.00%,N/A,37.00%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,121,22.7,7.6,79,N/A,3.6,3.59,OH-16224,40.6974743,-82.0607058,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Congress,Ohio,282,1763,Wooster,115694,$40000,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,N/A,N/A,N/A,143,49.6,8.5,77,N/A,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,115694,$49352,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,N/A,N/A,N/A,143,49.6,8.5,77,N/A,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Dalton,Ohio,1681,1019,Wooster,115694,$50441,22.02%,42,$307000,1785,$172,39,70.76%,$723,50.04%,N/A,N/A,5.53%,3.01%,59.75%,Wayne County,29.90%,64.30%,0.0%,0.77%,96.31%,1.67%,0.3%,N/A,N/A,N/A,N/A,N/A,142,47.9,8.5,75,N/A,3.6,1.65,OH-19974,40.7995148,-81.7033135,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
