City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,364877,$67411,35.14%,48,$364000,1968,$185,34,86.81%,$765,35.97%,N/A,N/A,7.25%,5.17%,58.71%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,68,1044,4.6,7.63,NC-05530,35.8162019,-81.2961671
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,364877,$83333,61.81%,63,$850000,2911,$292,38,68.53%,$1183,40.11%,N/A,N/A,3.51%,0.0%,56.42%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,79,41,38,57,22,55%,59%,45,63,81,59%,59%,57%,70.57,18.57,16.02,41.7%,45.38%,42.44%,24.0,12,6.6,40.6,83,3162,4.6,3.24,NC-06500,36.1298638,-81.6705444
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,364877,$38214,5.85%,36,N/A,N/A,N/A,75,37.89%,$671,64.42%,N/A,N/A,29.05%,8.64%,59.27%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,61,1044,4.6,0.64,NC-08140,35.7029439,-81.3453787
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,364877,$43596,13.55%,44,$168000,1113,$151,42,67.8%,$589,47.09%,N/A,N/A,10.17%,5.39%,61.16%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,88,49,39,67,27,52%,55%,47,66,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,38.3,65,1056,4.6,3.39,NC-09530,35.8507125,-81.5361866
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,364877,$38750,7.11%,49,$580000,2648,$219,61,64.46%,$924,49.72%,N/A,N/A,16.98%,6.73%,60.0%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,64,927,4.6,4.43,NC-10980,35.7095048,-81.0668455
Cedar Rock,North Carolina,284,249,Hickory-Lenoir-Morganton,364877,$70417,43.04%,51,$600000,3030,$198,44,98.59%,N/A,34.73%,N/A,N/A,1.76%,0.71%,59.0%,Caldwell County,23.20%,73.30%,0.0%,0.0%,96.13%,3.52%,0.7%,Eastern Standard Time,88,49,39,67,27,52%,55%,45,63,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,40.6,73,1056,4.6,1.14,NC-11352,35.9434583,-81.4583732
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,364877,$54830,20.66%,41,$259000,1423,$182,28,63.51%,$840,44.89%,N/A,N/A,7.22%,4.13%,68.13%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,62,927,4.6,2.85,NC-12720,35.7103361,-81.1529595
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,364877,$44625,11.46%,47,$155000,1092,$142,35,72.93%,$663,41.72%,N/A,N/A,14.42%,10.99%,44.81%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,4.99,NC-14280,35.7549929,-81.4970445
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,364877,$48989,20.63%,39,$272000,1417,$192,30,70.15%,$737,50.5%,N/A,N/A,12.48%,2.98%,59.77%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,927,4.6,11.17,NC-14340,35.7155113,-81.2173945
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,364877,$57609,20.11%,49,$201000,1340,$150,51,80.66%,$613,49.71%,0,1784,11.8%,2.69%,63.22%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,68,1080,4.6,1.38,NC-17860,35.7568434,-81.608757
