City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,370266,$67411,35.14%,48,$475000,2811,$169,34,86.81%,$765,35.97%,N/A,N/A,7.25%,5.17%,58.71%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.4,68,897,4.6,7.63,NC-05530,35.8162019,-81.2961671,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,370266,$83333,61.81%,63,$1550000,4613,$336,38,68.53%,$1183,40.11%,N/A,N/A,3.51%,0.0%,56.42%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,6.6,83,897,4.6,3.24,NC-06500,36.1298638,-81.6705444,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,41.7%,45.38%,42.44%
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,$38214,5.85%,36,N/A,N/A,N/A,75,37.89%,$671,64.42%,N/A,N/A,29.05%,8.64%,59.27%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,61,897,4.6,0.64,NC-08140,35.7029439,-81.3453787,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,370266,$43596,13.55%,44,$204000,1351,$151,42,67.8%,$589,47.09%,N/A,N/A,10.17%,5.39%,61.16%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,65,897,4.6,3.39,NC-09530,35.8507125,-81.5361866,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,$38750,7.11%,49,$465000,1970,$236,61,64.46%,$924,49.72%,N/A,N/A,16.98%,6.73%,60.0%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,64,897,4.6,4.43,NC-10980,35.7095048,-81.0668455,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Cedar Rock,North Carolina,284,249,Hickory-Lenoir-Morganton,370266,$70417,43.04%,51,$400000,3077,$130,44,98.59%,N/A,34.73%,N/A,N/A,1.76%,0.71%,59.0%,Caldwell County,23.20%,73.30%,0.0%,0.0%,96.13%,3.52%,0.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,73,897,4.6,1.14,NC-11352,35.9434583,-81.4583732,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,$54830,20.66%,41,$288000,1986,$145,28,63.51%,$840,44.89%,N/A,N/A,7.22%,4.13%,68.13%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,62,897,4.6,2.85,NC-12720,35.7103361,-81.1529595,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,$44625,11.46%,47,$208000,1333,$156,35,72.93%,$663,41.72%,N/A,N/A,14.42%,10.99%,44.81%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,67,897,4.6,4.99,NC-14280,35.7549929,-81.4970445,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,$48989,20.63%,39,$259000,1431,$181,30,70.15%,$737,50.5%,N/A,N/A,12.48%,2.98%,59.77%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,63,897,4.6,11.17,NC-14340,35.7155113,-81.2173945,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,370266,$57609,20.11%,49,$400000,4545,$88,51,80.66%,$613,49.71%,0,1784,11.8%,2.69%,63.22%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.6,68,897,4.6,1.38,NC-17860,35.7568434,-81.608757,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.16%,40.44%,33.78%
