City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,370266,88,49,39,47,115,216,5,64.5,46.6,5,19,52,48,35.14%,$67411,7.25%,$765,N/A,$407500,2716,$169,31,86.81%,6%,22%,10%,68,25 mins,5.17%,1.50%,8.10%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,897,4.6,33.10%,20,N/A,21,17.1%,0.00,N/A,1,1,N/A,N/A,NC-05530,7.63,58.71%
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,370266,78,40,38,55,141,199,34,60.2,42.3,N/A,9,40,63,61.81%,$83333,3.51%,$1183,N/A,$635000,1878,$336,34,68.53%,7%,16%,0%,83,20 mins,0.0%,1.70%,-10.50%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,897,4.6,36.30%,59,N/A,30,18.4%,N/A,N/A,0,N/A,N/A,N/A,NC-06500,3.24,56.42%
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,29,71,36,5.85%,$38214,29.05%,$671,N/A,$87700,N/A,N/A,70,37.89%,10%,29%,16%,61,22 mins,8.64%,1.60%,-31.90%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,897,4.6,62.30%,14,N/A,10,18.4%,0.00,21,1,1,N/A,N/A,NC-08140,0.64,59.27%
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,213,4,63.9,46.2,N/A,0,0,44,13.55%,$43596,10.17%,$589,N/A,$220000,1818,$151,41,67.8%,8%,28%,12%,65,22 mins,5.39%,1.60%,-2.30%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,897,4.6,37.80%,5,N/A,N/A,16.0%,N/A,N/A,1,N/A,N/A,N/A,NC-09530,3.39,61.16%
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,19,42,49,7.11%,$38750,16.98%,$924,N/A,$120000,714,$236,55,64.46%,11%,33%,16%,64,22 mins,6.73%,1.60%,-3.50%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,897,4.6,49.70%,20,N/A,17,14.5%,334.45,25,1,1,N/A,N/A,NC-10980,4.43,60.0%
Cedar Rock,North Carolina,284,249,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,207,4,63.9,46.2,N/A,12,35,51,43.04%,$70417,1.76%,N/A,N/A,$344800,N/A,$130,37,98.59%,8%,27%,11%,73,23 mins,0.71%,1.60%,-14.00%,Caldwell County,23.20%,73.30%,0.0%,0.0%,96.13%,3.52%,0.7%,Eastern Standard Time,897,4.6,21.10%,0,N/A,N/A,15.3%,0.00,23,1,6,N/A,N/A,NC-11352,1.14,59.0%
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,211,3,64.6,46.7,5,30,33,41,20.66%,$54830,7.22%,$840,N/A,$189900,1291,$145,35,63.51%,7%,32%,17%,62,22 mins,4.13%,1.60%,14.40%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,897,4.6,37.90%,34,N/A,30,17.2%,199.23,22,1,1,N/A,N/A,NC-12720,2.85,68.13%
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,213,4,63.9,46.2,N/A,22,60,47,11.46%,$44625,14.42%,$663,N/A,$157400,1368,$156,41,72.93%,7%,22%,9%,67,21 mins,10.99%,1.60%,-3.70%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,897,4.6,43.10%,14,N/A,14,12.8%,146.50,22,1,4,N/A,N/A,NC-14280,4.99,44.81%
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,215,2,64.5,46.7,5,16,62,39,20.63%,$48989,12.48%,$737,N/A,$239000,1852,$181,34,70.15%,12%,27%,16%,63,18 mins,2.98%,1.60%,4.50%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,897,4.6,47.80%,49,N/A,40,17.9%,54.20,22,1,2,N/A,N/A,NC-14340,11.17,59.77%
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,49,20.11%,$57609,11.8%,$613,N/A,$187000,1335,$88,48,80.66%,7%,22%,10%,68,21 mins,2.69%,1.60%,-4.10%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5,0,1784,NC-17860,1.38,63.22%
