City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethlehem,North Carolina,4592,602,Hickory-Lenoir-Morganton,370266,88,49,39,47,115,216,5,64.5,46.6,5,19,52,45,32.02%,$49712,13.3%,N/A,N/A,$407500,2716,$150,31,76.50%,6%,22%,10%,68,25 mins,3.70%,1.50%,8.10%,Alexander County,20.60%,76.00%,0.0%,1.9%,96.1%,2.0%,1.4%,Eastern Standard Time,897,4.6,33.10%,20,N/A,21,17.1%,0.00,N/A,1,1,N/A,N/A,NC-05530
Blowing Rock,North Carolina,1152,382,Hickory-Lenoir-Morganton,370266,78,40,38,55,141,199,34,60.2,42.3,N/A,9,40,60,65.35%,$49438,4.1%,N/A,N/A,$635000,1878,$338,34,20.40%,7%,16%,0%,83,20 mins,4.10%,1.70%,-10.50%,Watauga County,47.20%,45.70%,0.6%,2.1%,96.3%,0.3%,1.3%,Eastern Standard Time,897,4.6,36.30%,59,N/A,30,18.4%,N/A,N/A,0,N/A,N/A,N/A,NC-06500
Brookford,North Carolina,420,695,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,29,71,44,4.89%,$25000,26.9%,N/A,N/A,$87700,N/A,N/A,70,38.40%,10%,29%,16%,61,22 mins,4.10%,1.60%,-31.90%,Catawba County,29.30%,66.80%,0.0%,4.8%,78.8%,15.2%,1.2%,Eastern Standard Time,897,4.6,62.30%,14,N/A,10,18.4%,0.00,21,1,1,N/A,N/A,NC-08140
Cajah's Mountain,North Carolina,2727,802,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,213,4,63.9,46.2,N/A,0,0,45,15.18%,$43750,7%,N/A,N/A,$220000,1818,$121,41,69.50%,8%,28%,12%,65,22 mins,4.60%,1.60%,-2.30%,Caldwell County,23.20%,73.30%,0.0%,1.7%,91.7%,5.4%,4.3%,Eastern Standard Time,897,4.6,37.80%,5,N/A,N/A,16.0%,N/A,N/A,1,N/A,N/A,N/A,NC-09530
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,19,42,43,10.92%,$53633,10.3%,N/A,N/A,$120000,714,$168,55,59.00%,11%,33%,16%,64,22 mins,4.10%,1.60%,-3.50%,Catawba County,29.30%,66.80%,0.0%,18.5%,81.0%,0.0%,0.6%,Eastern Standard Time,897,4.6,49.70%,20,N/A,17,14.5%,334.45,25,1,1,N/A,N/A,NC-10980
Cedar Rock,North Carolina,284,210,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,207,4,63.9,46.2,N/A,12,35,55,N/A,$112656,0%,N/A,N/A,$344800,N/A,N/A,37,86.30%,8%,27%,11%,73,23 mins,4.60%,1.60%,-14.00%,Caldwell County,23.20%,73.30%,0.0%,0.0%,99.2%,0.4%,0%,Eastern Standard Time,897,4.6,21.10%,0,N/A,N/A,15.3%,0.00,23,1,6,N/A,N/A,NC-11352
Claremont,North Carolina,1924,533,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,211,3,64.6,46.7,5,30,33,41,24.33%,$52887,4.5%,N/A,N/A,$189900,1291,$147,35,68.40%,7%,32%,17%,62,22 mins,4.10%,1.60%,14.40%,Catawba County,29.30%,66.80%,2.1%,3.3%,88.3%,3.6%,3.2%,Eastern Standard Time,897,4.6,37.90%,34,N/A,30,17.2%,199.23,22,1,1,N/A,N/A,NC-12720
Connelly Springs,North Carolina,2272,307,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,213,4,63.9,46.2,N/A,22,60,48,14.80%,$33669,17.7%,N/A,N/A,$157400,1368,$115,41,64.60%,7%,22%,9%,67,21 mins,4.30%,1.60%,-3.70%,Burke County,28.90%,67.40%,7.4%,1.5%,84.9%,5.0%,6%,Eastern Standard Time,897,4.6,43.10%,14,N/A,14,12.8%,146.50,22,1,4,N/A,N/A,NC-14280
Conover,North Carolina,8488,743,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,215,2,64.5,46.7,5,16,62,39,19.07%,$42974,15.8%,N/A,N/A,$239000,1852,$129,34,67.30%,12%,27%,16%,63,18 mins,4.10%,1.60%,4.50%,Catawba County,29.30%,66.80%,12.4%,8.6%,68.3%,8.2%,13.3%,Eastern Standard Time,897,4.6,47.80%,49,N/A,40,17.9%,54.20,22,1,2,N/A,N/A,NC-14340
Drexel,North Carolina,1725,1323,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,44,17.61%,$37214,15.5%,N/A,N/A,$187000,1335,$140,48,63.80%,7%,22%,10%,68,21 mins,4.30%,1.60%,-4.10%,Burke County,28.90%,67.40%,4.3%,3.9%,87.7%,4.0%,6.4%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5,0,1784,NC-17860
