City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethlehem,North Carolina,3928,515,Hickory-Lenoir-Morganton,364877,$78963,40.94%,52,$364000,1968,$185,29,86.81%,$737,41.44%,N/A,N/A,3.87%,2.74%,54.6%,Alexander County,20.60%,76.00%,7.59%,0.0%,86.97%,3.36%,6.54%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,68,1044,4.6,7.63,NC-05530,35.8162019,-81.2961671
Blowing Rock,North Carolina,848,262,Hickory-Lenoir-Morganton,364877,$120865,59.91%,61,$850000,2911,$292,36,68.53%,$877,39.95%,N/A,N/A,1.76%,0.67%,58.4%,Watauga County,47.20%,45.70%,0.0%,3.66%,92.92%,0.0%,2.59%,Eastern Standard Time,79,41,38,57,22,55%,59%,45,63,81,59%,59%,57%,70.57,18.57,16.02,41.7%,45.38%,42.44%,24.0,12,6.6,40.6,83,3162,4.6,3.24,NC-06500,36.1298638,-81.6705444
Brookford,North Carolina,395,617,Hickory-Lenoir-Morganton,364877,$34643,4.75%,32,N/A,N/A,N/A,74,37.89%,$861,74.85%,N/A,N/A,20.68%,14.43%,59.51%,Catawba County,29.30%,66.80%,1.27%,5.82%,79.24%,8.35%,1.27%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,61,1044,4.6,0.64,NC-08140,35.7029439,-81.3453787
Cajah's Mountain,North Carolina,2696,795,Hickory-Lenoir-Morganton,364877,$53714,13.94%,41,$168000,1113,$151,46,67.8%,$677,46.1%,N/A,N/A,11.93%,7.58%,62.81%,Caldwell County,23.20%,73.30%,0.19%,0.0%,90.91%,8.38%,3.38%,Eastern Standard Time,88,49,39,67,27,52%,55%,47,66,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,38.3,65,1056,4.6,3.39,NC-09530,35.8507125,-81.5361866
Catawba,North Carolina,632,143,Hickory-Lenoir-Morganton,364877,$44659,7.4%,38,$580000,2648,$219,61,64.46%,$1098,60.18%,N/A,N/A,20.26%,8.33%,55.15%,Catawba County,29.30%,66.80%,0.0%,18.99%,71.99%,7.28%,2.53%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,64,927,4.6,4.43,NC-10980,35.7095048,-81.0668455
Cedar Rock,North Carolina,333,292,Hickory-Lenoir-Morganton,364877,$79583,39.78%,52,$600000,3030,$198,43,98.59%,$1156,39.22%,N/A,N/A,5.11%,0.0%,55.12%,Caldwell County,23.20%,73.30%,0.0%,0.0%,90.99%,4.2%,2.4%,Eastern Standard Time,88,49,39,67,27,52%,55%,45,63,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,40.6,73,1056,4.6,1.14,NC-11352,35.9434583,-81.4583732
Claremont,North Carolina,2051,720,Hickory-Lenoir-Morganton,364877,$59583,25.86%,40,$259000,1423,$182,29,63.51%,$928,47.85%,N/A,N/A,11.15%,2.82%,66.85%,Catawba County,29.30%,66.80%,1.61%,4.0%,80.69%,9.65%,1.46%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,62,927,4.6,2.85,NC-12720,35.7103361,-81.1529595
Connelly Springs,North Carolina,2342,469,Hickory-Lenoir-Morganton,364877,$66643,18.2%,37,$155000,1092,$142,30,72.93%,$819,39.84%,N/A,N/A,8.93%,7.89%,50.11%,Burke County,28.90%,67.40%,4.91%,6.4%,81.51%,6.02%,2.09%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,4.99,NC-14280,35.7549929,-81.4970445
Conover,North Carolina,8491,760,Hickory-Lenoir-Morganton,364877,$57375,23.16%,36,$272000,1417,$192,29,70.15%,$811,51.71%,N/A,N/A,12.39%,3.52%,58.78%,Catawba County,29.30%,66.80%,1.72%,2.32%,75.1%,17.76%,7.8%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,927,4.6,11.17,NC-14340,35.7155113,-81.2173945
Drexel,North Carolina,1862,1349,Hickory-Lenoir-Morganton,364877,$58824,20.23%,48,$201000,1340,$150,46,80.66%,$625,45.03%,0,1784,12.89%,13.09%,56.51%,Burke County,28.90%,67.40%,2.85%,2.9%,87.0%,3.01%,3.54%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,68,1080,4.6,1.38,NC-17860,35.7568434,-81.608757
Gamewell,North Carolina,3701,456,Hickory-Lenoir-Morganton,364877,$55977,4.36%,46,$220000,1350,$163,43,71.24%,$875,44.94%,N/A,N/A,17.32%,5.06%,58.95%,Caldwell County,23.20%,73.30%,0.0%,0.0%,83.14%,13.02%,4.97%,Eastern Standard Time,88,49,39,67,27,55%,59%,46,64,95,59%,59%,57%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.6,44.7,69,1056,4.6,8.11,NC-25380,35.863976,-81.5978081
Glen Alpine,North Carolina,1995,928,Hickory-Lenoir-Morganton,364877,$62917,29.28%,37,$118000,1532,$77,49,77.11%,$847,52.67%,N/A,N/A,13.24%,3.65%,66.73%,Burke County,28.90%,67.40%,0.85%,2.91%,87.57%,4.46%,4.96%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,53.66,13.84,12.57,34.25%,40.11%,31.89%,24.0,12,6.6,44.7,72,1155,4.6,2.15,NC-26200,35.7307402,-81.7825764
Granite Falls,North Carolina,4921,998,Hickory-Lenoir-Morganton,364877,$74250,27.16%,42,$143000,1459,$98,30,66.05%,$845,41.33%,86,7172,15.11%,1.78%,56.65%,Caldwell County,23.20%,73.30%,0.93%,2.64%,74.66%,13.25%,4.35%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,4.93,NC-27420,35.7969966,-81.4238363
Hickory,North Carolina,43747,1424,Hickory-Lenoir-Morganton,364877,$63361,35.85%,38,$280000,1657,$169,37,57.07%,$975,54.16%,402,4368,16.95%,4.8%,59.74%,Catawba County,29.30%,66.80%,4.15%,13.48%,64.29%,13.88%,8.95%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,52,1044,4.6,30.73,NC-31060,35.7410522,-81.3223547
