City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alburnett,Iowa,647,791,Cedar Rapids,228615,$71932,21.11%,33,N/A,N/A,N/A,50,81.77%,$484,38.59%,N/A,N/A,6.33%,1.95%,69.37%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,86,30,56,41.59,110,35.1,8.5,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.67,4.74,31.67%,34.29%,28.44%,22
Anamosa,Iowa,5420,2147,Cedar Rapids,228615,$42122,16.28%,41,$143000,1571,$91,48,73.5%,$731,60.98%,N/A,N/A,14.11%,9.72%,47.96%,Jones County,37.40%,56.40%,3.28%,6.24%,85.07%,3.61%,3.67%,Central Standard Time,83,29,54,42.14,106,35.1,8.1,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,15.83,5.08,31.67%,34.29%,28.44%,22
Atkins,Iowa,1793,1633,Cedar Rapids,228615,$98750,31.44%,39,N/A,N/A,N/A,22,97.34%,$608,31.67%,N/A,N/A,3.58%,1.59%,75.43%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,83,28,55,37.9,100,33.8,8.5,82,795,3.9,1.1,IA-03475,41.9942279,-91.8586514,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,17
Belle Plaine,Iowa,2546,801,Cedar Rapids,228615,$50711,12.97%,44,N/A,N/A,N/A,73,81.66%,$566,47.63%,N/A,N/A,7.67%,3.0%,65.08%,Benton County,33.80%,59.50%,0.0%,0.0%,95.04%,0.95%,0.62%,Central Standard Time,84,29,55,36.83,101,25.9,8.5,79,741,3.9,3.18,IA-05590,41.8953732,-92.2750678,58%,71%,49%,62%,58%,41.7,37,60,63,11,13.43,4.34,26.68%,30.66%,20.44%,11
Bertram,Iowa,344,205,Cedar Rapids,228615,$91250,N/A,54,$130000,N/A,N/A,43,100.0%,N/A,27.43%,N/A,N/A,1.12%,0.0%,61.02%,Linn County,50.30%,41.30%,0.0%,0.0%,90.33%,3.72%,0.37%,Central Standard Time,86,30,56,41.21,108,35.1,8.5,80,693,3.6,1.53,IA-06175,41.9516835,-91.5378358,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.03,5.09,31.67%,34.29%,28.44%,22
Blairstown,Iowa,702,1421,Cedar Rapids,228615,$63047,9.80%,41,N/A,N/A,N/A,65,75.83%,$744,39.97%,N/A,N/A,9.8%,3.45%,69.4%,Benton County,33.80%,59.50%,0.27%,0.0%,93.23%,4.12%,2.66%,Central Standard Time,84,29,55,36.83,98,25.9,8.5,84,741,3.9,0.5,IA-06805,41.9059841,-92.082229,58%,71%,49%,62%,58%,41.7,37,60,63,11,13.43,4.34,26.68%,30.66%,20.44%,11
Cedar Rapids,Iowa,130330,1840,Cedar Rapids,228615,$60787,32.05%,37,$168000,1448,$116,49,73.06%,$791,52.63%,257,3335,11.22%,3.95%,68.73%,Linn County,50.30%,41.30%,2.96%,8.13%,80.09%,4.1%,6.23%,Central Standard Time,83,28,55,37.9,105,35.1,8.5,67,795,3.6,72.1,IA-12000,41.9661705,-91.6783438,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,22
Center Junction,Iowa,91,124,Cedar Rapids,228615,$56125,12.26%,52,N/A,N/A,N/A,78,58.82%,$933,38.2%,N/A,N/A,28.43%,0.0%,20.22%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,43.03,102,40.8,8.1,85,891,3.7,0.73,IA-12225,42.1141269,-91.0903405,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,16.32,5.18,31.7%,35.05%,27.56%,26
Center Point,Iowa,2521,964,Cedar Rapids,228615,$64815,26.27%,35,$260000,2241,$116,49,75.47%,$1023,43.73%,N/A,N/A,6.0%,3.92%,70.74%,Linn County,50.30%,41.30%,0.75%,0.31%,98.43%,0.0%,0.59%,Central Standard Time,82,26,56,41.59,110,33.8,8.5,83,861,3.6,2.54,IA-12270,42.1847851,-91.7798487,53%,63%,46%,62%,58%,41.7,37,60,61,8,15.67,4.74,30.25%,35.05%,25.78%,17
Central City,Iowa,1404,1487,Cedar Rapids,228615,$68500,9.25%,41,$155000,1250,$124,64,83.26%,$554,45.26%,N/A,N/A,11.43%,2.67%,70.77%,Linn County,50.30%,41.30%,0.33%,0.0%,97.27%,0.99%,0.33%,Central Standard Time,84,27,57,42.1,109,35.1,8.5,84,825,3.6,1.07,IA-12495,42.2023672,-91.5246451,53%,63%,46%,63%,61%,41.7,-69,-17968,61,9,15.94,4.79,31.67%,34.29%,28.44%,22
