City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alburnett,Iowa,796,1047,Cedar Rapids,274901,$79063,21.33%,36,N/A,N/A,N/A,50,81.77%,$535,39.9%,N/A,N/A,6.06%,0.93%,72.91%,Linn County,50.30%,41.30%,0.0%,1.63%,91.21%,1.63%,0.38%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.59,15.67,4.74,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535
Anamosa,Iowa,5332,2116,Cedar Rapids,274901,$48750,18.24%,42,$155000,1435,$108,47,73.5%,$738,59.3%,N/A,N/A,17.14%,8.69%,47.44%,Jones County,37.40%,56.40%,2.16%,6.23%,86.78%,3.06%,2.46%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626
Atkins,Iowa,2241,2037,Cedar Rapids,274901,$103654,31.58%,41,$337000,3092,$109,20,97.34%,$503,31.39%,N/A,N/A,3.39%,2.86%,74.94%,Benton County,33.80%,59.50%,0.49%,0.89%,97.19%,0.22%,0.45%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,33.8,17,8.5,41.7,82,795,3.9,1.1,IA-03475,41.9942279,-91.8586514
Belle Plaine,Iowa,2419,761,Cedar Rapids,274901,$57411,13.25%,44,$172000,1911,$90,73,81.66%,$611,50.34%,N/A,N/A,6.92%,2.47%,63.1%,Benton County,33.80%,59.50%,0.0%,0.0%,93.43%,2.65%,0.7%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,79,741,3.9,3.18,IA-05590,41.8953732,-92.2750678
Bertram,Iowa,270,176,Cedar Rapids,274901,$96806,27.1%,55,N/A,N/A,N/A,41,100.0%,N/A,31.69%,N/A,N/A,1.48%,0.0%,59.17%,Linn County,50.30%,41.30%,0.0%,0.0%,92.59%,4.81%,0.37%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,80,693,3.6,1.53,IA-06175,41.9516835,-91.5378358
Blairstown,Iowa,726,1452,Cedar Rapids,274901,$68750,9.98%,36,$86000,1246,$69,65,75.83%,$783,42.78%,N/A,N/A,10.86%,3.89%,73.66%,Benton County,33.80%,59.50%,0.69%,0.0%,91.6%,5.1%,3.86%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.5,IA-06805,41.9059841,-92.082229
Cedar Rapids,Iowa,136512,1893,Cedar Rapids,274901,$63170,32.83%,36,$174000,1487,$117,49,73.06%,$836,53.31%,257,3335,11.24%,3.86%,69.07%,Linn County,50.30%,41.30%,2.73%,8.84%,78.96%,4.42%,6.76%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,67,795,3.6,72.1,IA-12000,41.9661705,-91.6783438
Center Junction,Iowa,126,173,Cedar Rapids,274901,N/A,11.11%,65,N/A,N/A,N/A,N/A,58.82%,N/A,47.86%,N/A,N/A,19.05%,0.0%,23.08%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.73,IA-12225,42.1141269,-91.0903405
Center Point,Iowa,2582,1017,Cedar Rapids,274901,$74306,29.72%,35,$193000,1622,$119,46,75.47%,$919,46.93%,N/A,N/A,6.08%,3.29%,70.56%,Linn County,50.30%,41.30%,1.24%,0.19%,97.99%,0.0%,0.74%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,41.59,15.67,4.74,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,83,861,3.6,2.54,IA-12270,42.1847851,-91.7798487
Central City,Iowa,1197,1119,Cedar Rapids,274901,$74444,14.27%,36,N/A,N/A,N/A,67,83.26%,$610,49.26%,N/A,N/A,11.36%,5.56%,71.92%,Linn County,50.30%,41.30%,0.0%,0.0%,95.82%,2.34%,0.0%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,825,3.6,1.07,IA-12495,42.2023672,-91.5246451
