City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alburnett,Iowa,812,1068,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,33,21.33%,$71932,6.33%,$484,N/A,$163200,N/A,N/A,53,81.77%,3%,17%,21%,83,18 mins,1.95%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000,0.76,69.37%
Anamosa,Iowa,5484,2176,Cedar Rapids,273885,84,28,56,38,106,188,25,59.6,39,9,13,24,41,16.73%,$42122,14.11%,$731,N/A,$154500,N/A,N/A,49,73.5%,3%,18%,23%,81,24 mins,9.72%,0.40%,-3.80%,Jones County,37.40%,56.40%,3.28%,6.24%,85.07%,3.61%,3.67%,Central Standard Time,594,3.7,55.20%,70,N/A,N/A,19.2%,14.27,0,2,0,N/A,N/A,IA-01990,2.52,47.96%
Atkins,Iowa,2069,1881,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,39,34.29%,$98750,3.58%,$608,N/A,$236500,N/A,N/A,22,97.34%,5%,19%,22%,82,22 mins,1.59%,0.70%,4.30%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,IA-03475,1.1,75.43%
Belle Plaine,Iowa,2419,761,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,44,12.09%,$50711,7.67%,$566,N/A,$81200,N/A,N/A,78,81.66%,5%,14%,15%,79,22 mins,3.0%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.0%,0.0%,95.04%,0.95%,0.62%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,IA-05590,3.18,65.08%
Bertram,Iowa,269,176,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,54,26.61%,$91250,1.12%,N/A,N/A,$208700,N/A,N/A,38,100.0%,3%,17%,21%,80,18 mins,0.0%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,0.0%,90.33%,3.72%,0.37%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175,1.53,61.02%
Blairstown,Iowa,753,1506,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,41,9.42%,$63047,9.8%,$744,N/A,$123800,N/A,N/A,49,75.83%,4%,16%,17%,84,28 mins,3.45%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.27%,0.0%,93.23%,4.12%,2.66%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,IA-06805,0.5,69.4%
Cedar Rapids,Iowa,133125,1846,Cedar Rapids,273885,84,29,55,36,105,193,28,60.4,39.7,9,19,53,37,32.85%,$60787,11.22%,$791,N/A,$170000,1545,$110,45,73.06%,0%,12%,12%,67,17 mins,3.95%,1.30%,3.90%,Linn County,50.30%,41.30%,2.96%,8.13%,80.09%,4.1%,6.23%,Central Standard Time,594,3.6,51.70%,34,20,41,17.7%,21.70,N/A,2,0,257,3335,IA-12000,72.1,68.73%
Center Junction,Iowa,102,140,Cedar Rapids,273885,83,27,56,37,102,194,29,59.6,38.9,9,18,21,52,14.61%,$56125,28.43%,$933,N/A,$72600,N/A,N/A,78,58.82%,3%,18%,23%,85,24 mins,0.0%,0.40%,-42.80%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,55.30%,0,N/A,N/A,9.0%,75.19,N/A,2,0,N/A,N/A,IA-12225,0.73,20.22%
Center Point,Iowa,2548,1003,Cedar Rapids,273885,84,29,55,37,110,190,31,59.7,39,9,11,13,35,25.65%,$64815,6.0%,$1023,N/A,$248800,2108,$118,44,75.47%,1%,16%,18%,83,24 mins,3.92%,1.30%,3.80%,Linn County,50.30%,41.30%,0.75%,0.31%,98.43%,0.0%,0.59%,Central Standard Time,594,3.6,34.60%,29,N/A,49,17.7%,20.05,0,2,0,N/A,N/A,IA-12270,2.54,70.74%
Central City,Iowa,1207,1128,Cedar Rapids,273885,84,28,56,38,109,188,28,59.4,38.7,9,14,16,41,12.32%,$68500,11.43%,$554,N/A,$179900,1650,$109,57,83.26%,5%,17%,19%,84,28 mins,2.67%,1.30%,12.30%,Linn County,50.30%,41.30%,0.33%,0.0%,97.27%,0.99%,0.33%,Central Standard Time,594,3.6,49.00%,47,N/A,56,16.5%,39.56,N/A,2,0,N/A,N/A,IA-12495,1.07,70.77%
Coggon,Iowa,743,1143,Cedar Rapids,273885,84,28,56,37,112,193,32,58.8,38.2,9,15,17,37,30.84%,$75089,4.85%,$549,N/A,$149900,1611,$93,72,89.91%,4%,17%,21%,85,27 mins,0.22%,1.30%,4.60%,Linn County,50.30%,41.30%,0.4%,0.0%,99.06%,0.54%,0.4%,Central Standard Time,594,3.6,50.40%,16,N/A,32,18.2%,52.08,0,2,0,N/A,N/A,IA-14925,0.65,74.43%
Ely,Iowa,2224,1356,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,33.98%,$94773,6.0%,$738,N/A,$375000,2717,$138,22,87.05%,5%,20%,24%,78,21 mins,4.3%,1.30%,32.30%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365,1.64,77.21%
Fairfax,Iowa,2770,923,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,37.2%,$103347,0.76%,$1149,N/A,$266600,2221,$120,14,92.89%,4%,18%,31%,73,18 mins,2.5%,1.30%,50.70%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400,3.0,77.76%
