City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alburnett,Iowa,647,791,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,37,21.11%,$67188,8%,N/A,N/A,$163200,N/A,N/A,53,70.50%,3%,17%,21%,83,18 mins,2.90%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000
Anamosa,Iowa,5420,2147,Cedar Rapids,273885,84,28,56,38,106,188,25,59.6,39,9,13,24,42,16.28%,$41793,10.2%,N/A,N/A,$154500,N/A,N/A,49,63.40%,3%,18%,23%,81,24 mins,2.60%,0.40%,-3.80%,Jones County,37.40%,56.40%,0.0%,7.2%,85.7%,5.6%,5%,Central Standard Time,594,3.7,55.20%,70,N/A,N/A,19.2%,14.27,0,2,0,N/A,N/A,IA-01990
Atkins,Iowa,1793,1633,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,36,31.44%,$86250,2.5%,N/A,N/A,$236500,N/A,N/A,22,88.90%,5%,19%,22%,82,22 mins,2.80%,0.70%,4.30%,Benton County,33.80%,59.50%,0.4%,3.0%,95.5%,0.0%,0.3%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,IA-03475
Belle Plaine,Iowa,2546,801,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,40,12.97%,$35398,6.3%,N/A,N/A,$81200,N/A,N/A,78,66.30%,5%,14%,15%,79,22 mins,2.80%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.2%,0.0%,96.2%,1.8%,0.7%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,IA-05590
Bertram,Iowa,344,205,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,48,N/A,$91250,1.8%,N/A,N/A,$208700,N/A,N/A,38,95.60%,3%,17%,21%,80,18 mins,2.90%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,1.5%,91.3%,5.8%,1%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175
Blairstown,Iowa,702,1421,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,35,9.80%,$47000,11.4%,N/A,N/A,$123800,N/A,N/A,49,79.60%,4%,16%,17%,84,28 mins,2.80%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.3%,0.0%,87.2%,11.0%,3.9%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,IA-06805
Cedar Rapids,Iowa,133125,1840,Cedar Rapids,273885,84,29,55,36,105,193,28,60.4,39.7,9,19,53,36,32.85%,$60787,11.22%,N/A,N/A,$170000,1545,$110,45,64.20%,0%,12%,12%,67,17 mins,3.10%,1.30%,3.90%,Linn County,50.30%,41.30%,3.0%,6.2%,83.6%,3.8%,6.23%,Central Standard Time,594,3.6,51.70%,34,20,41,17.7%,21.70,N/A,2,0,257,3335,IA-12000
Center Junction,Iowa,102,124,Cedar Rapids,273885,83,27,56,37,102,194,29,59.6,38.9,9,18,21,52,14.61%,$56125,28.43%,N/A,N/A,$72600,N/A,N/A,78,32.70%,3%,18%,23%,85,24 mins,2.60%,0.40%,-42.80%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,55.30%,0,N/A,N/A,9.0%,75.19,N/A,2,0,N/A,N/A,IA-12225
Center Point,Iowa,2548,964,Cedar Rapids,273885,84,29,55,37,110,190,31,59.7,39,9,11,13,31,25.65%,$64815,6.0%,N/A,N/A,$248800,2108,$118,44,77.70%,1%,16%,18%,83,24 mins,2.90%,1.30%,3.80%,Linn County,50.30%,41.30%,0.8%,0.7%,96.9%,0.6%,0.59%,Central Standard Time,594,3.6,34.60%,29,N/A,49,17.7%,20.05,0,2,0,N/A,N/A,IA-12270
Central City,Iowa,1207,1487,Cedar Rapids,273885,84,28,56,38,109,188,28,59.4,38.7,9,14,16,33,12.32%,$68500,11.43%,N/A,N/A,$179900,1650,$109,57,69.30%,5%,17%,19%,84,28 mins,2.90%,1.30%,12.30%,Linn County,50.30%,41.30%,0.6%,1.5%,96.0%,1.1%,0.33%,Central Standard Time,594,3.6,49.00%,47,N/A,56,16.5%,39.56,N/A,2,0,N/A,N/A,IA-12495
