City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bainbridge Island,Washington,24607,891,Bremerton-Silverdale,273072,$159882,75.0%,49,$1398000,2841,$492,31,82.72%,$2081,32.93%,39,901,2.73%,3.15%,58.46%,Kitsap County,49.00%,38.10%,4.07%,0.25%,83.32%,4.34%,7.92%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,60,189,2.7,27.61,WA-03736,47.6488738,-122.5155015
Bangor Base,Washington,5931,534,Bremerton-Silverdale,273072,$84485,24.64%,23,N/A,N/A,N/A,41,1.01%,$2314,52.03%,N/A,N/A,2.74%,3.16%,88.54%,Kitsap County,49.00%,38.10%,2.48%,9.66%,57.26%,16.96%,3.83%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,41.91,2.86,17.21,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,76,300,2.7,11.11,WA-04100,47.7227993,-122.7145394
Bethel,Washington,4276,1353,Bremerton-Silverdale,273072,$84214,24.1%,42,$550000,2582,$213,28,85.36%,$1195,40.51%,N/A,N/A,8.63%,11.83%,60.81%,Kitsap County,49.00%,38.10%,8.86%,0.4%,73.41%,5.96%,9.4%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,61,279,2.7,3.16,WA-05735,47.4874012,-122.617518
Bremerton,Washington,44531,1566,Bremerton-Silverdale,273072,$74399,26.91%,33,$431000,1602,$269,53,47.81%,$1535,61.04%,403,3258,13.49%,5.22%,69.08%,Kitsap County,49.00%,38.10%,5.41%,4.7%,64.31%,12.91%,7.36%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,53,102,2.7,28.43,WA-07695,47.5436176,-122.7120621
Burley,Washington,2516,530,Bremerton-Silverdale,273072,$96897,37.92%,45,$475000,2879,$165,33,67.36%,$2050,41.67%,N/A,N/A,6.88%,1.28%,54.73%,Kitsap County,49.00%,38.10%,0.72%,0.0%,85.33%,12.12%,2.27%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,66,228,2.7,4.75,WA-08885,47.4166227,-122.6377396
Chico,Washington,3016,1251,Bremerton-Silverdale,273072,$124700,48.32%,48,$511000,1675,$305,33,88.63%,$1724,32.32%,N/A,N/A,1.79%,1.16%,56.55%,Kitsap County,49.00%,38.10%,11.41%,5.21%,74.54%,2.52%,12.47%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,69,102,2.7,2.41,WA-12175,47.6225553,-122.7193067
East Port Orchard,Washington,5581,3601,Bremerton-Silverdale,273072,$72639,20.71%,39,$435000,1202,$362,42,65.4%,$1632,56.18%,N/A,N/A,11.4%,7.07%,68.65%,Kitsap County,49.00%,38.10%,8.39%,5.03%,64.52%,11.99%,5.72%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,59,102,2.7,1.55,WA-19770,47.519334,-122.6183152
Enetai,Washington,2135,2033,Bremerton-Silverdale,273072,$71492,29.57%,40,$395000,952,$415,52,77.22%,$1656,49.47%,N/A,N/A,3.7%,9.38%,57.16%,Kitsap County,49.00%,38.10%,1.97%,3.61%,76.39%,13.54%,6.18%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,57,189,2.7,1.05,WA-21800,47.588551,-122.605277
Erlands Point-Kitsap Lake,Washington,2973,1699,Bremerton-Silverdale,273072,N/A,N/A,N/A,$382000,1350,$283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitsap County,49.00%,38.10%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,7.0,3,7.9,6.8,68,102,2.7,1.75,WA-22118,47.5972633,-122.7021509
Gorst,Washington,405,633,Bremerton-Silverdale,273072,$117813,8.28%,42,$334000,1117,$299,64,85.1%,N/A,32.21%,N/A,N/A,5.68%,9.88%,74.54%,Kitsap County,49.00%,38.10%,0.0%,0.0%,61.48%,34.57%,0.0%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,71,102,2.7,0.64,WA-27680,47.5239631,-122.7051662
