City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Auburndale,Florida,16230,1197,Lakeland-Winter Haven,744552,$54638,20.29%,38,$286000,1529,$187,34,62.0%,$836,51.69%,329,4286,13.52%,3.84%,58.67%,Polk County,40.90%,54.90%,0.87%,14.29%,66.97%,17.1%,8.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,56,214,6.6,13.56,FL-02550,28.0962312,-81.8010909,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Babson Park,Florida,1451,955,Lakeland-Winter Haven,744552,$54681,17.88%,23,$247000,1692,$146,47,86.79%,N/A,66.28%,N/A,N/A,14.49%,5.51%,42.94%,Polk County,40.90%,54.90%,0.62%,12.61%,70.23%,16.54%,7.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,0.0,7.7,68,214,6.6,1.52,FL-02900,27.8342067,-81.5280862,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Bartow,Florida,19762,426,Lakeland-Winter Haven,744552,$48227,21.96%,35,$300000,1613,$186,43,62.04%,$848,57.06%,379,3020,17.28%,3.78%,63.06%,Polk County,40.90%,54.90%,3.47%,19.92%,56.24%,17.88%,6.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,58,214,6.6,46.34,FL-03675,27.8868525,-81.8213531,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Bradley Junction,Florida,702,333,Lakeland-Winter Haven,744552,$37576,0.0%,50,$98000,860,$114,61,62.0%,$683,52.6%,N/A,N/A,5.45%,7.34%,45.04%,Polk County,40.90%,54.90%,0.0%,35.75%,28.77%,35.47%,10.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,66,214,6.6,2.11,FL-08125,27.7942206,-81.9783977,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Combee Settlement,Florida,6173,3118,Lakeland-Winter Haven,744552,$43250,3.27%,29,$169000,960,$176,48,47.9%,$947,65.69%,N/A,N/A,24.67%,4.88%,54.5%,Polk County,40.90%,54.90%,0.47%,14.32%,60.02%,22.19%,9.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,6.8,57,214,6.6,1.98,FL-13775,28.0597127,-81.905158,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Crooked Lake Park,Florida,1591,2743,Lakeland-Winter Haven,744552,$38561,10.65%,35,$287000,1612,$178,45,87.93%,$867,41.88%,N/A,N/A,30.72%,9.49%,58.83%,Polk County,40.90%,54.90%,0.0%,3.08%,76.56%,19.11%,3.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,0.0,7.7,68,214,6.6,0.58,FL-15515,27.82958,-81.5897447,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Crystal Lake,Florida,6211,2436,Lakeland-Winter Haven,744552,$33640,14.88%,28,$204000,1275,$160,48,35.34%,$980,66.46%,N/A,N/A,39.56%,9.03%,60.91%,Polk County,40.90%,54.90%,3.83%,18.5%,45.81%,27.16%,10.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,6.8,53,214,6.6,2.55,FL-15725,28.0370644,-81.9064415,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Cypress Gardens,Florida,10040,2902,Lakeland-Winter Haven,744552,$67154,30.14%,42,$354000,1978,$179,43,78.65%,$1210,45.77%,N/A,N/A,8.37%,2.53%,61.36%,Polk County,40.90%,54.90%,3.64%,3.02%,74.19%,16.82%,4.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,61,214,6.6,3.46,FL-16050,28.0036301,-81.6855189,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Davenport,Florida,5420,1449,Lakeland-Winter Haven,744552,$53586,22.62%,33,$370000,1814,$204,15,93.23%,$1435,48.28%,85,1307,7.06%,6.0%,63.83%,Polk County,40.90%,54.90%,1.31%,23.01%,30.85%,44.98%,17.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,64,214,6.6,3.74,FL-16450,28.1586511,-81.6081664,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Dundee,Florida,4738,452,Lakeland-Winter Haven,744552,$40956,7.91%,34,$292000,1669,$175,22,62.14%,$860,49.15%,N/A,N/A,30.12%,0.57%,51.16%,Polk County,40.90%,54.90%,0.91%,22.92%,21.51%,53.82%,18.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,66,214,6.6,10.49,FL-18550,28.0115216,-81.5995414,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
