City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bowling Green,Kentucky,71628,1774,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,6,20,64,28,31.6%,$42044,25.89%,$815,N/A,$180900,N/A,$148,34,40.98%,5%,29%,25%,50,17 mins,5.86%,2.60%,14.00%,Warren County,35.00%,59.20%,5.8%,13.21%,68.56%,7.68%,13.34%,Central Standard Time,496,4.4,63.20%,39,N/A,42,17.5%,25.12,17,1,0,291,4667,KY-08902,40.38,67.4%
Brownsville,Kentucky,943,361,Bowling Green,180751,89,45,44,51,113,198,6,64.2,46.6,7,8,13,38,11.72%,$37000,20.83%,$568,N/A,$80900,N/A,$94,46,56.32%,2%,20%,23%,70,29 mins,5.54%,2.40%,-36.70%,Edmonson County,18.70%,78.90%,0.0%,0.0%,97.35%,1.06%,0.64%,Central Standard Time,496,4.2,55.00%,40,N/A,12,14.8%,106.29,19,1,0,0,0,KY-10324,2.61,46.97%
Morgantown,Kentucky,2729,820,Bowling Green,180751,88,43,45,51,110,204,6,64.3,46.6,7,11,32,38,11.55%,$30234,32.26%,$530,N/A,$85300,N/A,N/A,40,36.65%,2%,21%,22%,72,26 mins,13.14%,2.50%,7.00%,Butler County,17.00%,79.40%,0.92%,0.84%,82.3%,13.96%,7.73%,Central Standard Time,496,4.3,52.30%,41,N/A,32,13.6%,101.76,N/A,1,2,83,624,KY-53490,3.33,52.13%
Oakland,Kentucky,254,181,Bowling Green,180751,90,46,44,51,114,205,8,64.6,47.1,7,7,17,58,15.27%,$32083,17.72%,$638,N/A,$151200,N/A,$104,42,88.98%,5%,30%,24%,69,20 mins,3.54%,2.60%,9.40%,Warren County,35.00%,59.20%,0.0%,2.36%,95.67%,0.0%,1.18%,Central Standard Time,496,4.4,45.50%,2,N/A,N/A,21.6%,49.75,19,1,0,N/A,N/A,KY-57144,1.4,52.8%
Plano,Kentucky,1244,1208,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,N/A,5,12,36,39.56%,$84741,0.0%,N/A,N/A,$179500,N/A,$168,23,97.19%,4%,30%,25%,67,20 mins,0.0%,2.60%,-13.90%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,496,4.4,30.90%,12,N/A,N/A,15.3%,8.65,16,2,0,N/A,N/A,KY-61536,1.03,81.6%
Plum Springs,Kentucky,448,845,Bowling Green,180751,89,45,44,50,115,211,6,64.6,47.3,7,8,19,42,15.05%,$51875,10.94%,$908,N/A,$114700,N/A,N/A,33,70.31%,5%,28%,24%,63,20 mins,4.12%,2.60%,9.70%,Warren County,35.00%,59.20%,0.0%,12.5%,80.36%,6.25%,2.9%,Central Standard Time,496,4.4,48.40%,9,N/A,25,16.0%,0.00,18,1,0,N/A,N/A,KY-61860,0.53,55.43%
Rochester,Kentucky,164,349,Bowling Green,180751,88,43,45,50,103,204,4,64.6,47,7,8,20,46,22.06%,$66000,8.64%,N/A,N/A,$120000,N/A,N/A,43,87.8%,2%,22%,24%,72,26 mins,9.23%,2.50%,87.30%,Butler County,17.00%,79.40%,0.0%,0.0%,95.73%,0.0%,0.0%,Central Standard Time,496,4.3,52.40%,0,N/A,25,9.0%,0.00,N/A,1,3,N/A,N/A,KY-65982,0.47,44.22%
Scottsville,Kentucky,4489,713,Bowling Green,180751,89,46,43,52,108,204,5,65.4,48,6,11,39,36,11.13%,$32441,28.39%,$551,N/A,$117500,N/A,$82,44,57.29%,2%,20%,23%,71,20 mins,7.58%,1.70%,3.10%,Allen County,16.70%,79.90%,0.0%,1.51%,91.11%,3.36%,0.85%,Central Standard Time,496,4.5,48.50%,3,N/A,N/A,15.2%,142.96,17,2,0,176,3340,KY-69114,6.3,55.13%
Smiths Grove,Kentucky,683,876,Bowling Green,180751,90,46,44,51,111,203,7,64.5,47,7,6,16,50,14.15%,$54063,11.08%,$929,N/A,$144400,N/A,$124,58,84.92%,9%,31%,24%,69,20 mins,10.63%,2.60%,29.70%,Warren County,35.00%,59.20%,0.88%,13.32%,76.87%,0.44%,1.17%,Central Standard Time,496,4.4,40.40%,40,N/A,47,16.1%,234.38,19,1,0,0,249,KY-71454,0.78,61.78%
Woodburn,Kentucky,373,867,Bowling Green,180751,89,45,44,50,114,211,6,64.8,47.5,7,6,9,56,10.1%,$73750,2.5%,$950,N/A,$173400,N/A,N/A,39,91.61%,0%,29%,26%,67,20 mins,7.14%,2.60%,1.70%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.54%,Central Standard Time,496,4.4,40.30%,8,N/A,25,13.2%,23.09,17,2,0,0,2099,KY-84414,0.43,52.01%
Woodbury,Kentucky,52,371,Bowling Green,180751,88,43,45,51,110,206,6,64.5,46.8,7,8,20,49,19.05%,$45625,3.85%,N/A,N/A,$90500,N/A,N/A,57,67.31%,2%,21%,22%,72,26 mins,0.0%,2.50%,-24.10%,Butler County,17.00%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,496,4.3,38.80%,0,N/A,N/A,21.3%,0.00,18,1,1,N/A,N/A,KY-84432,0.14,65.96%
