City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bowling Green,Kentucky,73638,1824,Bowling Green,178398,$48419,31.98%,28,$255000,1604,$159,29,40.98%,$948,62.0%,291,4667,25.42%,5.13%,66.68%,Warren County,35.00%,59.20%,7.31%,12.89%,63.25%,10.72%,14.53%,Central Standard Time,90,46,44,70,28,58%,56%,45,65,98,58%,72%,46%,51.93,13.85,12.42,34.79%,34.18%,38.0%,6.6,2,6.9,42.8,50,483,4.4,40.38,KY-08902,36.9715603,-86.4378165
Brownsville,Kentucky,1066,408,Bowling Green,178398,$37500,6.94%,38,$95000,1638,$58,38,56.32%,$670,44.34%,0,0,26.33%,6.56%,42.71%,Edmonson County,18.70%,78.90%,0.0%,0.19%,95.22%,1.69%,0.66%,Central Standard Time,86,44,42,68,27,56%,55%,45,65,90,55%,65%,46%,56.08,13.19,14.14,35.92%,33.3%,40.56%,6.6,2,7.8,45.1,70,723,4.2,2.61,KY-10324,37.1951702,-86.2690742
Morgantown,Kentucky,2729,820,Bowling Green,178398,$37037,6.49%,36,$182000,2493,$73,42,36.65%,$582,59.96%,83,624,34.14%,9.84%,46.44%,Butler County,17.00%,79.40%,0.37%,0.0%,75.85%,19.82%,6.12%,Central Standard Time,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,55.87,14.05,13.61,34.79%,34.18%,38.0%,6.6,2,6.9,42.8,72,447,4.3,3.33,KY-53490,37.2173188,-86.70009
Oakland,Kentucky,230,164,Bowling Green,178398,N/A,24.44%,52,N/A,N/A,N/A,44,88.98%,$900,50.78%,N/A,N/A,18.34%,0.92%,56.77%,Warren County,35.00%,59.20%,0.0%,9.57%,90.0%,0.87%,0.0%,Central Standard Time,91,48,43,68,29,56%,55%,45,65,100,55%,65%,46%,53.42,13.4,13.55,36.49%,36.04%,40.11%,6.6,2,7.8,45.1,69,591,4.4,1.4,KY-57144,37.0468585,-86.2506247
Plano,Kentucky,1293,1255,Bowling Green,178398,$96818,29.41%,36,N/A,N/A,N/A,30,97.19%,N/A,25.5%,N/A,N/A,5.57%,4.47%,84.1%,Warren County,35.00%,59.20%,0.0%,2.71%,89.95%,0.0%,0.0%,Central Standard Time,90,46,44,70,28,58%,56%,45,65,98,58%,72%,46%,55.32,13.87,13.73,34.79%,34.18%,38.0%,8.4,4,6.9,42.8,67,519,4.4,1.03,KY-61536,36.8771834,-86.4165282
Plum Springs,Kentucky,476,898,Bowling Green,178398,$63250,15.48%,39,N/A,N/A,N/A,43,70.31%,$992,45.22%,N/A,N/A,10.92%,3.29%,56.35%,Warren County,35.00%,59.20%,0.0%,18.28%,73.74%,6.93%,5.25%,Central Standard Time,90,46,44,70,28,56%,55%,45,65,98,55%,65%,46%,56.83,13.82,14.59,34.79%,34.18%,38.0%,6.6,2,7.8,45.1,63,435,4.4,0.53,KY-61860,37.0209956,-86.3777085
Rochester,Kentucky,197,419,Bowling Green,178398,N/A,18.25%,42,N/A,N/A,N/A,45,87.8%,$850,60.61%,N/A,N/A,14.95%,4.9%,61.82%,Butler County,17.00%,79.40%,0.0%,0.0%,92.39%,0.0%,0.0%,Central Standard Time,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,34.79%,34.18%,38.0%,9.3,5,6.9,42.8,72,357,4.3,0.47,KY-65982,37.2093156,-86.8920415
Scottsville,Kentucky,4391,697,Bowling Green,178398,$36259,11.99%,38,$175000,1215,$144,48,57.29%,$621,59.91%,176,3340,24.35%,11.23%,60.36%,Allen County,16.70%,79.90%,0.0%,1.48%,91.32%,2.94%,0.87%,Central Standard Time,87,45,42,66,26,56%,55%,45,65,92,55%,65%,46%,55.42,14.53,13.64,36.36%,32.97%,43.33%,8.4,4,7.8,45.1,71,681,4.5,6.3,KY-69114,36.7543544,-86.2051701
Smiths Grove,Kentucky,684,877,Bowling Green,178398,$51583,14.68%,48,$245000,1725,$142,50,84.92%,$1156,45.61%,0,249,15.06%,4.52%,59.5%,Warren County,35.00%,59.20%,0.0%,14.47%,79.39%,1.17%,0.58%,Central Standard Time,91,48,43,68,29,56%,55%,45,65,100,55%,65%,46%,53.42,13.4,13.55,36.49%,36.04%,40.11%,6.6,2,7.8,45.1,69,591,4.4,0.78,KY-71454,37.0503246,-86.2083423
Woodburn,Kentucky,307,714,Bowling Green,178398,$71667,7.92%,57,$332000,1876,$177,53,91.61%,N/A,43.3%,0,2099,13.18%,6.4%,48.64%,Warren County,35.00%,59.20%,0.0%,0.0%,98.05%,0.0%,0.0%,Central Standard Time,90,46,44,70,28,58%,56%,45,65,98,58%,72%,46%,55.32,13.87,13.73,34.79%,34.18%,38.0%,8.4,4,6.9,42.8,67,519,4.4,0.43,KY-84414,36.842028,-86.5300556
Woodbury,Kentucky,67,479,Bowling Green,178398,$41875,17.24%,44,N/A,N/A,N/A,82,67.31%,$1125,70.31%,N/A,N/A,1.49%,2.94%,53.13%,Butler County,17.00%,79.40%,0.0%,0.0%,95.52%,0.0%,0.0%,Central Standard Time,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,55.87,14.05,13.61,34.79%,34.18%,38.0%,6.6,2,6.9,42.8,72,447,4.3,0.14,KY-84432,37.1835416,-86.6353683
