City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,$50938,N/A,N/A,N/A,N/A,N/A,58,71.20%,N/A,39.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,158,78,N/A,84,1223,3.7,46.18,PA-00308,40.2878332,-78.7452971,42%,52%,29%,57%,54%
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,$61786,N/A,N/A,N/A,N/A,N/A,38,78.90%,N/A,53.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,80,34,46,45,160,71,N/A,87,1223,3.7,29.33,PA-00868,40.5356555,-78.6236524,42%,52%,29%,57%,54%
Ashville,Pennsylvania,163,906,Johnstown,128672,$66000,17.29%,53,$92000,719,$128,70,95.71%,N/A,44.44%,N/A,N/A,3.68%,3.26%,56.79%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,62,7,87,1223,3.7,0.18,PA-03296,40.5600501,-78.5472756,42%,52%,29%,57%,54%
Barr,Pennsylvania,2056,66,Johnstown,128672,$51574,19.51%,N/A,N/A,N/A,N/A,47,80.40%,N/A,38.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,80,34,46,47,174,79,N/A,85,1223,3.7,31.15,PA-04272,40.6059592,-78.812176,42%,52%,29%,57%,54%
Beaverdale,Pennsylvania,695,454,Johnstown,128672,$36354,12.21%,54,$69000,821,$84,78,87.91%,$654,46.8%,N/A,N/A,25.18%,3.58%,46.97%,Cambria County,29.70%,66.50%,3.45%,1.44%,93.53%,1.01%,3.45%,Eastern Standard Time,79,34,45,46,155,70,7,86,1223,3.7,1.53,PA-04768,40.3243785,-78.7014368,42%,52%,29%,57%,54%
Belmont,Pennsylvania,2705,1537,Johnstown,128672,$49659,34.49%,53,$168000,1806,$93,63,79.76%,$679,52.79%,N/A,N/A,7.56%,2.44%,54.02%,Cambria County,29.70%,66.50%,0.0%,3.36%,94.16%,3.84%,0.0%,Eastern Standard Time,79,34,45,44,162,85,N/A,80,1223,3.7,1.76,PA-05400,40.282968,-78.8906474,42%,52%,29%,57%,54%
Blacklick,Pennsylvania,2001,64,Johnstown,128672,$41432,10.97%,N/A,N/A,N/A,N/A,50,73.40%,N/A,46.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,34,47,46,171,77,N/A,85,1223,3.7,31.27,PA-06736,40.5169244,-78.8493914,42%,52%,29%,57%,54%
Blandburg,Pennsylvania,359,748,Johnstown,128672,$51250,12.74%,38,N/A,N/A,N/A,68,95.95%,$567,50.52%,N/A,N/A,6.23%,9.8%,53.31%,Cambria County,29.70%,66.50%,0.0%,5.29%,94.71%,0.0%,0.0%,Eastern Standard Time,82,34,48,41,150,44,6,86,1223,3.7,0.48,PA-06976,40.6836881,-78.4158418,42%,52%,29%,56%,55%
Brownstown borough,Pennsylvania,651,2713,Johnstown,128672,$44250,18.7%,51,$286000,1505,$190,78,84.18%,$673,47.54%,N/A,N/A,12.14%,4.19%,52.9%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.24%,0.0%,0.31%,Eastern Standard Time,85,38,47,47,151,43,N/A,79,1223,3.7,0.24,PA-09400,40.3333768,-78.9373197,42%,52%,29%,57%,54%
Cambria,Pennsylvania,5905,118,Johnstown,128672,$64605,24.31%,N/A,N/A,N/A,N/A,47,87.80%,N/A,46.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.8%,4.0%,92.9%,1.1%,N/A,Eastern Standard Time,80,34,46,46,160,80,7,86,1223,3.7,50.04,PA-10880,40.4930788,-78.7448532,42%,52%,29%,57%,54%
Carrolltown,Pennsylvania,754,1062,Johnstown,128672,$54286,18.94%,41,N/A,N/A,N/A,71,83.55%,$633,55.07%,N/A,N/A,4.24%,2.35%,65.28%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,80,34,46,45,175,81,7,86,1223,3.7,0.71,PA-11456,40.6047324,-78.7071503,42%,52%,29%,57%,54%
Cassandra,Pennsylvania,167,2088,Johnstown,128672,$63125,9.52%,35,$93000,1224,$76,78,82.63%,$663,43.31%,N/A,N/A,3.59%,5.0%,62.99%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.4%,0.6%,0.0%,Eastern Standard Time,80,33,47,44,159,84,7,87,1223,3.7,0.08,PA-11616,40.4085558,-78.6407123,42%,52%,29%,57%,54%
Chest Springs,Pennsylvania,150,789,Johnstown,128672,$65000,15.63%,42,N/A,N/A,N/A,65,72.67%,$600,40.0%,N/A,N/A,24.0%,0.0%,52.78%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,74,7,87,1223,3.7,0.19,PA-13384,40.5780818,-78.6105209,42%,52%,29%,57%,54%
Chest township (Cambria Cnty),Pennsylvania,346,12,Johnstown,128672,$70625,N/A,N/A,N/A,N/A,N/A,35,77.60%,N/A,28.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.1%,0.3%,N/A,Eastern Standard Time,81,34,47,44,169,65,N/A,86,1223,3.7,28.83,PA-13192,40.683717,-78.6243849,42%,52%,29%,57%,54%
Clearfield township (Cambria Cnty),Pennsylvania,1415,786,Johnstown,128672,$60833,N/A,N/A,N/A,N/A,N/A,38,83.60%,N/A,31.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.5%,97.8%,1.6%,N/A,Eastern Standard Time,81,34,47,44,165,67,N/A,86,1223,3.7,1.8,PA-14056,40.6072598,-78.5751649,42%,52%,29%,57%,54%
Colver,Pennsylvania,537,426,Johnstown,128672,$39483,13.53%,48,N/A,N/A,N/A,78,88.22%,N/A,56.54%,N/A,N/A,13.41%,0.0%,62.98%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,33,47,46,159,81,7,86,1223,3.7,1.26,PA-15416,40.5426583,-78.7891551,42%,52%,29%,57%,54%
Conemaugh township (Cambria Cnty),Pennsylvania,1795,159,Johnstown,128672,$45938,N/A,N/A,N/A,N/A,N/A,59,79.00%,N/A,40.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.6%,96.5%,0.5%,N/A,Eastern Standard Time,83,36,47,43,149,62,N/A,81,1223,3.7,11.29,PA-15552,40.3452253,-78.8510397,42%,52%,29%,57%,54%
Cresson,Pennsylvania,2747,5723,Johnstown,128672,$48029,22.88%,N/A,N/A,N/A,N/A,40,65.30%,N/A,59.40%,N/A,N/A,12.2%,5.80%,N/A,Cambria County,29.70%,66.50%,1.7%,9.0%,84.3%,3.6%,2.9%,Eastern Standard Time,80,33,47,44,159,72,7,85,1223,3.7,0.48,PA-17144,40.4492151,-78.5837183,42%,52%,29%,57%,54%
Cresson borough,Pennsylvania,1687,3515,Johnstown,128672,$36389,N/A,N/A,N/A,N/A,N/A,69,61.00%,N/A,55.20%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,2.8%,0.3%,94.7%,0.7%,N/A,Eastern Standard Time,80,33,47,44,159,71,N/A,85,1223,3.7,0.48,PA-17144,40.4492151,-78.5837183,42%,52%,29%,57%,54%
Croyle,Pennsylvania,2279,124,Johnstown,128672,$50224,14.54%,N/A,N/A,N/A,N/A,56,84.00%,N/A,39.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,79,34,45,46,158,71,N/A,84,1223,3.7,18.38,PA-17496,40.3713763,-78.7593486,42%,52%,29%,57%,54%
Daisytown,Pennsylvania,273,1138,Johnstown,128672,$53438,25.6%,45,N/A,N/A,N/A,65,86.45%,$563,43.22%,N/A,N/A,12.45%,1.96%,65.11%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.27%,0.0%,0.37%,Eastern Standard Time,84,37,47,42,145,53,6,81,1223,3.7,0.24,PA-17976,40.3201146,-78.9036549,42%,52%,29%,57%,54%
Dale,Pennsylvania,1121,6228,Johnstown,128672,$26127,11.13%,44,$55000,2200,$25,75,47.64%,$440,69.68%,N/A,N/A,35.97%,9.13%,46.92%,Cambria County,29.70%,66.50%,1.34%,11.69%,74.13%,6.51%,0.98%,Eastern Standard Time,84,37,47,42,145,53,7,63,1223,3.7,0.18,PA-18000,40.3121083,-78.9050048,42%,52%,29%,57%,54%
Dean,Pennsylvania,369,18,Johnstown,128672,$45268,24.53%,N/A,N/A,N/A,N/A,67,80.50%,N/A,48.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,34,47,43,157,59,N/A,87,1223,3.7,20.5,PA-18432,40.5942096,-78.4856725,42%,52%,29%,57%,54%
Dunlo,Pennsylvania,543,1025,Johnstown,128672,$81899,21.47%,42,N/A,N/A,N/A,66,100.0%,N/A,6.34%,N/A,N/A,5.71%,0.0%,64.83%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,44,155,74,7,84,1223,3.7,0.53,PA-20336,40.293443,-78.7176172,42%,52%,29%,57%,54%
East Carroll,Pennsylvania,1472,59,Johnstown,128672,$59375,22.44%,N/A,N/A,N/A,N/A,46,84.30%,N/A,35.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,170,79,N/A,86,1223,3.7,24.95,PA-20952,40.5822194,-78.6921731,42%,52%,29%,57%,54%
East Conemaugh,Pennsylvania,903,3225,Johnstown,128672,$32500,11.63%,46,N/A,N/A,N/A,78,83.39%,$518,65.74%,N/A,N/A,23.26%,6.83%,50.76%,Cambria County,29.70%,66.50%,0.0%,6.09%,92.47%,0.0%,0.0%,Eastern Standard Time,82,36,46,48,176,68,N/A,73,1223,3.7,0.28,PA-20992,40.3476282,-78.886056,42%,52%,29%,57%,54%
East Taylor,Pennsylvania,2590,294,Johnstown,128672,$49071,14.95%,N/A,N/A,N/A,N/A,62,85.60%,N/A,42.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.4%,0.4%,96.5%,1.4%,N/A,Eastern Standard Time,82,36,46,47,170,67,N/A,81,1223,3.7,8.81,PA-21896,40.3709479,-78.860466,42%,52%,29%,57%,54%
Ebensburg,Pennsylvania,3088,1827,Johnstown,128672,$53726,42.93%,43,$175000,2692,$65,66,61.53%,$772,49.39%,N/A,N/A,7.73%,1.67%,58.34%,Cambria County,29.70%,66.50%,0.0%,0.23%,99.68%,0.1%,0.36%,Eastern Standard Time,80,34,46,46,160,81,7,76,1223,3.7,1.69,PA-22144,40.4883932,-78.7263639,42%,52%,29%,57%,54%
