City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,80,34,46,45,158,166,78,N/A,N/A,N/A,6,11,45,N/A,$50938,N/A,N/A,N/A,$111100,N/A,N/A,58,71.20%,-2%,7%,6%,84,21 mins,5.80%,0.00%,-5.00%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.60%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00308,46.18,N/A
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,80,34,46,45,160,166,71,N/A,N/A,N/A,12,20,41,N/A,$61786,N/A,N/A,N/A,$143200,N/A,N/A,38,78.90%,-2%,3%,-8%,87,30 mins,5.80%,0.00%,10.70%,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,1223,3.7,53.60%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00868,29.33,N/A
Ashville,Pennsylvania,163,1083,Johnstown,128672,81,34,47,45,159,164,62,57,38.6,7,6,5,53,17.29%,$66000,3.68%,N/A,N/A,$67600,N/A,N/A,70,95.71%,-2%,3%,-8%,87,24 mins,3.26%,0.00%,-8.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,39.00%,13,N/A,4,13.2%,0.00,N/A,1,0,N/A,N/A,PA-03296,0.18,56.79%
Barr,Pennsylvania,2056,66,Johnstown,128672,80,34,46,47,174,166,79,N/A,N/A,N/A,9,16,44,19.51%,$51574,N/A,N/A,N/A,$98700,N/A,N/A,47,80.40%,-2%,3%,-8%,85,32 mins,5.80%,0.00%,12.10%,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,1223,3.7,38.50%,3,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04272,31.15,N/A
Beaverdale,Pennsylvania,695,634,Johnstown,128672,79,34,45,46,155,166,70,56.7,38.3,7,12,21,54,12.21%,$36354,25.18%,$654,N/A,$49200,N/A,N/A,78,87.91%,-2%,3%,-8%,86,24 mins,3.58%,0.00%,-12.90%,Cambria County,29.70%,66.50%,3.45%,1.44%,93.53%,1.01%,3.45%,Eastern Standard Time,1223,3.7,38.50%,12,N/A,18,16.9%,0.00,15,1,1,N/A,N/A,PA-04768,1.53,46.97%
Belmont,Pennsylvania,2705,1363,Johnstown,128672,79,34,45,44,162,166,85,57,38.6,N/A,10,19,53,34.49%,$49659,7.56%,$679,N/A,$90900,N/A,N/A,61,79.76%,-2%,3%,-9%,80,24 mins,2.44%,0.00%,-15.00%,Cambria County,29.70%,66.50%,0.0%,3.36%,94.16%,3.84%,0.0%,Eastern Standard Time,1223,3.7,47.00%,4,N/A,14,13.9%,0.00,10,1,1,N/A,N/A,PA-05400,1.76,54.02%
Blacklick,Pennsylvania,2001,64,Johnstown,128672,81,34,47,46,171,166,77,N/A,N/A,N/A,6,5,46,10.97%,$41432,N/A,N/A,N/A,$80700,N/A,N/A,50,73.40%,-2%,3%,-9%,85,30 mins,5.80%,0.00%,3.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,46.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06736,31.27,N/A
Blandburg,Pennsylvania,359,842,Johnstown,128672,82,34,48,41,150,166,44,57,38.6,6,11,20,38,12.74%,$51250,6.23%,$567,N/A,$53800,N/A,N/A,57,95.95%,-2%,3%,-9%,86,24 mins,9.8%,0.00%,60.30%,Cambria County,29.70%,66.50%,0.0%,5.29%,94.71%,0.0%,0.0%,Eastern Standard Time,1223,3.7,50.10%,4,N/A,11,16.9%,0.00,13,1,0,N/A,N/A,PA-06976,0.48,53.31%
Brownstown borough,Pennsylvania,651,3558,Johnstown,128672,85,38,47,47,151,167,43,N/A,N/A,N/A,11,20,51,18.7%,$44250,12.14%,$673,N/A,$51100,N/A,N/A,78,84.18%,-2%,3%,-9%,79,24 mins,4.19%,0.00%,3.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.24%,0.0%,0.31%,Eastern Standard Time,1223,3.7,44.30%,22,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09400,0.24,52.9%
Cambria,Pennsylvania,5905,118,Johnstown,128672,80,34,46,46,160,166,80,N/A,N/A,7,9,26,46,24.31%,$64605,N/A,N/A,N/A,$144600,N/A,N/A,47,87.80%,-2%,3%,-9%,86,31 mins,5.80%,0.00%,-3.40%,Cambria County,29.70%,66.50%,0.8%,4.0%,92.9%,1.1%,N/A,Eastern Standard Time,1223,3.7,46.70%,13,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10880,50.04,N/A
