City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Amelia Court House,Virginia,1050,279,Richmond,688252,$42793,15.24%,36,$352000,1989,$177,40,56.04%,$856,56.02%,N/A,N/A,0.0%,12.45%,59.21%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,90,49,41,47.9,10.1,7.7,69,315,4.5,3.77,VA-01640,37.3367033,-77.9881838,62%,67%,56%,53%,55%,34.6,46,66,68,26,13.02,10.47,33.48%,34.95%,34.89%,2,97
Ashland,Virginia,7819,1086,Richmond,688252,$53475,31.99%,32,$306000,1789,$171,38,53.01%,$1037,71.65%,240,1995,13.36%,4.47%,59.88%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,87,47,40,46.1,15.2,7.7,51,201,4.4,7.2,VA-03368,37.7596808,-77.4715595,62%,67%,56%,53%,55%,34.6,46,66,68,28,12.95,9.8,29.7%,29.56%,33.0%,6,91
Bellwood,Virginia,7808,1346,Richmond,688252,$46910,13.25%,32,$255000,1441,$177,40,41.98%,$1082,67.74%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,90,48,42,52.01,9.5,7.7,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368,62%,67%,56%,53%,55%,34.6,46,66,70,29,17.36,10.17,32.77%,35.05%,32.0%,3,97
Bensley,Virginia,6044,2099,Richmond,688252,$39152,8.0%,32,$240000,1143,$210,55,37.09%,$1002,69.68%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,90,48,42,47.18,9.5,7.7,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.48,9.53,32.77%,35.05%,32.0%,3,97
Bon Air,Virginia,17599,2103,Richmond,688252,$87389,50.72%,42,$380000,1919,$198,45,73.37%,$1422,48.15%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,90,48,42,48.3,9.5,7.7,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.04,10.42,34.93%,34.62%,36.0%,3,97
Bowling Green,Virginia,1367,854,Richmond,688252,$58750,19.27%,41,N/A,N/A,N/A,48,67.87%,$939,48.09%,0,0,9.51%,5.87%,59.58%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,88,46,42,47.17,15.2,7.7,66,201,4.3,1.6,VA-08888,38.0534451,-77.3473294,62%,67%,56%,53%,55%,34.6,46,66,67,27,13.92,9.4,29.7%,29.56%,33.0%,6,93
Brandermill,Virginia,13887,2254,Richmond,688252,$97379,51.53%,42,$328000,1792,$183,34,76.6%,$1403,41.28%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,90,48,42,46.24,9.5,7.7,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193,62%,67%,56%,53%,55%,34.6,46,66,70,29,12.66,9.86,33.48%,34.95%,34.89%,3,97
Central Garage,Virginia,1211,251,Richmond,688252,$82679,29.78%,45,$290000,1355,$214,30,87.12%,$1099,50.43%,N/A,N/A,3.06%,3.31%,71.39%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,91,50,41,49.25,7.9,7.7,68,45,4.4,4.82,VA-14312,37.7457699,-77.1315025,62%,67%,56%,53%,55%,34.6,46,66,69,30,14.51,9.92,26.9%,27.47%,28.33%,2,99
Chamberlayne,Virginia,5116,1527,Richmond,688252,$85753,44.12%,52,$355000,2649,$134,49,92.04%,$1158,46.53%,N/A,N/A,2.17%,6.45%,58.62%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,90,48,42,48.87,15.2,7.7,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.39,10.13,34.85%,37.47%,32.67%,6,97
Charles City,Virginia,26,10,Richmond,688252,$49167,19.05%,66,$215000,1287,$167,39,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,28.57%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,90,51,39,51.95,9.5,7.7,71,111,4.6,2.7,VA-14904,37.3440632,-77.0687526,62%,67%,56%,53%,55%,34.6,46,66,71,31,17.15,9.81,30.74%,31.43%,31.0%,3,97
Chester,Virginia,22098,1679,Richmond,688252,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,52.01,9.5,7.7,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031,62%,67%,56%,53%,55%,34.6,46,66,69,28,17.36,10.17,31.67%,32.2%,31.67%,3,97
Colonial Heights,Virginia,17283,2298,Richmond,688252,$60522,26.61%,40,$250000,1634,$153,51,67.95%,$1034,51.07%,399,4046,9.87%,6.06%,63.49%,Colonial Heights County,28.00%,67.20%,3.68%,16.39%,71.39%,6.34%,6.92%,Eastern Standard Time,90,49,41,48.68,9.5,7.7,47,18,4.2,7.52,VA-18448,37.2650061,-77.3968816,62%,67%,56%,53%,55%,34.6,46,66,69,28,15.08,9.35,31.67%,32.2%,31.67%,3,97
Dumbarton,Virginia,8411,4450,Richmond,688252,$51380,33.06%,36,$282000,1649,$171,48,30.87%,$1124,57.9%,N/A,N/A,20.08%,6.48%,74.86%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,90,48,42,48.87,15.2,7.7,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.39,10.13,34.93%,34.62%,36.0%,6,97
