City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amelia Court House,Virginia,1050,240,Richmond,1303469,89,47,42,44,109,206,9,64.4,46.1,6,13,33,36,15.24%,$42793,0.0%,$856,N/A,$169200,N/A,N/A,46,56.04%,4%,27%,10%,69,38 mins,12.45%,N/A,-45.40%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,177,4.5,63.50%,31,N/A,33,20.7%,238.70,41,1,9,N/A,N/A,VA-01640,3.77,59.21%
Ashland,Virginia,7819,1049,Richmond,1303469,89,47,42,44,107,207,13,64.7,46.4,6,24,46,32,31.99%,$53475,13.36%,$1037,941,$270800,N/A,N/A,34,53.01%,5%,25%,11%,51,20 mins,4.47%,N/A,4.60%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,177,4.4,64.60%,77,N/A,77,19.2%,48.35,38,1,49,240,1995,VA-03368,7.2,59.88%
Bellwood,Virginia,7808,1121,Richmond,1303469,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,32,13.25%,$46910,18.17%,$1082,762,$137100,N/A,N/A,43,41.98%,3%,26%,9%,50,26 mins,6.44%,N/A,16.70%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,177,4.6,61.80%,50,N/A,52,19.4%,0.00,42,1,12,N/A,N/A,VA-06216,5.8,66.84%
Bensley,Virginia,6044,2209,Richmond,1303469,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.0%,$39152,24.82%,$1002,870,$142600,N/A,N/A,50,37.09%,3%,25%,9%,47,26 mins,6.74%,N/A,22.90%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,177,4.6,66.10%,25,33,36,21.3%,0.00,41,1,13,N/A,N/A,VA-06728,2.88,73.35%
Bon Air,Virginia,17599,2082,Richmond,1303469,89,47,42,44,112,204,11,64.6,46.3,6,13,32,42,50.72%,$87389,4.62%,$1422,N/A,$245300,N/A,N/A,42,73.37%,3%,25%,11%,49,23 mins,2.86%,N/A,9.90%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,177,4.6,52.00%,25,N/A,24,16.8%,0.60,40,1,19,N/A,N/A,VA-08472,8.37,68.1%
Bowling Green,Virginia,1367,774,Richmond,1303469,88,45,43,43,113,205,13,64.6,46.3,6,6,5,41,19.27%,$58750,9.51%,$939,N/A,$184900,N/A,N/A,52,67.87%,5%,26%,9%,66,35 mins,5.87%,N/A,24.90%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,177,4.3,49.30%,30,N/A,39,16.0%,161.73,36,1,16,0,0,VA-08888,1.6,59.58%
Brandermill,Virginia,13887,2272,Richmond,1303469,90,48,42,45,109,206,9,64.9,46.7,N/A,11,28,42,51.53%,$97379,2.77%,$1403,N/A,$293800,N/A,N/A,32,76.6%,3%,25%,10%,61,26 mins,2.7%,N/A,11.40%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,177,4.6,41.70%,2,N/A,21,17.1%,0.00,41,1,17,N/A,N/A,VA-09248,6.16,68.69%
Central Garage,Virginia,1211,251,Richmond,1303469,90,49,41,44,115,206,11,65.5,47.4,N/A,8,19,45,29.78%,$82679,3.06%,$1099,N/A,$189600,N/A,N/A,29,87.12%,5%,25%,8%,68,37 mins,3.31%,N/A,35.30%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,177,4.4,34.50%,35,N/A,33,18.8%,137.30,N/A,1,11,N/A,N/A,VA-14312,4.82,71.39%
Chamberlayne,Virginia,5116,1527,Richmond,1303469,89,47,42,44,112,209,12,65,46.8,N/A,11,29,52,44.12%,$85753,2.17%,$1158,840,$224900,N/A,N/A,49,92.04%,7%,30%,10%,51,22 mins,6.45%,N/A,7.90%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,177,4.5,46.10%,15,0,23,18.8%,0.00,N/A,1,18,N/A,N/A,VA-14544,3.35,58.62%
Charles City,Virginia,26,10,Richmond,1303469,90,48,42,45,115,206,6,66.3,48.2,6,10,25,66,19.05%,$49167,0.0%,N/A,N/A,$214100,N/A,N/A,45,100.0%,4%,26%,10%,71,32 mins,0.0%,N/A,-25.00%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,177,4.6,64.80%,0,N/A,23,35.4%,740.74,46,1,2,N/A,N/A,VA-14904,2.7,28.57%
