City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amelia Court House,Virginia,1004,266,Richmond,1303212,$45146,12.41%,35,$285000,1619,$176,42,56.04%,$1017,54.74%,N/A,N/A,0.0%,15.69%,63.82%,Amelia County,30.20%,66.90%,0.0%,38.15%,61.85%,0.0%,0.0%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,47.9,13.02,10.47,33.48%,34.95%,34.89%,10.1,2,7.7,34.6,69,315,4.5,3.77,VA-01640,37.3367033,-77.9881838
Ashland,Virginia,7478,1039,Richmond,1303212,$55521,31.06%,31,$485000,2553,$190,39,53.01%,$996,69.46%,240,1995,16.89%,4.82%,58.82%,Hanover County,30.90%,63.20%,1.24%,21.61%,60.24%,13.53%,9.05%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,46.1,12.95,9.8,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,51,201,4.4,7.2,VA-03368,37.7596808,-77.4715595
Bellwood,Virginia,8138,1403,Richmond,1303212,$44872,12.94%,31,$239000,1044,$229,30,41.98%,$1273,61.79%,N/A,N/A,20.37%,5.86%,65.56%,Chesterfield County,46.00%,48.20%,2.56%,34.81%,30.18%,26.12%,15.94%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Bensley,Virginia,5945,2064,Richmond,1303212,$39635,11.79%,32,$200000,1117,$179,55,37.09%,$1053,68.33%,N/A,N/A,24.16%,7.12%,70.75%,Chesterfield County,46.00%,48.20%,2.1%,24.36%,27.96%,44.54%,28.73%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Bon Air,Virginia,17846,2132,Richmond,1303212,$89019,49.78%,42,$368000,1795,$205,44,73.37%,$1515,47.65%,N/A,N/A,5.16%,4.7%,68.51%,Chesterfield County,46.00%,48.20%,3.96%,13.51%,72.74%,7.83%,7.54%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Bowling Green,Virginia,1494,934,Richmond,1303212,$63250,26.08%,40,N/A,N/A,N/A,46,67.87%,$678,46.75%,0,0,8.87%,6.91%,57.77%,Caroline County,45.10%,50.20%,0.47%,12.52%,79.92%,2.01%,4.62%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.17,13.92,9.4,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,66,201,4.3,1.6,VA-08888,38.0534451,-77.3473294
Brandermill,Virginia,13745,2231,Richmond,1303212,$100625,48.79%,44,$407000,2109,$193,33,76.6%,$1399,38.88%,N/A,N/A,6.22%,2.64%,70.24%,Chesterfield County,46.00%,48.20%,1.19%,11.12%,78.3%,6.48%,4.73%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193
Central Garage,Virginia,1401,291,Richmond,1303212,$79283,24.27%,44,N/A,N/A,N/A,25,87.12%,$1094,47.75%,N/A,N/A,2.43%,0.8%,75.45%,King William County,30.20%,65.30%,3.0%,13.99%,76.8%,2.71%,4.85%,Eastern Standard Time,91,50,41,69,30,53%,55%,46,66,99,62%,67%,56%,49.25,14.51,9.92,26.9%,27.47%,28.33%,7.9,2,7.7,34.6,68,45,4.4,4.82,VA-14312,37.7457699,-77.1315025
Chamberlayne,Virginia,5069,1513,Richmond,1303212,$84333,49.64%,55,$339000,2006,$169,46,92.04%,$1213,51.59%,N/A,N/A,2.51%,5.92%,59.18%,Henrico County,57.40%,36.60%,2.98%,55.28%,37.54%,1.07%,5.5%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468
Charles City,Virginia,73,27,Richmond,1303212,N/A,36.73%,59,N/A,N/A,N/A,36,100.0%,N/A,53.97%,N/A,N/A,5.48%,0.0%,55.56%,Charles City County,60.80%,35.90%,0.0%,43.84%,56.16%,0.0%,0.0%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.95,17.15,9.81,30.74%,31.43%,31.0%,9.5,3,7.7,34.6,71,111,4.6,2.7,VA-14904,37.3440632,-77.0687526
