City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alpine,Utah,10197,1282,Provo-Orem,578971,$123450,57.97%,34,$716000,2797,$256,24,89.61%,$2896,33.66%,N/A,N/A,6.4%,2.17%,60.21%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,90,38,52,20.9,93,75.6,8.4,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.44,6.89,25.53%,15.93%,33.22%,28
American Fork,Utah,28507,2673,Provo-Orem,578971,$78690,39.65%,28,$481000,2056,$234,29,76.45%,$1256,38.96%,N/A,N/A,6.22%,4.02%,66.5%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,95,39,56,17.07,80,75.6,8.4,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.56,5.14,25.53%,15.93%,33.22%,28
Benjamin,Utah,1213,99,Provo-Orem,578971,$83438,36.02%,41,N/A,N/A,N/A,39,87.02%,$950,27.91%,N/A,N/A,7.56%,0.0%,57.67%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,94,37,57,19.43,94,72.0,8.4,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Cedar Fort,Utah,329,15,Provo-Orem,578971,$86250,7.83%,44,N/A,N/A,N/A,30,88.68%,$813,39.41%,N/A,N/A,5.66%,1.14%,53.99%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,92,38,54,15.74,85,73.6,8.4,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,23
Cedar Hills,Utah,10266,3777,Provo-Orem,578971,$107440,52.08%,25,$634000,3337,$190,18,87.9%,$1776,35.91%,N/A,N/A,5.24%,2.52%,65.27%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,90,38,52,17.07,85,75.6,8.4,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.56,5.14,25.53%,15.93%,33.22%,28
Eagle Mountain,Utah,27773,551,Provo-Orem,578971,$87094,32.93%,19,$472000,2511,$188,13,92.05%,$1634,29.02%,N/A,N/A,6.38%,3.54%,75.43%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,92,38,54,15.74,86,75.6,8.4,86,4461,4.5,50.43,UT-20810,40.3137289,-112.0114247,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,28
Elberta,Utah,136,10,Provo-Orem,578971,$50708,N/A,30,N/A,N/A,N/A,29,100.0%,N/A,36.07%,N/A,N/A,0.0%,0.0%,71.58%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,91,37,54,19.62,81,47.8,8.4,93,4719,4.5,1.11,UT-22210,39.95579,-111.9569232,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26
Elk Ridge,Utah,3231,1145,Provo-Orem,578971,$103875,41.94%,27,N/A,N/A,N/A,17,97.32%,$1429,27.09%,N/A,N/A,2.36%,4.07%,63.41%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,94,37,57,24.89,89,72.0,8.4,93,7377,4.5,2.82,UT-22370,40.009871,-111.6774837,66%,83%,47%,43%,23%,39.0,33,44,62,21,3.89,8.74,26.33%,18.24%,35.11%,25
Eureka,Utah,471,317,Provo-Orem,578971,$58750,N/A,47,N/A,N/A,N/A,69,95.56%,N/A,54.76%,N/A,N/A,24.32%,13.73%,53.48%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,91,37,54,23.7,65,47.8,8.4,96,6768,4.5,1.48,UT-24080,39.9587906,-112.114941,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.39,9.35,22.77%,11.76%,32.11%,26
Fairfield,Utah,156,6,Provo-Orem,578971,$81667,N/A,49,N/A,N/A,N/A,46,100.0%,N/A,30.0%,N/A,N/A,1.27%,0.0%,60.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,92,38,54,15.74,85,75.6,8.4,89,4461,4.5,26.09,UT-24410,40.2461867,-112.0842506,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,28
Genola,Utah,1292,94,Provo-Orem,578971,$96786,N/A,31,N/A,N/A,N/A,28,93.2%,$838,32.32%,N/A,N/A,6.39%,3.0%,65.92%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,91,37,54,19.62,80,72.0,8.4,93,4719,4.5,13.76,UT-28810,40.0117586,-111.8464534,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25
Goshen,Utah,1058,1287,Provo-Orem,578971,$81118,10.73%,31,N/A,N/A,N/A,43,78.15%,$1040,36.61%,N/A,N/A,9.04%,0.0%,70.93%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,91,37,54,19.62,80,47.8,8.4,93,4719,4.5,0.83,UT-30130,39.9511141,-111.9008264,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26
