City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpine,Utah,10509,1281,Provo-Orem,663181,90,38,52,22,93,222,70,38.8,29.5,5,6,19,34,58.25%,$123450,6.4%,N/A,N/A,$869000,4218,$206,23,89.61%,8%,44%,17%,83,26 mins,2.17%,N/A,12.50%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,4227,4.5,31.00%,33,N/A,49,16.3%,9.45,0,1,417,N/A,N/A,UT-00540,7.96,60.21%
American Fork,Utah,31636,2545,Provo-Orem,663181,91,38,53,15,80,230,34,40.2,30.7,5,7,32,28,38.92%,$78690,6.22%,$1368,966,$415000,2243,$185,27,76.45%,12%,50%,45%,77,20 mins,4.02%,N/A,12.40%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,4227,4.5,39.40%,34,19,45,18.6%,25.77,0,1,360,N/A,N/A,UT-01310,11.2,66.5%
Benjamin,Utah,886,142,Provo-Orem,663181,93,38,55,20,94,226,51,40.7,30.7,5,8,20,41,32.92%,$83438,7.56%,N/A,N/A,$498100,N/A,N/A,35,87.02%,11%,49%,37%,87,21 mins,0.0%,N/A,22.90%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,4227,4.5,33.40%,0,N/A,25,16.7%,0.00,0,0,104,N/A,N/A,UT-04720,8.54,57.67%
Cedar Fort,Utah,212,10,Provo-Orem,663181,90,38,52,15,85,229,38,38.1,28.6,5,9,23,44,3.4%,$86250,5.66%,N/A,N/A,$346600,N/A,N/A,26,88.68%,12%,49%,37%,89,21 mins,1.14%,N/A,24.60%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,4227,4.5,36.60%,9,N/A,27,16.3%,31.65,0,0,306,N/A,N/A,UT-11430,21.38,53.99%
Cedar Hills,Utah,10190,3733,Provo-Orem,663181,92,39,53,17,85,230,42,40.7,30.7,5,7,22,25,52.81%,$107440,5.24%,$1230,957,$537500,3143,$171,15,87.9%,11%,46%,32%,82,24 mins,2.52%,N/A,19.80%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,4227,4.5,39.00%,18,N/A,27,18.7%,4.19,0,1,414,N/A,N/A,UT-11440,2.73,65.27%
Eagle Mountain,Utah,35431,703,Provo-Orem,663181,90,38,52,16,86,223,46,39,29.8,5,7,21,19,35.42%,$87094,6.38%,$1647,1540,$399000,2418,$165,12,92.05%,13%,48%,41%,86,34 mins,3.54%,N/A,55.20%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,4227,4.5,26.90%,18,N/A,30,22.6%,27.97,0,0,230,N/A,N/A,UT-20810,50.43,75.43%
Elberta,Utah,318,286,Provo-Orem,663181,91,37,54,16,81,226,48,39.4,29.6,5,9,23,30,0.0%,$50708,0.0%,N/A,N/A,$215800,N/A,N/A,28,100.0%,12%,48%,37%,93,21 mins,0.0%,N/A,-54.50%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,4227,4.5,40.00%,0,N/A,N/A,9.0%,30.77,0,0,85,N/A,N/A,UT-22210,1.11,71.58%
Elk Ridge,Utah,3994,1416,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,8,23,27,36.55%,$103875,2.36%,N/A,N/A,$452800,N/A,N/A,18,97.32%,10%,50%,34%,93,24 mins,4.07%,N/A,48.20%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,N/A,20.6%,4.03,0,0,134,N/A,N/A,UT-22370,2.82,63.41%
Eureka,Utah,630,426,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,9,23,47,16.71%,$58750,24.32%,N/A,N/A,$135800,N/A,N/A,69,95.56%,14%,47%,38%,96,22 mins,13.73%,N/A,-33.70%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,4227,4.5,35.60%,4,N/A,7,17.2%,47.17,0,0,73,N/A,N/A,UT-24080,1.48,53.48%
Fairfield,Utah,81,3,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,7,18,49,3.13%,$81667,1.27%,N/A,N/A,$390700,N/A,N/A,37,100.0%,11%,46%,35%,89,21 mins,0.0%,N/A,113.70%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,4227,4.5,29.50%,3,N/A,29,16.5%,0.00,0,0,105,N/A,N/A,UT-24410,26.09,60.0%
