City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alpine,Utah,10197,1282,Provo-Orem,663181,90,38,52,22,93,222,70,38.8,29.5,5,6,19,29,57.97%,$98589,3.1%,N/A,N/A,$869000,4218,$206,23,84.80%,8%,44%,17%,83,26 mins,2.90%,N/A,12.50%,Utah County,14.00%,50.20%,0.4%,0.2%,94.7%,1.7%,2.8%,Mountain Standard Time,4227,4.5,31.00%,33,N/A,49,16.3%,9.45,0,1,417,N/A,N/A,UT-00540
American Fork,Utah,28507,2673,Provo-Orem,663181,91,38,53,15,80,230,34,40.2,30.7,5,7,32,27,39.65%,$66687,5.4%,$1368,966,$415000,2243,$185,27,73.50%,12%,50%,45%,77,20 mins,3.20%,N/A,12.40%,Utah County,14.00%,50.20%,0.9%,0.6%,86.2%,8.5%,4.7%,Mountain Standard Time,4227,4.5,39.40%,34,19,45,18.6%,25.77,0,1,360,N/A,N/A,UT-01310
Benjamin,Utah,1213,99,Provo-Orem,663181,93,38,55,20,94,226,51,40.7,30.7,5,8,20,39,36.02%,$68424,2.8%,N/A,N/A,$498100,N/A,N/A,35,86.20%,11%,49%,37%,87,21 mins,2.90%,N/A,22.90%,Utah County,14.00%,50.20%,0.0%,0.0%,94.5%,4.4%,2.5%,Mountain Standard Time,4227,4.5,33.40%,0,N/A,25,16.7%,0.00,0,0,104,N/A,N/A,UT-04720
Cedar Fort,Utah,212,15,Provo-Orem,663181,90,38,52,15,85,229,38,38.1,28.6,5,9,23,38,3.4%,$86250,5.66%,N/A,N/A,$346600,N/A,N/A,26,80.60%,12%,49%,37%,89,21 mins,2.90%,N/A,24.60%,Utah County,14.00%,50.20%,0.0%,1.2%,98.2%,0.6%,0%,Mountain Standard Time,4227,4.5,36.60%,9,N/A,27,16.3%,31.65,0,0,306,N/A,N/A,UT-11430
Cedar Hills,Utah,10190,3777,Provo-Orem,663181,92,39,53,17,85,230,42,40.7,30.7,5,7,22,21,52.81%,$107440,5.24%,$1230,957,$537500,3143,$171,15,86.20%,11%,46%,32%,82,24 mins,2.90%,N/A,19.80%,Utah County,14.00%,50.20%,0.1%,0.1%,93.8%,3.5%,2.4%,Mountain Standard Time,4227,4.5,39.00%,18,N/A,27,18.7%,4.19,0,1,414,N/A,N/A,UT-11440
Eagle Mountain,Utah,35431,551,Provo-Orem,663181,90,38,52,16,86,223,46,39,29.8,5,7,21,19,35.42%,$87094,6.38%,$1647,1540,$399000,2418,$165,12,85.10%,13%,48%,41%,86,34 mins,2.80%,N/A,55.20%,Utah County,14.00%,50.20%,0.7%,0.6%,86.8%,8.9%,5.7%,Mountain Standard Time,4227,4.5,26.90%,18,N/A,30,22.6%,27.97,0,0,230,N/A,N/A,UT-20810
Elberta,Utah,318,10,Provo-Orem,663181,91,37,54,16,81,226,48,39.4,29.6,5,9,23,62,0.0%,$50708,0.0%,N/A,N/A,$215800,N/A,N/A,28,63.30%,12%,48%,37%,93,21 mins,2.90%,N/A,-54.50%,Utah County,14.00%,50.20%,0.0%,0.0%,39.7%,60.3%,0%,Mountain Standard Time,4227,4.5,40.00%,0,N/A,N/A,9.0%,30.77,0,0,85,N/A,N/A,UT-22210
Elk Ridge,Utah,3994,1145,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,8,23,24,36.55%,$103875,2.36%,N/A,N/A,$452800,N/A,N/A,18,92.40%,10%,50%,34%,93,24 mins,2.90%,N/A,48.20%,Utah County,14.00%,50.20%,0.0%,0.0%,94.9%,3.3%,1.7%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,N/A,20.6%,4.03,0,0,134,N/A,N/A,UT-22370
Eureka,Utah,630,317,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,9,23,48,16.71%,$58750,24.32%,N/A,N/A,$135800,N/A,N/A,69,74.10%,14%,47%,38%,96,22 mins,2.90%,N/A,-33.70%,Juab County,10.50%,67.00%,0.0%,0.0%,94.7%,0.6%,0%,Mountain Standard Time,4227,4.5,35.60%,4,N/A,7,17.2%,47.17,0,0,73,N/A,N/A,UT-24080
Fairfield,Utah,81,6,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,7,18,47,3.13%,$81667,1.27%,N/A,N/A,$390700,N/A,N/A,37,88.90%,11%,46%,35%,89,21 mins,2.90%,N/A,113.70%,Utah County,14.00%,50.20%,0.0%,0.0%,92.3%,7.7%,6.6%,Mountain Standard Time,4227,4.5,29.50%,3,N/A,29,16.5%,0.00,0,0,105,N/A,N/A,UT-24410
Genola,Utah,1601,94,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,9,24,32,19.93%,$96786,6.39%,N/A,N/A,$400000,N/A,N/A,29,81.00%,12%,48%,35%,93,29 mins,2.90%,N/A,10.60%,Utah County,14.00%,50.20%,0.0%,1.5%,89.1%,8.6%,4.2%,Mountain Standard Time,4227,4.5,39.90%,0,N/A,41,16.7%,7.40,0,0,116,N/A,N/A,UT-28810
Goshen,Utah,929,1287,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,8,21,29,14.71%,$81118,9.04%,N/A,N/A,$234000,N/A,N/A,38,84.50%,12%,47%,35%,93,31 mins,2.90%,N/A,13.60%,Utah County,14.00%,50.20%,0.0%,0.0%,84.9%,15.1%,8.3%,Mountain Standard Time,4227,4.5,35.50%,11,N/A,34,18.6%,0.00,0,0,121,N/A,N/A,UT-30130
Highland,Utah,19012,2077,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,6,19,23,62.29%,$146177,1.67%,$1368,966,$850000,4146,$205,15,84.50%,10%,39%,19%,80,21 mins,2.90%,N/A,27.50%,Utah County,14.00%,50.20%,1.1%,0.6%,94.4%,1.8%,2.5%,Mountain Standard Time,4227,4.5,35.30%,20,N/A,55,17.0%,1.30,0,1,406,N/A,N/A,UT-35190
