City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aguila,Arizona,1240,789,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,28,1.89%,$22361,42%,N/A,N/A,$150000,769,$195,23,53.80%,7%,45%,39%,77,25 mins,4.80%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,4.1%,95.0%,58.8%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0
Ak-Chin Village,Arizona,1101,104,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,25,N/A,$28920,37.5%,N/A,N/A,$109100,N/A,N/A,19,10.20%,10%,50%,42%,76,31 mins,5.80%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.3%,1.5%,13.6%,0.9%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0
Anthem,Arizona,22980,2905,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,42,47.82%,$79351,3.5%,$1515,1018,$515000,2085,$247,13,68.90%,6%,34%,38%,65,29 mins,4.80%,3.30%,15.90%,Maricopa County,44.80%,47.70%,2.2%,1.0%,87.7%,7.1%,4.8%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7
Apache Junction,Arizona,38452,1096,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,52,16.52%,$36771,10.3%,$673,450,$300000,1395,$215,25,60.00%,10%,52%,48%,59,26 mins,6.60%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.1%,1.1%,78.8%,14.5%,7.7%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A
Arizona City,Arizona,11030,1798,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,35,13.71%,$46578,15.5%,N/A,N/A,$33000,177,$186,16,56.50%,10%,47%,41%,61,27 mins,5.80%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.3%,2.1%,50.3%,40.9%,7.2%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0
Arlington,Arizona,97,42,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,62,N/A,$33438,0%,N/A,N/A,$190400,N/A,N/A,31,68.90%,7%,43%,37%,55,25 mins,4.80%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,57.7%,42.3%,10.7%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0
Avondale,Arizona,81590,1803,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,31,18.59%,$57170,11.8%,$1493,917,$395000,1945,$203,15,51.70%,8%,48%,44%,45,28 mins,5.10%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.5%,10.1%,32.8%,50.2%,16%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0
Blackwater,Arizona,1653,93,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,28,N/A,$14766,32.3%,N/A,N/A,$159500,N/A,N/A,16,39.00%,10%,48%,40%,69,31 mins,5.80%,3.10%,217.90%,Pinal County,37.00%,56.20%,2.1%,0.5%,4.0%,7.5%,1.1%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0
Buckeye,Arizona,62090,158,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,33,19.99%,$58703,8%,$1539,1409,$395000,1899,$208,12,66.30%,7%,47%,40%,66,31 mins,6.10%,3.30%,41.40%,Maricopa County,44.80%,47.70%,1.6%,7.8%,51.2%,35.7%,11.3%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0
Cactus Forest,Arizona,872,319,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,38,N/A,$32917,11.8%,N/A,N/A,$116400,N/A,N/A,29,75.90%,10%,50%,42%,76,31 mins,5.80%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,4.9%,72.1%,22.5%,6.6%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0
Campo Bonito,Arizona,58,14,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,8,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,15,100.00%,10%,47%,42%,84,31 mins,5.80%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0
Carefree,Arizona,3657,415,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,66,55.63%,$93130,3.5%,N/A,N/A,$899900,2702,$333,30,60.30%,4%,35%,27%,74,25 mins,4.80%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,97.3%,2.5%,3.7%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8
Casa Blanca,Arizona,1189,75,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,30,N/A,$33750,57.4%,N/A,N/A,$132600,N/A,N/A,24,21.50%,10%,47%,40%,68,31 mins,5.80%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,8.8%,8.7%,0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0
Casa Grande,Arizona,52501,475,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,16.31%,$44719,14.7%,N/A,N/A,$304900,1675,$182,17,54.60%,10%,43%,41%,58,22 mins,6.20%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.5%,4.2%,45.0%,42.1%,9.7%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0
Chandler,Arizona,245160,3773,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,35,44.71%,$72072,6.1%,$1739,940,$495000,1896,$261,22,60.60%,8%,38%,41%,56,24 mins,4.20%,3.30%,6.80%,Maricopa County,44.80%,47.70%,9.6%,5.0%,59.1%,21.8%,15.4%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0
Chuichu,Arizona,414,60,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,40,N/A,$39659,27.5%,N/A,N/A,$68100,N/A,N/A,38,75.00%,10%,48%,42%,76,31 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0
Coolidge,Arizona,12221,168,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,32,14.46%,$40875,13.6%,N/A,N/A,$261900,1587,$165,28,52.40%,11%,59%,42%,69,24 mins,5.80%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.0%,4.4%,42.1%,43.5%,5.8%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0
Dudleyville,Arizona,568,85,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,48,N/A,$50208,15.6%,N/A,N/A,$107600,N/A,N/A,43,64.70%,10%,47%,41%,84,31 mins,5.80%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,26.6%,73.4%,5.7%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0
El Mirage,Arizona,34400,3477,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,29,15.28%,$47564,13.3%,N/A,N/A,$350000,1583,$221,14,58.40%,9%,54%,53%,58,28 mins,5.20%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.5%,8.0%,40.1%,47.2%,13.2%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1
Eloy,Arizona,17537,155,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,35,8.20%,$27701,24.7%,N/A,N/A,$18000,98,$183,33,50.40%,12%,70%,32%,60,23 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,2.3%,8.6%,22.5%,59.7%,20%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0
Florence,Arizona,26066,416,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,39,11.49%,$48503,8%,N/A,N/A,$324000,1661,$195,17,51.30%,10%,41%,44%,71,23 mins,5.90%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.4%,6.0%,47.7%,40.5%,14.8%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0
Fountain Hills,Arizona,24047,1186,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,57,48.61%,$72462,3.3%,$1700,1008,$550000,1833,$300,25,64.60%,5%,31%,29%,65,26 mins,4.20%,3.30%,6.90%,Maricopa County,44.80%,47.70%,2.4%,0.4%,92.0%,4.6%,8.9%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3
