City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,551,351,Phoenix-Mesa-Scottsdale,4787811,N/A,8.85%,30,N/A,N/A,N/A,27,66.91%,$1265,45.86%,N/A,N/A,21.28%,10.64%,58.9%,Maricopa County,44.80%,47.70%,0.0%,0.0%,13.43%,76.95%,27.77%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Ak-Chin Village,Arizona,1043,98,Phoenix-Mesa-Scottsdale,4787811,$34167,7.07%,28,N/A,N/A,N/A,23,6.49%,N/A,58.97%,N/A,N/A,32.26%,19.66%,57.6%,Pinal County,37.00%,56.20%,0.0%,0.48%,1.63%,14.86%,1.34%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497
Anthem,Arizona,22750,2880,Phoenix-Mesa-Scottsdale,4787811,$107558,47.05%,43,$545000,2034,$268,16,75.77%,$1801,39.66%,N/A,N/A,3.69%,3.92%,63.74%,Maricopa County,44.80%,47.70%,1.86%,1.04%,83.92%,9.15%,5.57%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Apache Junction,Arizona,38311,1092,Phoenix-Mesa-Scottsdale,4787811,$48917,17.52%,54,$355000,1325,$268,28,76.3%,$813,51.43%,223,N/A,12.73%,9.2%,46.52%,Pinal County,37.00%,56.20%,1.45%,1.52%,74.91%,18.09%,8.04%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arizona City,Arizona,8950,1460,Phoenix-Mesa-Scottsdale,4787811,$44132,12.22%,42,$275000,1503,$183,19,69.91%,$898,50.57%,N/A,N/A,13.85%,4.21%,43.6%,Pinal County,37.00%,56.20%,0.23%,1.44%,52.54%,43.46%,7.17%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Arlington,Arizona,113,49,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,58,N/A,N/A,N/A,32,88.89%,N/A,26.55%,N/A,N/A,29.2%,0.0%,48.67%,Maricopa County,44.80%,47.70%,0.0%,0.0%,53.1%,46.9%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Avondale,Arizona,88065,1863,Phoenix-Mesa-Scottsdale,4787811,$69241,19.69%,31,$405000,1875,$216,18,63.06%,$1364,52.79%,288,3552,11.61%,5.77%,68.93%,Maricopa County,44.80%,47.70%,2.87%,9.88%,26.52%,56.32%,18.16%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Blackwater,Arizona,1920,108,Phoenix-Mesa-Scottsdale,4787811,$33148,5.63%,30,N/A,N/A,N/A,19,52.7%,N/A,64.1%,N/A,N/A,38.91%,4.58%,38.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,1.3%,22.86%,1.3%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Buckeye,Arizona,89711,228,Phoenix-Mesa-Scottsdale,4787811,$84568,21.84%,34,$385000,1766,$218,13,79.4%,$1377,43.34%,137,1623,8.28%,5.27%,58.63%,Maricopa County,44.80%,47.70%,2.09%,5.6%,42.64%,46.36%,11.2%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Cactus Forest,Arizona,555,203,Phoenix-Mesa-Scottsdale,4787811,$50703,21.28%,62,N/A,N/A,N/A,27,87.8%,N/A,69.53%,N/A,N/A,13.51%,0.0%,36.33%,Pinal County,37.00%,56.20%,0.0%,0.0%,60.0%,38.2%,7.93%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
