City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,$22833,2.26%,33,N/A,N/A,N/A,25,66.91%,N/A,45.95%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,N/A,N/A,N/A,7.9,35,2,6.1,77,1107,6.4,1.57,AZ-00730,33.9375159,-113.1664832,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.29,2.56
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,$25391,5.59%,29,N/A,N/A,N/A,25,6.49%,N/A,57.97%,N/A,N/A,34.65%,23.78%,53.0%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,N/A,N/A,N/A,7.4,29,0,6.1,76,1107,6.2,10.6,AZ-01090,33.019667,-112.0807497,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.19,2.58
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,$102200,46.79%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,N/A,N/A,N/A,10.37,38,0,6.1,65,1107,6.4,7.9,AZ-02430,33.8560099,-112.116732,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.78,3.46
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,$46708,17.32%,55,$359000,1419,$253,28,76.3%,$811,48.8%,N/A,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,N/A,N/A,N/A,10.27,41,0,6.1,59,1107,6.2,35.07,AZ-02830,33.3984882,-111.5350318,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.7,3.58
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,$42355,15.03%,40,$512000,2535,$202,20,69.91%,$872,52.17%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,N/A,N/A,N/A,7.9,34,0,6.1,61,1107,6.2,6.13,AZ-03530,32.7505943,-111.6706797,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.53,2.57
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,$33438,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,N/A,N/A,N/A,7.41,25,0,6.1,55,1107,6.4,2.29,AZ-04020,33.3346233,-112.7747506,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.01,2.44
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,$67886,19.79%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,N/A,N/A,N/A,7.41,32,0,6.1,45,1107,6.4,47.28,AZ-04720,33.3193513,-112.3390075,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.01,2.44
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,$30063,7.31%,29,N/A,N/A,N/A,19,52.7%,N/A,67.93%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,N/A,N/A,N/A,8.49,35,0,6.1,69,1107,6.2,17.86,AZ-06820,33.039589,-111.5798576,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.4,2.86
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,$79156,20.71%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,N/A,N/A,N/A,7.41,29,0,6.1,66,1107,6.4,392.98,AZ-07940,33.431461,-112.6429371,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.01,2.44
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,$48077,19.5%,42,$428000,2253,$190,27,87.8%,N/A,60.56%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,N/A,N/A,N/A,9.44,35,0,7.7,76,1107,6.2,2.73,AZ-08990,32.9578228,-111.3169225,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,2.89,3.09
