City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,33,2.26%,$22833,40.37%,N/A,N/A,$150000,769,$195,23,66.91%,7%,45%,39%,77,25 mins,6.21%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0,N/A,N/A,AZ-00730,1.57,57.09%
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,29,5.59%,$25391,34.65%,N/A,N/A,$109100,N/A,N/A,19,6.49%,10%,50%,42%,76,31 mins,23.78%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0,N/A,N/A,AZ-01090,10.6,53.0%
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,43,46.79%,$102200,4.22%,$1675,1018,$549900,2051,$268,13,75.77%,6%,34%,38%,65,29 mins,4.34%,3.30%,15.90%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7,N/A,N/A,AZ-02430,7.9,62.92%
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,55,17.32%,$46708,13.06%,$811,450,$300000,1395,$215,25,76.3%,10%,52%,48%,59,26 mins,9.27%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-02830,35.07,45.34%
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,40,15.03%,$42355,17.48%,$872,N/A,$265000,1373,$193,16,69.91%,10%,47%,41%,61,27 mins,7.16%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0,N/A,N/A,AZ-03530,6.13,49.07%
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,60,0.0%,$33438,35.19%,N/A,N/A,$190400,N/A,N/A,31,88.89%,7%,43%,37%,55,25 mins,0.0%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0,N/A,N/A,AZ-04020,2.29,43.52%
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,32,19.79%,$67886,11.45%,$1271,917,$425000,1880,$226,15,63.06%,8%,48%,44%,45,28 mins,5.51%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0,288,3552,AZ-04720,47.28,69.35%
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,29,7.31%,$30063,47.47%,N/A,N/A,$159500,N/A,N/A,16,52.7%,10%,48%,40%,69,31 mins,24.02%,3.10%,217.90%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0,N/A,N/A,AZ-06820,17.86,40.18%
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,34,20.71%,$79156,9.14%,$1320,1409,$439900,1879,$234,12,79.4%,7%,47%,40%,66,31 mins,4.82%,3.30%,41.40%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0,137,1623,AZ-07940,392.98,56.38%
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,42,19.5%,$48077,12.2%,N/A,N/A,$116400,N/A,N/A,29,87.8%,10%,50%,42%,76,31 mins,0.0%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0,N/A,N/A,AZ-08990,2.73,52.19%
