City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aguila,Arizona,1240,789,Phoenix-Mesa-Scottsdale,4313888,$22833,1.89%,33,N/A,N/A,N/A,25,66.91%,N/A,45.95%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,109,65,44,7.9,35,3.4,6.1,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832,85%,89%,80%,23%,19%,25.0,40,51,78,35,2.29,2.56,9.45%,10.99%,13.33%,0
Ak-Chin Village,Arizona,1101,104,Phoenix-Mesa-Scottsdale,4313888,$25391,N/A,29,N/A,N/A,N/A,25,6.49%,N/A,57.97%,N/A,N/A,34.65%,23.78%,53.0%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,108,66,42,7.4,29,0.0,6.1,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.19,2.58,9.18%,10.88%,12.11%,0
Anthem,Arizona,22980,2905,Phoenix-Mesa-Scottsdale,4313888,$102200,47.82%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,104,64,40,10.37,38,1.3,6.1,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732,85%,89%,80%,23%,19%,25.0,40,51,82,43,2.78,3.46,9.1%,9.34%,13.33%,0
Apache Junction,Arizona,38452,1096,Phoenix-Mesa-Scottsdale,4313888,$46708,16.52%,55,$359000,1419,$253,28,76.3%,$811,48.8%,N/A,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,105,65,40,10.27,41,0.0,6.1,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318,85%,89%,80%,23%,19%,25.0,40,51,78,42,2.7,3.58,9.53%,11.65%,13.11%,0
Arizona City,Arizona,11030,1798,Phoenix-Mesa-Scottsdale,4313888,$42355,13.71%,40,$512000,2535,$202,20,69.91%,$872,52.17%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,104,63,41,7.9,34,0.0,6.1,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797,85%,89%,80%,23%,19%,25.0,40,51,69,34,2.53,2.57,8.93%,11.21%,12.22%,0
Arlington,Arizona,97,42,Phoenix-Mesa-Scottsdale,4313888,$33438,N/A,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,108,68,40,7.41,25,0.0,6.1,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.01,2.44,5.15%,6.92%,6.33%,0
Avondale,Arizona,81590,1803,Phoenix-Mesa-Scottsdale,4313888,$67886,18.59%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,108,66,42,7.41,32,0.0,6.1,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.01,2.44,8.11%,8.35%,12.11%,0
Blackwater,Arizona,1653,93,Phoenix-Mesa-Scottsdale,4313888,$30063,N/A,29,N/A,N/A,N/A,19,52.7%,N/A,67.93%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,106,66,40,8.49,35,0.0,6.1,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.4,2.86,9.1%,10.44%,12.56%,0
Buckeye,Arizona,62090,158,Phoenix-Mesa-Scottsdale,4313888,$79156,19.99%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,107,64,43,7.41,29,0.0,6.1,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.01,2.44,8.11%,8.35%,12.11%,0
Cactus Forest,Arizona,872,319,Phoenix-Mesa-Scottsdale,4313888,$48077,N/A,42,$428000,2253,$190,27,87.8%,N/A,60.56%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,106,66,40,9.44,35,0.0,7.7,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225,85%,86%,80%,24%,25%,43.4,37,50,79,37,2.89,3.09,9.1%,10.44%,12.56%,0
Campo Bonito,Arizona,58,14,Phoenix-Mesa-Scottsdale,4313888,$0,N/A,N/A,N/A,N/A,N/A,15,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,14.76,66,0.3,7.7,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293,85%,86%,80%,24%,25%,43.4,37,50,63,32,6.34,3.88,13.81%,23.19%,14.56%,0
Carefree,Arizona,3657,415,Phoenix-Mesa-Scottsdale,4313888,$112768,55.63%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,104,63,41,10.11,40,0.0,6.1,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241,85%,89%,80%,23%,19%,25.0,40,51,77,42,1.86,4.08,10.99%,12.64%,14.22%,0
Casa Blanca,Arizona,1189,75,Phoenix-Mesa-Scottsdale,4313888,$25789,N/A,29,N/A,N/A,N/A,29,37.46%,N/A,88.5%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,107,67,40,8.17,27,0.0,6.1,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.54,2.59,9.18%,10.88%,12.11%,0
Casa Grande,Arizona,52501,475,Phoenix-Mesa-Scottsdale,4313888,$55236,16.31%,36,$351000,1867,$188,19,62.47%,$1022,50.04%,N/A,N/A,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,107,67,40,7.91,32,0.0,6.1,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.43,2.51,8.93%,11.21%,12.22%,0
Chandler,Arizona,245160,3773,Phoenix-Mesa-Scottsdale,4313888,$85796,44.71%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,106,69,37,8.06,35,0.0,6.1,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.2,2.75,9.18%,10.88%,12.11%,0
