City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aguila,Arizona,1240,789,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,28,1.89%,$22361,42%,N/A,N/A,$150000,769,$195,23,53.80%,7%,45%,39%,77,25 mins,4.80%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,4.1%,95.0%,58.8%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0,N/A,N/A,AZ-00730
Ak-Chin Village,Arizona,1101,104,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,25,N/A,$28920,37.5%,N/A,N/A,$109100,N/A,N/A,19,10.20%,10%,50%,42%,76,31 mins,5.80%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.3%,1.5%,13.6%,0.9%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0,N/A,N/A,AZ-01090
Anthem,Arizona,22980,2905,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,42,47.82%,$79351,3.5%,$1515,1018,$549900,2051,$268,13,68.90%,6%,34%,38%,65,29 mins,4.80%,3.30%,15.90%,Maricopa County,44.80%,47.70%,2.2%,1.0%,87.7%,7.1%,4.8%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7,N/A,N/A,AZ-02430
Apache Junction,Arizona,38452,1096,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,52,16.52%,$36771,10.3%,$673,450,$300000,1395,$215,25,60.00%,10%,52%,48%,59,26 mins,6.60%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.1%,1.1%,78.8%,14.5%,7.7%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-02830
Arizona City,Arizona,11030,1798,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,35,13.71%,$46578,15.5%,N/A,N/A,$265000,1373,$193,16,56.50%,10%,47%,41%,61,27 mins,5.80%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.3%,2.1%,50.3%,40.9%,7.2%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0,N/A,N/A,AZ-03530
Arlington,Arizona,97,42,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,62,N/A,$33438,0%,N/A,N/A,$190400,N/A,N/A,31,68.90%,7%,43%,37%,55,25 mins,4.80%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,57.7%,42.3%,10.7%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0,N/A,N/A,AZ-04020
Avondale,Arizona,81590,1803,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,31,18.59%,$57170,11.8%,$1493,917,$425000,1880,$226,15,51.70%,8%,48%,44%,45,28 mins,5.10%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.5%,10.1%,32.8%,50.2%,16%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0,288,3552,AZ-04720
Blackwater,Arizona,1653,93,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,28,N/A,$14766,32.3%,N/A,N/A,$159500,N/A,N/A,16,39.00%,10%,48%,40%,69,31 mins,5.80%,3.10%,217.90%,Pinal County,37.00%,56.20%,2.1%,0.5%,4.0%,7.5%,1.1%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0,N/A,N/A,AZ-06820
Buckeye,Arizona,62090,158,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,33,19.99%,$58703,8%,$1539,1409,$439900,1879,$234,12,66.30%,7%,47%,40%,66,31 mins,6.10%,3.30%,41.40%,Maricopa County,44.80%,47.70%,1.6%,7.8%,51.2%,35.7%,11.3%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0,137,1623,AZ-07940
Cactus Forest,Arizona,872,319,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,38,N/A,$32917,11.8%,N/A,N/A,$116400,N/A,N/A,29,75.90%,10%,50%,42%,76,31 mins,5.80%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,4.9%,72.1%,22.5%,6.6%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0,N/A,N/A,AZ-08990
