City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,$22833,2.26%,33,N/A,N/A,N/A,23,66.91%,N/A,40.20%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,100,61,39,13,35,296,2,54.5,39.6,6,77,1107,6.4,1.57,AZ-00730
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,$25391,5.59%,29,N/A,N/A,N/A,19,6.49%,N/A,70.40%,N/A,N/A,34.65%,23.78%,53.0%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,108,67,41,8,29,287,0,54.5,38.3,N/A,76,1107,6.2,10.6,AZ-01090
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,$102200,46.79%,43,$565000,2055,$275,13,75.77%,$1675,33.40%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,103,65,38,13,38,296,0,54.5,39.6,5,65,1107,6.4,7.9,AZ-02430
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,$46708,17.32%,55,$359000,1419,$253,25,76.3%,$811,49.80%,N/A,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,105,66,39,13,41,294,0,54.5,38.3,5,59,1107,6.2,35.07,AZ-02830
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,$42355,15.03%,40,$512000,2535,$202,16,69.91%,$872,55.90%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,106,67,39,10,34,289,0,54.5,38.3,N/A,61,1107,6.2,6.13,AZ-03530
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,$33438,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,26.10%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,108,68,40,8,25,296,0,54.5,39.6,5,55,1107,6.4,2.29,AZ-04020
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,$67886,19.79%,32,$422000,1901,$222,15,63.06%,$1271,51.90%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,106,65,41,9,32,291,0,54.5,39.6,5,45,1107,6.4,47.28,AZ-04720
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,$30063,7.31%,29,N/A,N/A,N/A,16,52.7%,N/A,67.60%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,106,67,39,9,35,296,0,54.5,38.3,N/A,69,1107,6.2,17.86,AZ-06820
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,$79156,20.71%,34,$413000,1967,$210,12,79.4%,$1320,48.20%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,107,66,41,9,29,295,0,54.5,39.6,5,66,1107,6.4,392.98,AZ-07940
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,$48077,19.5%,42,$428000,2253,$190,29,87.8%,N/A,61.80%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,104,66,38,11,35,292,0,54.5,38.3,N/A,76,1107,6.2,2.73,AZ-08990
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,N/A,100.00%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,92,55,37,21,66,292,10,54.5,38.3,N/A,84,1107,6.2,4.01,AZ-09580
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,$112768,59.74%,69,$835000,1864,$448,30,89.45%,$1500,28.00%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,102,64,38,13,40,290,0,54.5,39.6,5,74,1107,6.4,8.81,AZ-10180
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,$25789,2.41%,29,N/A,N/A,N/A,24,37.46%,N/A,75.30%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,15.8,AZ-10460
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,$55236,18.65%,36,$351000,1867,$188,17,62.47%,$1022,51.90%,N/A,N/A,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,107,67,40,9,32,295,0,54.5,38.3,6,58,1107,6.2,110.87,AZ-10530
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,$85796,44.6%,37,$496000,1759,$282,22,66.59%,$1381,46.80%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,105,66,39,9,35,297,0,54.5,39.6,5,56,1107,6.4,65.3,AZ-12000
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,$32619,0.0%,46,N/A,N/A,N/A,38,100.0%,N/A,90.20%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,107,67,40,9,32,296,0,54.5,38.3,N/A,76,1107,6.2,6.87,AZ-13190
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,$52361,13.74%,34,$307000,1483,$207,28,63.53%,$849,55.10%,N/A,N/A,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,106,67,39,9,35,288,0,54.5,38.3,6,69,1107,6.2,76.27,AZ-15500
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,$44868,0.0%,46,N/A,N/A,N/A,43,94.54%,N/A,52.20%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,103,62,41,13,44,288,0,54.5,38.3,6,84,1107,6.2,6.71,AZ-20680
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,$59975,14.89%,32,$380000,1751,$217,14,61.19%,$1308,52.30%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,106,66,40,9,32,297,0,54.5,39.6,5,58,1107,6.4,9.9,AZ-22220
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,$37405,8.22%,36,$291000,1426,$204,33,58.03%,$765,71.90%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,106,68,38,10,34,295,0,54.5,38.3,6,60,1107,6.2,113.57,AZ-22360
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,$58363,11.4%,40,$370000,1713,$216,17,75.48%,$827,66.30%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,104,66,38,11,35,294,0,54.5,38.3,6,71,1107,6.2,62.62,AZ-23760
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,$87080,49.72%,59,$668000,2101,$318,25,82.06%,$1444,36.40%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,104,65,39,13,40,300,0,54.5,39.6,5,65,1107,6.4,20.28,AZ-25300
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,$41500,11.9%,36,N/A,N/A,N/A,33,49.0%,$697,44.10%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,108,68,40,7,25,296,0,54.5,39.6,6,72,1107,6.4,64.37,AZ-27050
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,$23750,5.0%,30,N/A,N/A,N/A,14,89.53%,N/A,73.00%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,0.87,AZ-27260
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,$99154,45.29%,35,$545000,1940,$281,16,75.74%,$1580,42.10%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,105,66,39,9,33,296,0,54.5,39.6,5,62,1107,6.4,68.57,AZ-27400
