City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cinco Bayou,Florida,670,2012,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,32,42.74%,$68409,10.75%,$1059,802,$287000,1576,$182,30,39.30%,8%,37%,25%,64,23 mins,2.80%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0,N/A,N/A,FL-12325
Crestview,Florida,24687,1440,Crestview-Fort Walton Beach-Destin,289468,91,61,30,66,116,226,0,70.4,56.1,6,24,50,32,25.36%,$50188,11.13%,$1326,943,$259900,1883,$138,20,44.10%,6%,33%,17%,55,25 mins,2.80%,4.20%,14.80%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,112,5.7,45.50%,17,N/A,29,18.9%,0.00,50,3,0,381,2560,FL-15475
DeFuniak Springs,Florida,5992,433,Crestview-Fort Walton Beach-Destin,289468,92,61,31,63,113,228,0,70.2,55.7,6,30,51,40,17.56%,$25806,13.2%,$890,828,$179900,1383,$130,40,41.30%,8%,37%,23%,56,28 mins,2.90%,4.30%,13.80%,Walton County,20.30%,76.00%,0.0%,18.9%,75.5%,2.9%,2.8%,Eastern Standard Time,112,6,51.20%,57,N/A,48,17.1%,N/A,N/A,2,N/A,417,2708,N/A
Destin,Florida,14482,1745,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,72.3,59.2,8,25,50,42,42.39%,$81468,9.65%,$2084,966,$520000,1436,$362,25,29.30%,7%,40%,25%,70,21 mins,2.80%,4.20%,9.10%,Okaloosa County,23.30%,70.40%,1.79%,5.07%,79.64%,8.84%,13.87%,Eastern Standard Time,112,5.7,47.00%,51,N/A,45,19.5%,0.00,58,2,0,N/A,N/A,FL-17325
Eglin AFB,Florida,2065,682,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,116,230,0,71.6,58.1,8,20,40,22,39.01%,$33239,10.2%,N/A,N/A,$180500,N/A,N/A,44,0.00%,7%,39%,24%,68,23 mins,2.80%,4.20%,-59.50%,Okaloosa County,23.30%,70.40%,4.6%,10.2%,44.5%,29.7%,5.2%,Eastern Standard Time,112,5.7,29.80%,9,N/A,N/A,N/A,0.00,58,2,0,N/A,N/A,N/A
Fort Walton Beach,Florida,22144,2803,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.8,8,17,44,41,25.45%,$54311,13.94%,$1330,974,$295000,1520,$194,47,52.10%,7%,43%,28%,61,19 mins,2.80%,4.20%,6.90%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,112,5.7,53.60%,39,N/A,47,18.7%,1.01,58,3,0,300,2097,FL-24475
Freeport,Florida,2436,143,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,71.6,57.9,6,20,39,40,30.34%,$61712,13.76%,$1657,1009,$392500,2192,$179,14,66.40%,9%,38%,23%,66,28 mins,2.90%,4.30%,102.10%,Walton County,20.30%,76.00%,1.44%,2.87%,82.27%,6.4%,4.72%,Eastern Standard Time,112,6,42.10%,35,N/A,39,22.2%,0.00,55,2,0,N/A,N/A,FL-24825
Lake Lorraine,Florida,7495,3431,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,226,0,72,58.6,8,20,38,41,49.21%,$85548,9.32%,$1072,839,$325000,1756,$185,37,63.50%,7%,39%,25%,66,19 mins,2.80%,4.20%,-0.10%,Okaloosa County,23.30%,70.40%,2.99%,8.11%,67.4%,18.31%,8.01%,Eastern Standard Time,112,5.7,51.20%,24,N/A,N/A,18.7%,0.00,59,2,0,N/A,N/A,FL-38287
Laurel Hill,Florida,582,142,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,231,0,71.4,57.6,6,23,44,33,11.05%,$42031,12.78%,N/A,N/A,$330000,2340,$141,48,47.00%,7%,37%,24%,56,23 mins,2.80%,4.20%,-12.90%,Okaloosa County,23.30%,70.40%,0.0%,11.17%,82.47%,4.64%,2.58%,Eastern Standard Time,112,5.7,44.40%,20,N/A,28,15.5%,15.50,50,2,0,N/A,N/A,FL-39650
Mary Esther,Florida,4370,2836,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.9,8,21,39,41,31.11%,$75929,6.03%,$1423,961,$275000,1562,$176,45,57.20%,9%,39%,28%,61,23 mins,2.80%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,6.29%,4.3%,71.03%,8.47%,7.92%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0,N/A,N/A,FL-43375
Miramar Beach,Florida,8815,1219,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,72.3,59.2,N/A,19,35,56,53.43%,$77667,5.91%,N/A,N/A,$557000,1424,$391,20,19.60%,8%,35%,22%,73,21 mins,2.90%,4.30%,26.50%,Walton County,20.30%,76.00%,0.78%,3.61%,83.57%,4.92%,9.21%,Eastern Standard Time,112,6,36.90%,49,N/A,44,17.2%,0.00,57,2,0,N/A,N/A,FL-46000
Niceville,Florida,15619,1090,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,71.6,58,8,8,23,37,37.0%,$82219,6.35%,$1079,775,$374500,1872,$200,33,68.20%,6%,31%,25%,58,23 mins,2.80%,4.20%,14.70%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,112,5.7,40.40%,47,N/A,N/A,16.7%,0.77,55,3,0,68,1279,FL-48750
Ocean City,Florida,5969,4007,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,232,0,71.4,57.6,N/A,23,43,35,25.29%,$48003,17.05%,$1401,1034,$325000,1836,$177,51,47.60%,9%,43%,25%,60,19 mins,2.80%,4.20%,18.40%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,112,5.7,56.20%,47,N/A,N/A,16.5%,0.00,58,3,0,N/A,N/A,FL-50925
Paxton,Florida,661,183,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,225,0,70.3,55.8,6,24,46,49,6.99%,$36071,16.49%,N/A,N/A,$138600,N/A,N/A,46,61.80%,8%,37%,23%,58,30 mins,2.90%,4.30%,2.40%,Walton County,20.30%,76.00%,0.0%,5.75%,84.27%,9.98%,9.38%,Eastern Standard Time,112,6,48.60%,22,N/A,N/A,18.3%,0.00,51,2,0,N/A,N/A,FL-55475
Shalimar,Florida,830,3146,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,225,0,71.4,57.6,8,6,20,45,54.16%,$84965,1.45%,$1072,839,$350000,1881,$186,26,76.70%,7%,32%,23%,66,23 mins,2.80%,4.20%,5.20%,Okaloosa County,23.30%,70.40%,12.29%,1.45%,67.83%,14.94%,10.84%,Eastern Standard Time,112,5.7,39.30%,50,N/A,48,18.9%,0.00,59,3,0,N/A,N/A,FL-65425
Valparaiso,Florida,5669,422,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,115,225,0,71.4,57.8,8,10,19,29,27.91%,$67679,11.32%,$1145,848,$265000,1456,$182,43,47.70%,7%,40%,22%,63,16 mins,2.80%,4.20%,-6.60%,Okaloosa County,23.30%,70.40%,3.25%,13.71%,66.45%,9.79%,6.39%,Eastern Standard Time,112,5.7,55.60%,33,N/A,40,17.2%,0.00,56,3,0,134,919,FL-73675
Wright,Florida,24671,4230,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,116,228,0,71.9,58.4,N/A,30,55,35,25.07%,$52604,16.24%,$1401,1034,$267400,1554,$172,31,42.00%,8%,40%,25%,61,20 mins,2.80%,4.20%,-0.90%,Okaloosa County,23.30%,70.40%,3.75%,14.66%,61.38%,15.62%,13.86%,Eastern Standard Time,112,5.7,52.20%,37,N/A,45,18.6%,0.00,58,3,0,N/A,N/A,FL-78800
