City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,140227,$68409,42.74%,32,N/A,N/A,N/A,34,51.79%,$1081,56.91%,N/A,N/A,10.75%,4.6%,69.73%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,90,62,28,63.17,0.2,7.9,64,15,5.7,0.17,FL-12325,30.4222632,-86.6095517,60%,60%,52%,60%,63%,68.4,58,72,77,46,19.23,16.89,29.4%,40.99%,31.67%,0,101
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,140227,$50188,25.36%,32,$294000,1690,$174,22,62.07%,$1036,46.83%,381,2560,11.13%,5.61%,64.16%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,93,63,30,65.73,0.2,7.9,55,171,5.7,16.58,FL-15475,30.7476813,-86.5784663,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.68,16.99,31.1%,44.29%,31.78%,0,110
DeFuniak Springs,Florida,5992,430,Crestview-Fort Walton Beach-Destin,140227,$25806,17.56%,N/A,$263000,1575,$167,40,41.30%,$890,51.20%,417,2708,13.2%,2.90%,N/A,Walton County,20.30%,76.00%,N/A,18.32%,N/A,2.90%,2.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,56,N/A,6,13.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Destin,Florida,14482,1878,Crestview-Fort Walton Beach-Destin,140227,$81468,42.39%,42,$635000,1257,$505,29,65.42%,$1587,47.84%,N/A,N/A,9.65%,2.59%,69.46%,Okaloosa County,23.30%,70.40%,1.79%,5.07%,79.64%,8.84%,13.87%,Eastern Standard Time,90,62,28,56.36,0.2,7.9,70,21,5.7,7.71,FL-17325,30.3946688,-86.4698775,60%,60%,52%,60%,63%,68.4,58,72,77,46,17.29,15.11,28.14%,36.26%,32.0%,0,101
Eglin AFB,Florida,2448,808,Crestview-Fort Walton Beach-Destin,140227,$47150,38.35%,23,N/A,N/A,N/A,14,0.0%,$1661,32.76%,N/A,N/A,14.14%,4.46%,85.31%,Okaloosa County,23.30%,70.40%,4.08%,7.68%,58.78%,22.18%,5.47%,Eastern Standard Time,90,62,28,68.37,0.2,7.9,68,57,5.7,3.03,FL-20050,30.4592129,-86.5499275,60%,60%,52%,60%,63%,68.4,58,72,72,38,23.24,17.24,29.53%,43.3%,31.67%,0,101
Fort Walton Beach,Florida,22144,2895,Crestview-Fort Walton Beach-Destin,140227,$54311,25.45%,41,$335000,1489,$225,49,63.25%,$991,53.46%,300,2097,13.94%,4.89%,64.13%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,90,62,28,63.17,0.2,7.9,61,15,5.7,7.65,FL-24475,30.4254567,-86.6221767,60%,60%,52%,60%,63%,68.4,58,72,77,46,19.23,16.89,29.4%,40.99%,31.67%,0,101
Freeport,Florida,2436,129,Crestview-Fort Walton Beach-Destin,140227,$61712,30.34%,40,$425000,2083,$204,10,73.73%,$1100,35.09%,N/A,N/A,13.76%,2.19%,58.46%,Walton County,20.30%,76.00%,1.44%,2.87%,82.27%,6.4%,4.72%,Eastern Standard Time,90,62,28,66.98,0.1,7.9,66,9,6,18.94,FL-24825,30.503936,-86.1389835,60%,60%,52%,60%,63%,68.4,58,72,77,46,22.04,16.49,28.14%,36.26%,32.0%,0,101
Lake Lorraine,Florida,7495,3638,Crestview-Fort Walton Beach-Destin,140227,$85548,49.21%,41,$260000,1281,$203,39,66.46%,$1303,38.6%,N/A,N/A,9.32%,3.06%,66.2%,Okaloosa County,23.30%,70.40%,2.99%,8.11%,67.4%,18.31%,8.01%,Eastern Standard Time,90,62,28,63.17,0.2,7.9,66,15,5.7,2.06,FL-38287,30.4407228,-86.5656809,60%,60%,52%,60%,63%,68.4,58,72,77,46,19.23,16.89,29.4%,40.99%,31.67%,0,101
Laurel Hill,Florida,582,138,Crestview-Fort Walton Beach-Destin,140227,$42031,11.05%,33,$201000,1386,$145,38,59.11%,$865,49.64%,N/A,N/A,12.78%,11.33%,63.35%,Okaloosa County,23.30%,70.40%,0.0%,11.17%,82.47%,4.64%,2.58%,Eastern Standard Time,92,63,29,58.94,0.2,7.9,56,288,5.7,4.21,FL-39650,30.9623367,-86.4585565,60%,60%,52%,60%,63%,68.4,58,72,72,40,18.26,16.23,31.1%,44.29%,31.78%,0,107
Mary Esther,Florida,4370,2973,Crestview-Fort Walton Beach-Destin,140227,$75929,31.11%,41,$339000,1622,$209,46,73.29%,$1100,45.83%,N/A,N/A,6.03%,6.14%,65.57%,Okaloosa County,23.30%,70.40%,6.29%,4.3%,71.03%,8.47%,7.92%,Eastern Standard Time,90,62,28,63.17,0.2,7.9,61,15,5.7,1.47,FL-43375,30.4127058,-86.6588344,60%,60%,52%,60%,63%,68.4,58,72,77,46,19.23,16.89,29.4%,40.99%,31.67%,0,101
