City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,32,42.74%,$68409,10.75%,$1081,802,N/A,N/A,N/A,30,51.79%,8%,37%,25%,64,23 mins,4.6%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0,N/A,N/A,FL-12325,0.17,69.73%
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,289468,91,61,30,66,116,226,0,70.4,56.1,6,24,50,32,25.36%,$50188,11.13%,$1036,943,$294000,1690,$174,20,62.07%,6%,33%,17%,55,25 mins,5.61%,4.20%,14.80%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,112,5.7,45.50%,17,N/A,29,18.9%,0.00,50,3,0,381,2560,FL-15475,16.58,64.16%
DeFuniak Springs,Florida,5992,430,Crestview-Fort Walton Beach-Destin,289468,92,61,31,63,113,228,0,70.2,55.7,6,30,51,N/A,17.56%,$25806,13.2%,$890,828,$263000,1575,$167,40,41.30%,8%,37%,23%,56,28 mins,2.90%,4.30%,13.80%,Walton County,20.30%,76.00%,0.0%,18.9%,75.5%,2.9%,2.8%,Eastern Standard Time,112,6,51.20%,57,N/A,48,17.1%,N/A,N/A,2,N/A,417,2708,N/A,13.95,N/A
Destin,Florida,14482,1878,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,72.3,59.2,8,25,50,42,42.39%,$81468,9.65%,$1587,966,$635000,1257,$505,25,65.42%,7%,40%,25%,70,21 mins,2.59%,4.20%,9.10%,Okaloosa County,23.30%,70.40%,1.79%,5.07%,79.64%,8.84%,13.87%,Eastern Standard Time,112,5.7,47.00%,51,N/A,45,19.5%,0.00,58,2,0,N/A,N/A,FL-17325,7.71,69.46%
Eglin AFB,Florida,2448,808,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,116,230,0,71.6,58.1,8,20,40,23,38.35%,$47150,14.14%,$1661,N/A,N/A,N/A,N/A,44,0.0%,7%,39%,24%,68,23 mins,4.46%,4.20%,-59.50%,Okaloosa County,23.30%,70.40%,4.08%,7.68%,58.78%,22.18%,5.47%,Eastern Standard Time,112,5.7,29.80%,9,N/A,N/A,N/A,0.00,58,2,0,N/A,N/A,FL-20050,3.03,85.31%
Fort Walton Beach,Florida,22144,2895,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.8,8,17,44,41,25.45%,$54311,13.94%,$991,974,$335000,1489,$225,47,63.25%,7%,43%,28%,61,19 mins,4.89%,4.20%,6.90%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,112,5.7,53.60%,39,N/A,47,18.7%,1.01,58,3,0,300,2097,FL-24475,7.65,64.13%
Freeport,Florida,2436,129,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,71.6,57.9,6,20,39,40,30.34%,$61712,13.76%,$1100,1009,$425000,2083,$204,14,73.73%,9%,38%,23%,66,28 mins,2.19%,4.30%,102.10%,Walton County,20.30%,76.00%,1.44%,2.87%,82.27%,6.4%,4.72%,Eastern Standard Time,112,6,42.10%,35,N/A,39,22.2%,0.00,55,2,0,N/A,N/A,FL-24825,18.94,58.46%
Lake Lorraine,Florida,7495,3638,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,226,0,72,58.6,8,20,38,41,49.21%,$85548,9.32%,$1303,839,$260000,1281,$203,37,66.46%,7%,39%,25%,66,19 mins,3.06%,4.20%,-0.10%,Okaloosa County,23.30%,70.40%,2.99%,8.11%,67.4%,18.31%,8.01%,Eastern Standard Time,112,5.7,51.20%,24,N/A,N/A,18.7%,0.00,59,2,0,N/A,N/A,FL-38287,2.06,66.2%
Laurel Hill,Florida,582,138,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,231,0,71.4,57.6,6,23,44,33,11.05%,$42031,12.78%,$865,N/A,$201000,1386,$145,48,59.11%,7%,37%,24%,56,23 mins,11.33%,4.20%,-12.90%,Okaloosa County,23.30%,70.40%,0.0%,11.17%,82.47%,4.64%,2.58%,Eastern Standard Time,112,5.7,44.40%,20,N/A,28,15.5%,15.50,50,2,0,N/A,N/A,FL-39650,4.21,63.35%
Mary Esther,Florida,4370,2973,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.9,8,21,39,41,31.11%,$75929,6.03%,$1100,961,$339000,1622,$209,45,73.29%,9%,39%,28%,61,23 mins,6.14%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,6.29%,4.3%,71.03%,8.47%,7.92%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0,N/A,N/A,FL-43375,1.47,65.57%
