City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969
Beavercreek,Ohio,46787,1760,Dayton,809248,$110064,51.97%,41,$305000,2118,$144,40,77.21%,$1410,40.53%,69,2502,6.64%,2.66%,65.21%,Greene County,34.90%,58.50%,4.76%,2.83%,81.57%,4.26%,5.99%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Beavercreek township,Ohio,46787,1760,Dayton,809248,$110064,51.97%,41,$305000,2118,$144,40,77.21%,$1410,40.53%,69,2502,6.64%,2.66%,65.21%,Greene County,34.90%,58.50%,4.76%,2.83%,81.57%,4.26%,5.99%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Bellbrook,Ohio,7344,2339,Dayton,809248,$101455,50.22%,43,$300000,1875,$160,47,78.08%,$1234,35.08%,0,491,2.9%,0.64%,61.62%,Greene County,34.90%,58.50%,3.21%,0.37%,91.63%,1.91%,5.09%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,60,915,3.6,3.14,OH-05102,39.638351,-84.086288
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,N/A,N/A,N/A,$286000,1580,$181,N/A,N/A,N/A,N/A,284,2741,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,67,903,3.6,1.43,OH-06110,39.928062,-84.1012936
Bowersville,Ohio,237,1394,Dayton,809248,$54432,24.84%,40,N/A,N/A,N/A,75,57.45%,$967,33.52%,N/A,N/A,1.69%,7.89%,62.64%,Greene County,34.90%,58.50%,0.0%,0.0%,99.58%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,44.73,12.76,9.6,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257
Brookville,Ohio,6234,1628,Dayton,809248,$62569,20.95%,45,$322000,2236,$144,44,71.73%,$917,42.47%,N/A,N/A,7.1%,2.53%,56.5%,Montgomery County,47.00%,47.70%,4.36%,0.91%,91.05%,0.75%,3.98%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,897,3.8,3.83,OH-09358,39.8392856,-84.4175631
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,30.24,OH-09498,40.150861,-84.0831778
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,N/A,N/A,N/A,$165000,1422,$116,N/A,N/A,N/A,N/A,294,4936,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,41.52,10.48,9.06,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,61,915,3.8,1.09,OH-10618,39.8744491,-84.2399545
Caesarscreek,Ohio,967,35,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119
Carlisle,Ohio,5460,1538,Dayton,809248,$70000,13.88%,42,$220000,1507,$146,43,77.84%,$872,39.55%,N/A,N/A,9.27%,5.6%,57.82%,Warren County,28.50%,65.60%,2.47%,0.38%,92.64%,1.15%,3.08%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088
Casstown,Ohio,316,3160,Dayton,809248,$57981,13.09%,29,$260000,2167,$120,82,63.64%,$1071,36.1%,N/A,N/A,0.0%,1.12%,74.9%,Miami County,24.70%,69.80%,0.0%,0.0%,95.57%,0.95%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,0.1,OH-12462,40.0527674,-84.1285133
Cedarville,Ohio,3759,2869,Dayton,809248,$53304,38.8%,21,N/A,N/A,N/A,60,54.96%,$805,82.27%,N/A,N/A,19.27%,7.52%,55.14%,Greene County,34.90%,58.50%,3.11%,15.59%,74.3%,2.34%,7.45%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Cedarville township,Ohio,3759,2869,Dayton,809248,$53304,38.8%,21,N/A,N/A,N/A,60,54.96%,$805,82.27%,N/A,N/A,19.27%,7.52%,55.14%,Greene County,34.90%,58.50%,3.11%,15.59%,74.3%,2.34%,7.45%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Centerville,Ohio,24815,2262,Dayton,809248,$81500,47.39%,48,$281000,1886,$149,42,73.6%,$1182,46.77%,63,1200,8.94%,3.43%,60.14%,Montgomery County,47.00%,47.70%,2.22%,6.91%,83.24%,5.22%,6.58%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,52,915,3.8,10.97,OH-13190,39.633892,-84.1449251
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,70,897,3.8,37.66,OH-15518,39.8754142,-84.4263823
Clayton,Ohio,13269,717,Dayton,809248,$90886,36.91%,45,$206000,1746,$118,48,83.19%,$1069,43.89%,15,627,6.04%,2.3%,62.0%,Montgomery County,47.00%,47.70%,1.24%,29.2%,63.18%,2.04%,4.67%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,18.51,OH-15644,39.8688917,-84.3291615
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Covington,Ohio,2573,1878,Dayton,809248,$51157,13.31%,47,$135000,1875,$72,74,71.41%,$625,52.67%,0,371,7.13%,5.27%,59.01%,Miami County,24.70%,69.80%,0.0%,1.17%,97.01%,0.27%,0.16%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
