City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,31,N/A,$43278,N/A,N/A,N/A,$101900,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A
Beavercreek,Ohio,46255,1740,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,69,35,40,52.87%,$79243,3.9%,$946,943,$265000,1992,$133,37,69.50%,8%,29%,20%,61,19 mins,3.70%,0.50%,5.00%,Greene County,34.90%,58.50%,5.9%,2.3%,85.6%,2.8%,8.1%,Eastern Standard Time,757,3.6,39.10%,17,N/A,34,15.9%,3.09,N/A,2,0,N/A,N/A
Beavercreek township,Ohio,53422,1094,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,40,N/A,$83449,N/A,N/A,N/A,$182500,N/A,N/A,33,70.90%,8%,27%,21%,62,19 mins,4.30%,0.50%,5.90%,Greene County,34.90%,58.50%,5.6%,2.6%,85.7%,3.0%,N/A,Eastern Standard Time,757,3.6,37.70%,7,0,27,N/A,0.00,N/A,2,0,N/A,N/A
Bellbrook,Ohio,7103,2266,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,0,20,43,47.45%,$74798,5.2%,$953,939,$192500,N/A,N/A,49,79.90%,8%,28%,20%,60,21 mins,4.30%,0.50%,1.60%,Greene County,34.90%,58.50%,0.9%,0.0%,97.1%,0.9%,1.7%,Eastern Standard Time,757,3.6,32.20%,47,N/A,36,17.4%,4.29,11,2,0,N/A,N/A
Bethel township (Miami Cnty),Ohio,4919,147,Dayton,809248,85,35,50,40,131,177,20,N/A,N/A,N/A,7,23,51,N/A,$65474,N/A,N/A,N/A,$175900,N/A,N/A,45,80.50%,8%,24%,18%,67,20 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,757,3.6,37.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Bowersville,Ohio,321,1945,Dayton,809248,84,37,47,41,116,180,20,61.1,43,8,9,34,32,5.21%,$35625,14.6%,N/A,N/A,$84100,N/A,N/A,78,65.00%,8%,28%,21%,76,21 mins,4.30%,0.50%,-5.30%,Greene County,34.90%,58.50%,0.0%,0.0%,98.4%,0.0%,0.6%,Eastern Standard Time,757,3.6,39.70%,7,N/A,25,19.7%,0.00,10,2,0,N/A,N/A
Brookville,Ohio,5964,1557,Dayton,809248,84,35,49,41,130,179,14,61.1,43.1,8,10,20,43,23.70%,$40648,7.4%,N/A,N/A,$200000,1709,$117,47,63.00%,6%,29%,14%,70,21 mins,4.70%,0.70%,5.10%,Montgomery County,47.00%,47.70%,1.1%,0.3%,97.1%,0.5%,1.2%,Eastern Standard Time,757,3.8,43.30%,46,N/A,57,17.0%,26.47,10,2,0,N/A,N/A
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,84,34,50,40,124,177,16,N/A,N/A,N/A,8,28,34,N/A,$54706,N/A,N/A,N/A,$89700,N/A,N/A,78,72.20%,8%,24%,18%,75,27 mins,4.00%,0.50%,-5.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,757,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Butler township (Montgomery Cnty),Ohio,7840,454,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,17,80,49,N/A,$74170,N/A,N/A,N/A,$173600,N/A,N/A,47,82.30%,7%,26%,12%,61,22 mins,4.70%,0.70%,-1.30%,Montgomery County,47.00%,47.70%,1.0%,2.6%,95.6%,0.2%,N/A,Eastern Standard Time,757,3.8,36.10%,32,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A
Caesarscreek,Ohio,967,35,Dayton,809248,85,37,48,41,117,177,18,N/A,N/A,N/A,6,24,57,17.97%,$75521,N/A,N/A,N/A,$266900,N/A,N/A,42,73.00%,8%,28%,20%,76,29 mins,4.30%,0.50%,-6.00%,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,757,3.6,31.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Carlisle,Ohio,5199,1459,Dayton,809248,86,37,49,40,115,174,12,61.4,43.5,8,10,12,40,21.04%,$52043,5.3%,N/A,N/A,$153400,N/A,N/A,41,65.00%,9%,28%,21%,58,24 mins,3.90%,0.70%,5.20%,Warren County,28.50%,65.60%,0.2%,0.3%,97.4%,0.4%,0.5%,Eastern Standard Time,757,3.8,39.80%,23,N/A,N/A,16.9%,N/A,N/A,2,N/A,N/A,N/A
Casstown,Ohio,231,2381,Dayton,809248,84,35,49,41,137,177,20,60.5,42.3,8,8,31,44,13.14%,$38750,11.6%,N/A,N/A,$185600,N/A,N/A,78,59.80%,7%,30%,29%,75,20 mins,4.00%,0.50%,-15.40%,Miami County,24.70%,69.80%,0.0%,0.0%,98.3%,1.3%,0.5%,Eastern Standard Time,757,3.6,50.30%,7,N/A,N/A,17.6%,29.24,N/A,2,2,N/A,N/A
Cedarville,Ohio,3981,3041,Dayton,809248,84,36,48,41,114,175,20,61.1,43,8,7,25,20,46.50%,$33295,9.8%,N/A,N/A,$174000,N/A,N/A,56,48.10%,7%,28%,22%,76,14 mins,4.30%,0.50%,-2.60%,Greene County,34.90%,58.50%,1.9%,10.2%,82.4%,2.5%,3.3%,Eastern Standard Time,757,3.6,83.40%,55,N/A,N/A,15.9%,8.91,N/A,2,0,N/A,N/A
Cedarville township,Ohio,5660,145,Dayton,809248,84,36,48,41,114,177,20,N/A,N/A,N/A,7,23,21,N/A,$54491,N/A,N/A,N/A,$178100,N/A,N/A,41,67.00%,8%,28%,20%,76,18 mins,4.30%,0.50%,2.90%,Greene County,34.90%,58.50%,1.3%,7.2%,87.2%,1.8%,N/A,Eastern Standard Time,757,3.6,68.80%,7,N/A,42,N/A,0.00,N/A,2,0,N/A,N/A
Centerville,Ohio,23847,2175,Dayton,809248,85,37,48,41,114,180,19,61.1,43.1,8,63,24,47,53.72%,$59917,0%,N/A,N/A,$260000,2113,$123,41,67.90%,4%,21%,18%,52,20 mins,4.70%,0.70%,0.00%,Montgomery County,47.00%,47.70%,4.9%,6.6%,83.4%,1.8%,0%,Eastern Standard Time,757,3.8,40.80%,27,N/A,42,14.2%,2.92,11,2,0,N/A,N/A
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,84,35,49,41,131,177,14,N/A,N/A,N/A,9,15,45,N/A,$43269,N/A,N/A,N/A,$137800,N/A,N/A,51,69.30%,8%,26%,12%,70,23 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,757,3.8,40.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
