City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969
Beavercreek,Ohio,47343,1780,Dayton,840980,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Beavercreek township,Ohio,47343,1780,Dayton,840980,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Bellbrook,Ohio,7277,2318,Dayton,840980,$87104,50.78%,41,$238000,1545,$154,50,78.08%,$984,32.69%,N/A,N/A,3.95%,0.51%,68.57%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,60,915,3.6,3.14,OH-05102,39.638351,-84.086288
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,840980,N/A,N/A,N/A,$242000,1391,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,67,903,3.6,1.43,OH-06110,39.928062,-84.1012936
Bowersville,Ohio,376,2212,Dayton,840980,$37450,14.23%,39,N/A,N/A,N/A,N/A,57.45%,$875,43.82%,N/A,N/A,12.77%,0.0%,57.61%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,44.73,12.76,9.6,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257
Brookville,Ohio,6255,1633,Dayton,840980,$47485,19.59%,46,$168000,1292,$130,49,71.73%,$832,44.42%,N/A,N/A,9.0%,4.07%,51.42%,Montgomery County,47.00%,47.70%,4.56%,0.46%,91.06%,1.07%,3.15%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,897,3.8,3.83,OH-09358,39.8392856,-84.4175631
Brown township (Miami Cnty),Ohio,1512,50,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,30.24,OH-09498,40.150861,-84.0831778
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,41.52,10.48,9.06,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,61,915,3.8,1.09,OH-10618,39.8744491,-84.2399545
Caesarscreek,Ohio,967,35,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119
Carlisle,Ohio,5362,1510,Dayton,840980,$64068,13.06%,43,$155000,1325,$117,44,77.84%,$787,38.42%,N/A,N/A,7.29%,3.43%,61.06%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088
Casstown,Ohio,209,2090,Dayton,840980,$46750,14.29%,29,N/A,N/A,N/A,N/A,63.64%,$646,48.7%,N/A,N/A,8.61%,4.81%,67.97%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,0.1,OH-12462,40.0527674,-84.1285133
Cedarville,Ohio,3848,2937,Dayton,840980,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Cedarville township,Ohio,3848,2937,Dayton,840980,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Centerville,Ohio,23766,2166,Dayton,840980,$72342,50.7%,50,$243000,1813,$134,44,73.6%,$962,42.78%,N/A,N/A,5.84%,2.13%,59.1%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,52,915,3.8,10.97,OH-13190,39.633892,-84.1449251
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,70,897,3.8,37.66,OH-15518,39.8754142,-84.4263823
Clayton,Ohio,13201,713,Dayton,840980,$75545,35.37%,47,$220000,1803,$122,51,83.19%,$871,40.85%,N/A,N/A,7.84%,4.43%,64.14%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,18.51,OH-15644,39.8688917,-84.3291615
Concord township (Miami Cnty),Ohio,30867,860,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Covington,Ohio,2678,1955,Dayton,840980,$42237,11.63%,40,$165000,1213,$136,76,71.41%,$566,51.51%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
Dayton,Ohio,140444,2516,Dayton,840980,$34457,18.4%,34,$110000,1358,$81,72,47.6%,$724,70.28%,N/A,N/A,29.56%,10.28%,58.73%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,43,660,3.8,55.81,OH-21000,39.7805647,-84.20026
Drexel,Ohio,2320,1064,Dayton,840980,$32267,7.83%,29,$119000,1253,$95,66,48.63%,$745,62.99%,N/A,N/A,14.67%,22.72%,51.5%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Englewood,Ohio,13474,2054,Dayton,840980,$57500,30.36%,45,$185000,1516,$122,46,75.12%,$786,49.56%,N/A,N/A,5.54%,5.03%,60.52%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
