City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,N/A,N/A,$43278,N/A,N/A,N/A,$101900,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04220,37.45,N/A
Beavercreek,Ohio,47343,1780,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,10,35,41,51.84%,$94632,7.23%,$1229,943,$265000,1992,$133,37,77.21%,8%,29%,20%,61,19 mins,2.48%,0.50%,5.00%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,39.10%,17,N/A,34,15.9%,3.09,N/A,2,0,N/A,N/A,OH-04720,26.59,63.58%
Beavercreek township,Ohio,47343,1780,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,41,51.84%,$94632,7.23%,$1229,N/A,$182500,N/A,N/A,33,77.21%,8%,27%,21%,62,19 mins,2.48%,0.50%,5.90%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,37.70%,7,0,27,N/A,0.00,N/A,2,0,N/A,N/A,OH-04720,26.59,63.58%
Bellbrook,Ohio,7277,2318,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,6,20,41,50.78%,$87104,3.95%,$984,939,$192500,N/A,N/A,49,78.08%,8%,28%,20%,60,21 mins,0.51%,0.50%,1.60%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,757,3.6,32.20%,47,N/A,36,17.4%,4.29,11,2,0,N/A,N/A,OH-05102,3.14,68.57%
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,85,35,50,40,131,177,20,N/A,N/A,N/A,7,23,N/A,N/A,$65474,N/A,N/A,N/A,$175900,N/A,N/A,45,80.50%,8%,24%,18%,67,20 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,757,3.6,37.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-06110,1.43,N/A
Bowersville,Ohio,376,2212,Dayton,809248,84,37,47,41,116,180,20,61.1,43,8,9,34,39,14.23%,$37450,12.77%,$875,N/A,$84100,N/A,N/A,78,57.45%,8%,28%,21%,76,21 mins,0.0%,0.50%,-5.30%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,757,3.6,39.70%,7,N/A,25,19.7%,0.00,10,2,0,N/A,N/A,OH-07930,0.17,57.61%
Brookville,Ohio,6255,1633,Dayton,809248,84,35,49,41,130,179,14,61.1,43.1,8,10,20,46,19.59%,$47485,9.0%,$832,N/A,$200000,1709,$117,47,71.73%,6%,29%,14%,70,21 mins,4.07%,0.70%,5.10%,Montgomery County,47.00%,47.70%,4.56%,0.46%,91.06%,1.07%,3.15%,Eastern Standard Time,757,3.8,43.30%,46,N/A,57,17.0%,26.47,10,2,0,N/A,N/A,OH-09358,3.83,51.42%
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,84,34,50,40,124,177,16,N/A,N/A,N/A,8,28,N/A,N/A,$54706,N/A,N/A,N/A,$89700,N/A,N/A,78,72.20%,8%,24%,18%,75,27 mins,4.00%,0.50%,-5.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,757,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09498,30.24,N/A
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,17,80,N/A,N/A,$74170,N/A,N/A,N/A,$173600,N/A,N/A,47,82.30%,7%,26%,12%,61,22 mins,4.70%,0.70%,-1.30%,Montgomery County,47.00%,47.70%,1.0%,2.6%,95.6%,0.2%,N/A,Eastern Standard Time,757,3.8,36.10%,32,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10618,1.09,N/A
Caesarscreek,Ohio,967,35,Dayton,809248,85,37,48,41,117,177,18,N/A,N/A,N/A,6,24,N/A,17.97%,$75521,N/A,N/A,N/A,$266900,N/A,N/A,42,73.00%,8%,28%,20%,76,29 mins,4.30%,0.50%,-6.00%,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,757,3.6,31.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10856,27.63,N/A
