City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,903,3.6,37.45,OH-04220,39.8108403,-84.0175969
Beavercreek,Ohio,46320,1742,Dayton,809248,$101042,51.68%,41,$305000,2118,$144,40,77.21%,$1202,39.6%,69,2502,7.16%,2.29%,65.0%,Greene County,34.90%,58.50%,5.18%,2.94%,82.72%,3.49%,6.16%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Beavercreek township,Ohio,46320,1742,Dayton,809248,$101042,51.68%,41,$305000,2118,$144,40,77.21%,$1202,39.6%,69,2502,7.16%,2.29%,65.0%,Greene County,34.90%,58.50%,5.18%,2.94%,82.72%,3.49%,6.16%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,62,660,3.6,26.59,OH-04720,39.7309696,-84.0623818
Bellbrook,Ohio,7266,2314,Dayton,809248,$97555,56.99%,40,$300000,1875,$160,48,78.08%,$1064,34.15%,0,491,3.34%,0.81%,67.25%,Greene County,34.90%,58.50%,4.06%,1.68%,91.37%,1.82%,6.29%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,60,915,3.6,3.14,OH-05102,39.638351,-84.086288
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,N/A,N/A,N/A,$286000,1580,$181,N/A,N/A,N/A,N/A,284,2741,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,67,903,3.6,1.43,OH-06110,39.928062,-84.1012936
Bowersville,Ohio,275,1618,Dayton,809248,$56250,16.76%,39,N/A,N/A,N/A,N/A,57.45%,$875,38.43%,N/A,N/A,1.45%,1.42%,65.28%,Greene County,34.90%,58.50%,0.0%,0.73%,93.82%,0.0%,0.36%,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,44.73,12.76,9.6,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,945,3.6,0.17,OH-07930,39.5807868,-83.7233257
Brookville,Ohio,5970,1559,Dayton,809248,$56580,22.76%,46,$322000,2236,$144,47,71.73%,$831,40.93%,N/A,N/A,9.75%,3.71%,53.63%,Montgomery County,47.00%,47.70%,6.62%,1.42%,87.12%,1.09%,5.68%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,897,3.8,3.83,OH-09358,39.8392856,-84.4175631
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,30.24,OH-09498,40.150861,-84.0831778
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,N/A,N/A,N/A,$165000,1422,$116,N/A,N/A,N/A,N/A,294,4936,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,41.52,10.48,9.06,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,61,915,3.8,1.09,OH-10618,39.8744491,-84.2399545
Caesarscreek,Ohio,967,35,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,76,912,3.6,27.63,OH-10856,39.5931958,-83.8605119
Carlisle,Ohio,5436,1531,Dayton,809248,$65731,12.39%,42,$220000,1507,$146,44,77.84%,$851,42.72%,N/A,N/A,9.13%,3.65%,60.58%,Warren County,28.50%,65.60%,2.78%,0.44%,91.1%,1.66%,2.78%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088
Casstown,Ohio,294,2940,Dayton,809248,$51750,12.0%,28,$260000,2167,$120,N/A,63.64%,$634,45.37%,N/A,N/A,6.12%,4.24%,76.74%,Miami County,24.70%,69.80%,0.0%,0.0%,96.26%,0.34%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,0.1,OH-12462,40.0527674,-84.1285133
Cedarville,Ohio,4148,3166,Dayton,809248,$52813,40.24%,20,N/A,N/A,N/A,61,54.96%,$733,83.76%,N/A,N/A,26.04%,9.23%,52.65%,Greene County,34.90%,58.50%,2.46%,10.92%,78.71%,3.35%,4.29%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
Cedarville township,Ohio,4148,3166,Dayton,809248,$52813,40.24%,20,N/A,N/A,N/A,61,54.96%,$733,83.76%,N/A,N/A,26.04%,9.23%,52.65%,Greene County,34.90%,58.50%,2.46%,10.92%,78.71%,3.35%,4.29%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.82,11.65,9.0,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,834,3.6,1.31,OH-12784,39.7469641,-83.8108141
