City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Accokeek,Maryland,11546,421,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,20,38,43,41.29%,$126000,1.1%,N/A,N/A,$392100,N/A,N/A,21,93.10%,3%,15%,-2%,59,40 mins,4.10%,-0.60%,9.80%,Prince George's County,88.10%,8.40%,7.1%,64.7%,18.5%,2.9%,10.7%,Eastern Standard Time,26,4.3,43.40%,5,N/A,28,22.5%,8.55,32,2,2,N/A,N/A
Adamstown,Maryland,2542,773,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,36,49.74%,$140417,0.9%,N/A,N/A,$446300,N/A,N/A,15,94.70%,3%,11%,0%,66,44 mins,3.60%,0.60%,19.10%,Frederick County,45.00%,47.40%,1.5%,7.4%,86.2%,2.8%,4.3%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A
Adelphi,Maryland,15898,5853,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,31,54,33,29.32%,$61870,8.9%,$1424,741,$354100,N/A,N/A,47,40.10%,5%,31%,2%,24,35 mins,4.10%,-0.60%,5.70%,Prince George's County,88.10%,8.40%,7.8%,35.2%,12.0%,43.2%,52.7%,Eastern Standard Time,26,4.3,57.00%,63,N/A,49,23.4%,5.98,31,2,15,N/A,N/A
Andrews AFB,Maryland,2962,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,38.58%,$61726,5.1%,N/A,N/A,$273800,N/A,N/A,22,0.00%,4%,27%,0%,50,36 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,2.7%,19.0%,56.8%,15.1%,4.1%,Eastern Standard Time,26,4.3,27.40%,5,N/A,34,N/A,0.00,31,2,10,N/A,N/A
Aquasco,Maryland,837,42,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,49,N/A,$62863,4.9%,N/A,N/A,$206000,N/A,N/A,43,76.90%,4%,28%,0%,68,36 mins,4.10%,-0.60%,0.10%,Prince George's County,88.10%,8.40%,0.0%,48.7%,45.9%,0.0%,1.5%,Eastern Standard Time,26,4.3,48.80%,15,N/A,N/A,22.1%,24.78,37,2,0,N/A,N/A
Ashton-Sandy Spring,Maryland,6004,586,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,44,54.78%,$124286,1.1%,N/A,N/A,$572600,N/A,N/A,35,81.00%,2%,11%,0%,55,34 mins,3.30%,0.80%,12.20%,Montgomery County,74.70%,19.40%,8.0%,18.9%,58.8%,10.2%,15.3%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A
Aspen Hill,Maryland,52386,5451,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,37,42.92%,$82030,7.2%,$1558,817,$469900,1894,$248,47,62.90%,2%,11%,0%,41,36 mins,3.30%,0.80%,11.40%,Montgomery County,74.70%,19.40%,11.2%,19.5%,33.4%,31.7%,40%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A
Baden,Maryland,1766,64,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,50,27.77%,$88681,1.2%,N/A,N/A,$436500,N/A,N/A,43,76.80%,4%,28%,0%,66,41 mins,4.10%,-0.60%,-22.20%,Prince George's County,88.10%,8.40%,0.5%,32.0%,49.9%,14.9%,10.5%,Eastern Standard Time,26,4.3,46.90%,8,N/A,26,19.4%,0.00,35,2,1,N/A,N/A
Ballenger Creek,Maryland,19394,1795,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,40.20%,$78000,5.5%,$1776,988,$254800,N/A,N/A,23,60.50%,4%,17%,0%,57,35 mins,3.60%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.4%,15.4%,60.8%,13.0%,17.8%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A
Barnesville,Maryland,145,297,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,49,N/A,$131250,0%,N/A,N/A,$492500,N/A,N/A,78,91.20%,2%,11%,0%,63,27 mins,3.30%,0.80%,5.10%,Montgomery County,74.70%,19.40%,1.4%,1.4%,82.1%,15.2%,5%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A
Bartonsville,Maryland,1631,624,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,9.7%,$1940,1033,$352800,N/A,N/A,33,88.50%,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,Frederick County,45.00%,47.40%,2.3%,9.7%,71.5%,11.5%,10.7%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A
Beltsville,Maryland,17890,2483,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,29,54,36,36.42%,$71326,10.7%,$1729,1000,$335800,N/A,N/A,47,52.00%,6%,24%,0%,43,33 mins,4.10%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,9.5%,30.5%,24.1%,32.1%,36.9%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15,N/A,N/A
Benedict,Maryland,422,1811,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,65,N/A,$87841,0%,N/A,N/A,$289800,N/A,N/A,45,90.80%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,82.2%,0.0%,0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A
Bensville,Maryland,13208,782,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,39.99%,$121509,3.9%,$1679,977,$316300,N/A,N/A,21,84.50%,4%,18%,-6%,63,47 mins,4.20%,-0.60%,10.80%,Charles County,63.00%,32.70%,2.5%,52.5%,36.4%,5.1%,6%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A
Berwyn Heights,Maryland,3250,4676,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,213,26,38,37.36%,$90000,3%,$2396,927,$319100,N/A,N/A,58,78.50%,5%,20%,-2%,44,36 mins,4.10%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,9.4%,13.7%,41.6%,32.1%,28.6%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15,213,1952
Bethesda,Maryland,63168,4763,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,85.86%,$145288,1.2%,$2440,936,$950000,2486,$382,53,61.40%,1%,10%,4%,30,29 mins,3.30%,0.80%,7.90%,Montgomery County,74.70%,19.40%,11.0%,3.6%,74.8%,7.2%,22.6%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A
Bladensburg,Maryland,9374,9469,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,622,51,33,16.25%,$42265,10.4%,$1454,779,$259400,N/A,N/A,51,19.10%,1%,44%,4%,32,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.4%,58.4%,4.2%,35.5%,26.3%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14,622,3250
Bowie,Maryland,58290,3041,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,11,22,41,48.16%,$106396,1.4%,$1960,935,$439000,2041,$215,34,79.20%,2%,16%,0%,51,36 mins,3.50%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,5.2%,51.9%,32.2%,6.9%,15.3%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13,N/A,N/A
Braddock Heights,Maryland,2903,619,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,1%,N/A,N/A,$336700,N/A,N/A,54,73.00%,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,Frederick County,45.00%,47.40%,1.5%,5.8%,86.0%,5.3%,9.1%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A
Brandywine,Maryland,9762,464,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,16,30,39,35.03%,$113835,4.8%,N/A,N/A,$345500,N/A,N/A,16,80.20%,4%,15%,-4%,63,44 mins,4.10%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,2.0%,70.0%,15.9%,7.2%,8.3%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1,N/A,N/A
Brentwood,Maryland,3478,9034,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,429,11,31,26.03%,$50114,5.7%,$1751,737,$327900,N/A,N/A,65,40.70%,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,3.9%,26.7%,11.1%,57.7%,49%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A
Brock Hall,Maryland,10965,805,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,40,N/A,$135420,0.8%,$1837,933,$444400,N/A,N/A,16,88.50%,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.7%,86.9%,5.2%,2.7%,9.7%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A
Brookeville,Maryland,167,1415,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,47,55.47%,$146875,2.1%,N/A,N/A,$530200,N/A,N/A,71,85.20%,2%,12%,-1%,56,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.6%,0.0%,98.2%,1.2%,2.4%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A
Brookmont,Maryland,3585,2735,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,47,90.66%,$164181,0%,$2125,912,$1043000,N/A,N/A,58,79.60%,2%,11%,0%,45,30 mins,3.30%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,7.5%,0.4%,80.6%,7.4%,12.3%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A
