City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Accokeek,Maryland,11590,421,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,20,38,44,41.6%,$133992,3.04%,$1694,N/A,$392100,N/A,N/A,21,94.93%,3%,15%,-2%,59,40 mins,7.67%,-0.60%,9.80%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,26,4.3,43.40%,5,N/A,28,22.5%,8.55,32,2,2,N/A,N/A,MD-00250,27.43,76.78%
Adamstown,Maryland,2130,2398,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,41,60.17%,$167857,1.08%,N/A,N/A,$446300,N/A,N/A,15,97.0%,3%,11%,0%,66,44 mins,5.69%,0.60%,19.10%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A,MD-00350,1.06,80.87%
Adelphi,Maryland,16364,5845,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,31,54,32,28.36%,$68516,16.75%,$1484,741,$354100,N/A,N/A,47,39.2%,5%,31%,2%,24,35 mins,7.02%,-0.60%,5.70%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,26,4.3,57.00%,63,N/A,49,23.4%,5.98,31,2,15,N/A,N/A,MD-00400,2.72,74.94%
Andrews AFB,Maryland,3316,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,36.5%,$76359,4.81%,$2356,N/A,$273800,N/A,N/A,22,0.0%,4%,27%,0%,50,36 mins,7.06%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,26,4.3,27.40%,5,N/A,34,N/A,0.00,31,2,10,N/A,N/A,MD-01450,6.93,77.56%
Aquasco,Maryland,819,42,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,46,22.04%,$70144,5.74%,N/A,N/A,$206000,N/A,N/A,43,89.13%,4%,28%,0%,68,36 mins,4.82%,-0.60%,0.10%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,26,4.3,48.80%,15,N/A,N/A,22.1%,24.78,37,2,0,N/A,N/A,MD-01925,19.78,50.57%
Ashton-Sandy Spring,Maryland,6239,585,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,43,52.17%,$125215,5.29%,$1592,N/A,$572600,N/A,N/A,35,91.35%,2%,11%,0%,55,34 mins,4.31%,0.80%,12.20%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A,MD-02762,10.26,60.9%
Aspen Hill,Maryland,53869,5514,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,36,41.65%,$87987,9.16%,$1683,817,$469900,1894,$248,47,61.06%,2%,11%,0%,41,36 mins,6.15%,0.80%,11.40%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A,MD-02825,9.5,74.42%
Baden,Maryland,1574,64,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,49,28.02%,$124766,3.62%,$1150,N/A,$436500,N/A,N/A,43,95.48%,4%,28%,0%,66,41 mins,4.31%,-0.60%,-22.20%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,26,4.3,46.90%,8,N/A,26,19.4%,0.00,35,2,1,N/A,N/A,MD-03500,27.6,64.86%
Ballenger Creek,Maryland,21484,1796,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,41.37%,$94385,10.26%,$1645,988,$254800,N/A,N/A,23,66.38%,4%,17%,0%,57,35 mins,4.34%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A,MD-03800,10.8,73.57%
Barnesville,Maryland,163,296,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,46,63.83%,$116875,1.23%,N/A,N/A,$492500,N/A,N/A,78,100.0%,2%,11%,0%,63,27 mins,0.0%,0.80%,5.10%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A,MD-04475,0.49,48.76%
