City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6324629,$133992,41.6%,44,$430000,2108,$204,25,94.93%,$1694,44.97%,N/A,N/A,3.04%,7.67%,76.78%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,59,26,4.3,27.43,MD-00250,38.6745152,-77.0023182,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,$167857,60.17%,41,$654000,3554,$184,17,97.0%,N/A,37.24%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,66,26,4.2,1.06,MD-00350,39.3070006,-77.4692952,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6324629,$68516,28.36%,32,$262000,1164,$225,51,39.2%,$1484,62.26%,N/A,N/A,16.75%,7.02%,74.94%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,24,26,4.3,2.72,MD-00400,39.0017468,-76.9649428,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6324629,$76359,36.5%,23,N/A,N/A,N/A,28,0.0%,$2356,36.78%,N/A,N/A,4.81%,7.06%,77.56%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,50,26,4.3,6.93,MD-01450,38.8053316,-76.8743937,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6324629,$70144,22.04%,46,N/A,N/A,N/A,44,89.13%,N/A,50.28%,N/A,N/A,5.74%,4.82%,50.57%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,68,26,4.3,19.78,MD-01925,38.5913274,-76.707375,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,49.93%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,55,26,4.1,10.26,MD-02762,39.1514763,-77.0065276,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,$87987,41.65%,36,$478000,1838,$260,50,61.06%,$1683,48.56%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,41,26,4.1,9.5,MD-02825,39.0927435,-77.0826569,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6324629,$124766,28.02%,49,$725000,3537,$205,33,95.48%,$1150,42.0%,N/A,N/A,3.62%,4.31%,64.86%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,66,26,4.3,27.6,MD-03500,38.6719413,-76.7428502,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,$94385,41.37%,35,$377000,1894,$199,26,66.38%,$1645,51.37%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,57,26,4.2,10.8,MD-03800,39.380713,-77.4206053,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,$116875,63.83%,46,$1200000,4412,$272,78,100.0%,N/A,49.28%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,63,26,4.1,0.49,MD-04475,39.2211293,-77.3798455,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,$143889,48.23%,38,$625000,2626,$238,20,94.57%,$1940,26.02%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,64,26,4.2,2.14,MD-04650,39.3901319,-77.351344,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6324629,$81980,35.19%,37,$340000,1838,$185,42,58.22%,$1804,55.74%,N/A,N/A,8.68%,7.09%,67.05%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,43,26,4.3,7.21,MD-06400,39.0394388,-76.9210876,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,$87841,0.0%,80,N/A,N/A,N/A,45,100.0%,N/A,22.1%,N/A,N/A,46.41%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,70,26,4.2,0.23,MD-06550,38.5115291,-76.6796702,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,$140060,34.86%,41,$490000,2865,$171,23,85.99%,$2444,41.9%,N/A,N/A,7.77%,3.95%,68.68%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,63,26,4.2,16.9,MD-06662,38.6176479,-77.0076535,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6324629,$115750,38.51%,38,$340000,1003,$339,62,80.27%,$2357,54.86%,213,1952,3.92%,4.5%,71.37%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,44,26,4.3,0.69,MD-06925,38.9928664,-76.9131099,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.19%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,30,26,4.1,13.26,MD-07125,38.9865889,-77.1187597,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6324629,$50390,17.45%,33,$257000,1062,$242,51,19.19%,$1420,55.68%,622,3250,10.71%,12.39%,72.34%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,32,26,4.3,0.99,MD-07850,38.9423051,-76.9263949,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6324629,$116796,48.71%,43,$440000,1905,$231,38,86.93%,$1937,48.19%,N/A,N/A,2.92%,4.8%,72.54%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,51,26,4.3,20.44,MD-08775,38.9548646,-76.7405559,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,$103438,45.29%,43,$501000,2169,$231,49,88.12%,$984,28.82%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,66,26,4.2,5.34,MD-09100,39.4118189,-77.4990566,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6324629,$148529,35.87%,42,$517000,2200,$235,18,91.4%,$2028,44.62%,N/A,N/A,3.37%,4.11%,72.76%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,63,26,4.3,21.04,MD-09325,38.696331,-76.8845725,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6324629,$80737,26.75%,31,$335000,2030,$165,71,38.28%,$1455,60.85%,N/A,N/A,10.09%,6.58%,79.48%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,26,26,4.3,0.39,MD-09500,38.9438499,-76.9570455,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,$174569,64.58%,39,$550000,2607,$211,14,96.73%,$2738,48.07%,N/A,N/A,1.99%,4.47%,78.32%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,42,26,4.3,9.95,MD-10150,38.8603565,-76.7459406,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,$156250,60.0%,50,$733000,3878,$189,71,84.77%,$3167,34.35%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,56,26,4.1,0.14,MD-10225,39.180898,-77.0590992,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
