City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6324629,$133992,41.6%,44,$430000,2108,$204,21,94.93%,$1694,43.40%,N/A,N/A,3.04%,7.67%,76.78%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,87,44,43,43,110,202,15,63.6,44.9,6,59,26,4.3,27.43,MD-00250
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,$167857,60.17%,41,$654000,3554,$184,15,97.0%,N/A,33.30%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,88,41,47,42,108,197,21,62.2,43.6,6,66,26,4.2,1.06,MD-00350
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6324629,$68516,28.36%,32,$262000,1164,$225,47,39.2%,$1484,57.00%,N/A,N/A,16.75%,7.02%,74.94%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,89,43,46,43,112,200,13,63.4,44.8,7,24,26,4.3,2.72,MD-00400
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6324629,$76359,36.5%,23,N/A,N/A,N/A,22,0.0%,$2356,27.40%,N/A,N/A,4.81%,7.06%,77.56%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,88,44,44,44,110,200,13,63.2,44.7,7,50,26,4.3,6.93,MD-01450
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6324629,$70144,22.04%,46,N/A,N/A,N/A,43,89.13%,N/A,48.80%,N/A,N/A,5.74%,4.82%,50.57%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,86,44,42,44,108,203,16,63.3,44.8,N/A,68,26,4.3,19.78,MD-01925
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,45.30%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,87,42,45,44,112,202,16,62.6,43.9,N/A,55,26,4.1,10.26,MD-02762
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,$87987,41.65%,36,$478000,1838,$260,47,61.06%,$1683,51.10%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,87,42,45,43,109,198,16,63,44.3,6,41,26,4.1,9.5,MD-02825
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6324629,$124766,28.02%,49,$725000,3537,$205,43,95.48%,$1150,46.90%,N/A,N/A,3.62%,4.31%,64.86%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,88,43,45,44,107,203,15,63.4,44.8,N/A,66,26,4.3,27.6,MD-03500
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,$94385,41.37%,35,$377000,1894,$199,23,66.38%,$1645,52.20%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,88,41,47,42,107,196,23,62,43.7,N/A,57,26,4.2,10.8,MD-03800
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,$116875,63.83%,46,$1200000,4412,$272,78,100.0%,N/A,35.00%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,85,40,45,44,117,201,25,62.3,43.7,6,63,26,4.1,0.49,MD-04475
