City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alexandria,Virginia,154710,10360,Washington-Arlington-Alexandria,154710,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,7.5%,$1902,862,$550000,1676,$328,46,40.00%,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,Alexandria city County,75.60%,17.50%,6.1%,21.7%,51.8%,16.7%,27.7%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,154710,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8
Apple Mountain Lake,Virginia,1301,758,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,3.2%,N/A,N/A,$206100,N/A,N/A,25,94.20%,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,Warren County,28.80%,65.60%,1.9%,0.0%,89.6%,5.3%,5.7%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3
Aquia Harbour,Virginia,6694,2354,Washington-Arlington-Alexandria,154710,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,0.6%,$1767,974,$344800,N/A,N/A,32,89.00%,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,Stafford County,42.30%,51.40%,2.8%,8.5%,76.5%,8.6%,6.5%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2
Arcola,Virginia,649,284,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,10.6%,8.5%,62.7%,5.7%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4
Arlington,Virginia,229534,8829,Washington-Arlington-Alexandria,154710,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,4.4%,$2334,863,$675000,1523,$443,46,39.90%,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.2%,8.5%,62.3%,15.5%,23.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12
Ashburn,Virginia,49895,2904,Washington-Arlington-Alexandria,154710,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,16.7%,8.2%,59.1%,12.3%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,154710,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A
Bealeton,Virginia,4866,889,Washington-Arlington-Alexandria,154710,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,0.6%,6.5%,66.6%,20.8%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,154710,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2
