City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accokeek,Maryland,13226,482,Washington-Arlington-Alexandria,6332069,$144719,42.5%,42,$498000,2649,$188,23,94.93%,$3066,51.96%,N/A,N/A,3.2%,8.85%,73.34%,Prince George's County,88.10%,8.40%,4.53%,64.34%,17.31%,6.96%,15.43%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adamstown,Maryland,2381,2246,Washington-Arlington-Alexandria,6332069,$198993,52.21%,46,N/A,N/A,N/A,18,97.0%,N/A,36.23%,N/A,N/A,0.71%,1.13%,74.99%,Frederick County,45.00%,47.40%,1.55%,5.63%,81.6%,6.43%,8.86%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Adelphi,Maryland,17210,6327,Washington-Arlington-Alexandria,6332069,$80833,27.36%,33,$169000,977,$173,53,39.2%,$1757,64.18%,N/A,N/A,17.17%,6.03%,74.67%,Prince George's County,88.10%,8.40%,7.83%,30.16%,10.59%,50.37%,55.69%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Andrews AFB,Maryland,3075,444,Washington-Arlington-Alexandria,6332069,$91905,37.27%,24,N/A,N/A,N/A,25,0.0%,$2747,27.76%,N/A,N/A,2.85%,3.92%,79.43%,Prince George's County,88.10%,8.40%,2.44%,29.5%,41.37%,21.79%,5.07%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Aquasco,Maryland,672,34,Washington-Arlington-Alexandria,6332069,$61875,20.05%,42,N/A,N/A,N/A,42,89.13%,N/A,37.96%,N/A,N/A,18.9%,2.55%,56.12%,Prince George's County,88.10%,8.40%,3.72%,38.54%,33.04%,10.42%,1.34%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Ashton-Sandy Spring,Maryland,5418,528,Washington-Arlington-Alexandria,6332069,$178214,59.88%,49,$1028000,4569,$225,35,91.35%,$1415,47.65%,N/A,N/A,1.72%,2.58%,62.12%,Montgomery County,74.70%,19.40%,9.52%,10.5%,65.84%,9.23%,12.57%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,53752,5658,Washington-Arlington-Alexandria,6332069,$109026,43.99%,38,$526000,1879,$280,50,61.06%,$1925,49.1%,N/A,N/A,8.76%,6.55%,73.04%,Montgomery County,74.70%,19.40%,9.6%,15.79%,33.11%,34.95%,39.44%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Baden,Maryland,1968,71,Washington-Arlington-Alexandria,6332069,$146486,34.06%,54,N/A,N/A,N/A,35,95.48%,$2275,43.05%,N/A,N/A,0.1%,6.51%,71.61%,Prince George's County,88.10%,8.40%,0.91%,48.93%,42.84%,1.88%,2.34%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Ballenger Creek,Maryland,25866,2395,Washington-Arlington-Alexandria,6332069,$108385,48.27%,34,$385000,1833,$210,22,66.38%,$1913,55.02%,N/A,N/A,11.92%,3.66%,72.25%,Frederick County,45.00%,47.40%,10.0%,20.87%,49.24%,14.84%,20.83%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Barnesville,Maryland,207,422,Washington-Arlington-Alexandria,6332069,$223750,69.17%,45,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,1.45%,2.11%,57.58%,Montgomery County,74.70%,19.40%,0.48%,0.48%,86.96%,12.08%,1.93%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
