City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Clay Springs,Arizona,392,138,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,29,46,19,N/A,$12364,23.3%,N/A,N/A,$134500,830,$162,32,64.40%,10%,44%,7%,91,21 mins,8.70%,1.90%,-41.90%,Navajo County,40.80%,51.10%,N/A,N/A,100.00%,5.60%,0%,N/A,N/A,6.1,61.10%,6,N/A,38,9.0%,12.15,3,0,1
Dilkon,Arizona,1320,80,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,33,51,27,7.90%,$21250,35.7%,N/A,N/A,$109400,N/A,N/A,34,41.20%,9%,45%,8%,90,21 mins,8.70%,1.90%,-9.90%,Navajo County,40.80%,51.10%,2.53%,1.43%,N/A,N/A,1.2%,N/A,N/A,6.1,60.80%,7,N/A,N/A,9.0%,0.00,0,0,1
East Fork,Arizona,699,339,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,53,28,6.90%,$15396,52.5%,N/A,N/A,$71100,N/A,N/A,40,64.20%,10%,43%,8%,88,21 mins,8.70%,1.90%,-19.60%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,65.80%,0,N/A,8,9.0%,0.00,3,0,0
First Mesa,Arizona,1928,123,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,33,51,28,6.92%,$29107,37.1%,N/A,N/A,$84700,N/A,N/A,34,54.40%,10%,44%,7%,92,21 mins,8.70%,1.90%,-1.70%,Navajo County,40.80%,51.10%,3.15%,N/A,1.19%,N/A,2.5%,N/A,N/A,6.1,69.90%,0,N/A,12,9.0%,0.00,0,0,0
Fort Apache,Arizona,186,164,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,24,38,32,9.73%,$56500,11.4%,N/A,N/A,$109500,N/A,N/A,36,36.50%,10%,44%,7%,88,21 mins,8.70%,1.90%,232.10%,Navajo County,40.80%,51.10%,N/A,N/A,6.35%,18.80%,0%,N/A,N/A,6.1,56.50%,4,N/A,N/A,9.0%,0.00,N/A,0,0
Hard Rock,Arizona,85,14,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,34,53,21,N/A,$17250,46.2%,N/A,N/A,$126600,N/A,N/A,32,46.30%,10%,42%,8%,93,21 mins,8.70%,1.90%,21.40%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,88.10%,N/A,N/A,N/A,9.0%,0.00,N/A,0,2
Heber-Overgaard,Arizona,2408,351,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,25,38,53,15.43%,$29414,21.6%,N/A,N/A,$179900,941,$191,30,20.50%,10%,43%,7%,90,21 mins,8.70%,1.90%,-14.00%,Navajo County,40.80%,51.10%,N/A,N/A,91.32%,12.70%,5.5%,N/A,N/A,6.1,39.70%,9,N/A,44,20.2%,24.18,N/A,0,3
Holbrook,Arizona,5005,289,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,43,72,34,14.99%,$43705,17.9%,N/A,N/A,$70000,795,$88,46,43.00%,7%,37%,8%,79,21 mins,8.70%,1.90%,-1.90%,Navajo County,40.80%,51.10%,1.33%,3.47%,50.37%,25.80%,5.4%,N/A,N/A,6.1,59.40%,57,N/A,53,14.1%,35.57,0,0,2
Hondah,Arizona,991,81,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,29,45,30,14.65%,$47625,24.9%,N/A,N/A,$114400,N/A,N/A,17,48.40%,10%,45%,8%,89,21 mins,8.70%,1.90%,176.00%,Navajo County,40.80%,51.10%,N/A,2.68%,5.57%,5.20%,4.2%,N/A,N/A,6.1,53.40%,7,N/A,28,13.1%,0.00,3,0,1
Hotevilla-Bacavi,Arizona,1250,106,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,32,49,32,N/A,$35163,23.9%,N/A,N/A,$137300,N/A,N/A,41,52.40%,10%,45%,8%,91,21 mins,8.70%,1.90%,25.50%,Navajo County,40.80%,51.10%,N/A,N/A,1.91%,1.90%,0.5%,N/A,N/A,6.1,64.80%,8,N/A,N/A,9.0%,0.00,0,0,1
Indian Wells,Arizona,275,26,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,31,47,41,3.47%,$22188,30%,N/A,N/A,$80500,N/A,N/A,32,54.80%,10%,43%,8%,90,21 mins,8.70%,1.90%,37.50%,Navajo County,40.80%,51.10%,1.33%,N/A,7.31%,2.50%,1.1%,N/A,N/A,6.1,59.10%,0,N/A,N/A,11.3%,0.00,N/A,0,0
Jeddito,Arizona,326,60,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,21,4.67%,$16750,47.8%,N/A,N/A,$139400,N/A,N/A,26,13.20%,10%,43%,8%,92,21 mins,8.70%,1.90%,-12.80%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,7.70%,0%,N/A,N/A,6.1,62.10%,0,N/A,N/A,9.0%,0.00,N/A,0,0
Joseph City,Arizona,1260,170,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,25,39,26,17.20%,$47292,8.1%,N/A,N/A,$174200,N/A,N/A,26,62.80%,10%,43%,7%,78,21 mins,8.70%,1.90%,-14.70%,Navajo County,40.80%,51.10%,N/A,N/A,76.61%,10.50%,2%,N/A,N/A,6.1,46.80%,17,N/A,37,12.7%,25.21,N/A,0,2
Kayenta,Arizona,4630,352,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,48,76,28,14.51%,$24835,44.8%,N/A,N/A,$68900,N/A,N/A,26,31.00%,10%,45%,8%,95,23 mins,8.70%,1.90%,-0.80%,Navajo County,40.80%,51.10%,N/A,N/A,4.61%,1.20%,1.3%,N/A,N/A,6.1,66.20%,5,N/A,24,10.8%,2.12,0,0,3
Keams Canyon,Arizona,262,16,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,44,5.51%,$44044,67.9%,N/A,N/A,$45100,N/A,N/A,33,29.60%,10%,43%,8%,92,21 mins,8.70%,1.90%,-39.20%,Navajo County,40.80%,51.10%,N/A,N/A,11.80%,17.90%,0%,N/A,N/A,6.1,72.60%,5,N/A,N/A,N/A,0.00,0,0,0
Kykotsmovi Village,Arizona,791,47,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,29,44,38,12.35%,$35809,13.8%,N/A,N/A,$107200,N/A,N/A,39,63.50%,10%,44%,7%,91,21 mins,8.70%,1.90%,-34.20%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,61.50%,6,N/A,N/A,9.0%,11.63,0,0,1
Lake of the Woods,Arizona,3975,1003,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,42,69,42,16.53%,$36250,13.6%,N/A,N/A,$325000,1625,$200,35,36.90%,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,Navajo County,40.80%,51.10%,N/A,N/A,93.02%,25.10%,4.8%,N/A,N/A,6.1,51.80%,23,N/A,34,16.8%,0.00,3,0,1
Linden,Arizona,2856,95,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,19,29,43,22.05%,$48272,5.5%,N/A,N/A,$250000,1373,$182,26,61.30%,10%,44%,7%,88,21 mins,8.70%,1.90%,-1.20%,Navajo County,40.80%,51.10%,N/A,N/A,93.21%,4.40%,1.7%,N/A,N/A,6.1,39.90%,1,N/A,25,16.7%,0.00,3,0,1
Low Mountain,Arizona,623,17,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,49,29,2.56%,$19000,38.5%,N/A,N/A,$116300,N/A,N/A,25,59.30%,10%,43%,8%,93,21 mins,8.70%,1.90%,19.40%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,6.1,59.40%,0,N/A,23,11.6%,0.00,0,0,0
North Fork,Arizona,1634,27,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,26,9.01%,$45446,24.7%,N/A,N/A,$65800,N/A,N/A,27,56.70%,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,Navajo County,40.80%,51.10%,N/A,N/A,2.86%,2.30%,0.3%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1
Oljato-Monument Valley,Arizona,202,16,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,21,N/A,$20833,47.8%,N/A,N/A,$28200,N/A,N/A,28,33.30%,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4
Pinedale,Arizona,320,33,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,18,28,60,N/A,$58250,0%,N/A,N/A,$125000,536,$233,22,44.20%,10%,44%,8%,91,21 mins,8.70%,1.90%,43.50%,Navajo County,40.80%,51.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.1,36.70%,3,N/A,33,12.0%,0.00,3,0,1
Pinetop Country Club,Arizona,1677,248,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,17,27,57,45.39%,$64269,1.9%,N/A,N/A,$359000,1514,$237,30,15.90%,10%,45%,8%,89,21 mins,8.70%,1.90%,-33.10%,Navajo County,40.80%,51.10%,N/A,N/A,84.06%,20.30%,2.5%,N/A,N/A,6.1,25.30%,10,N/A,25,23.8%,0.00,3,0,1
Pinetop-Lakeside,Arizona,4299,385,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,45,55,51,36.76%,$63688,9.1%,N/A,N/A,$425000,1831,$232,31,36.10%,10%,44%,8%,89,21 mins,8.70%,1.90%,2.00%,Navajo County,40.80%,51.10%,N/A,N/A,93.32%,4.50%,6%,N/A,N/A,6.1,38.20%,29,N/A,27,18.2%,28.16,3,0,1
Pinon,Arizona,830,128,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,31,48,29,28.11%,$35000,22.6%,N/A,N/A,$115200,N/A,N/A,28,32.20%,10%,42%,7%,93,21 mins,8.70%,1.90%,-6.50%,Navajo County,40.80%,51.10%,7.31%,N/A,3.94%,8.40%,9.8%,N/A,N/A,6.1,59.10%,11,N/A,25,11.7%,22.68,0,0,3
Rainbow City,Arizona,1114,511,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,47,29,1.61%,$38750,28.1%,N/A,N/A,$78400,N/A,N/A,32,63.40%,10%,44%,7%,85,21 mins,8.70%,1.90%,-13.60%,Navajo County,40.80%,51.10%,2.98%,N/A,N/A,5.10%,1%,N/A,N/A,6.1,58.30%,0,N/A,3,9.0%,0.00,3,0,0
Seba Dalkai,Arizona,144,10,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,34,52,37,10.29%,$46250,38.1%,N/A,N/A,$109100,N/A,N/A,23,40.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,-18.60%,Navajo County,40.80%,51.10%,N/A,N/A,2.00%,13.90%,0%,N/A,N/A,6.1,69.90%,0,N/A,27,15.6%,0.00,0,0,0
