City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clay Springs,Arizona,434,138,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,29,46,19,N/A,$12364,23.3%,N/A,N/A,$134500,830,$162,32,64.40%,10%,44%,7%,91,21 mins,8.70%,1.90%,-41.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,94.4%,5.6%,0%,N/A,N/A,6.1,61.10%,6,N/A,38,9.0%,12.15,3,0,1,N/A,N/A,AZ-14030
Dilkon,Arizona,1235,80,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,33,51,27,7.90%,$21250,35.7%,N/A,N/A,$109400,N/A,N/A,34,41.20%,9%,45%,8%,90,21 mins,8.70%,1.90%,-9.90%,Navajo County,40.80%,51.10%,2.2%,1.1%,0.0%,0.5%,1.2%,N/A,N/A,6.1,60.80%,7,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-19280
East Fork,Arizona,455,339,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,53,28,6.90%,$15396,52.5%,N/A,N/A,$71100,N/A,N/A,40,64.20%,10%,43%,8%,88,21 mins,8.70%,1.90%,-19.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,65.80%,0,N/A,8,9.0%,0.00,3,0,0,N/A,N/A,AZ-21310
First Mesa,Arizona,1914,123,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,33,51,28,6.92%,$29107,37.1%,N/A,N/A,$84700,N/A,N/A,34,54.40%,10%,44%,7%,92,21 mins,8.70%,1.90%,-1.70%,Navajo County,40.80%,51.10%,2.3%,0.7%,1.1%,0.5%,2.5%,N/A,N/A,6.1,69.90%,0,N/A,12,9.0%,0.00,0,0,0,N/A,N/A,AZ-23512
Fort Apache,Arizona,180,164,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,24,38,32,9.73%,$56500,11.4%,N/A,N/A,$109500,N/A,N/A,36,36.50%,10%,44%,7%,88,21 mins,8.70%,1.90%,232.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,5.4%,18.8%,0%,N/A,N/A,6.1,56.50%,4,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-24250
Hard Rock,Arizona,153,14,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,34,53,21,N/A,$17250,46.2%,N/A,N/A,$126600,N/A,N/A,32,46.30%,10%,42%,8%,93,21 mins,8.70%,1.90%,21.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,88.10%,N/A,N/A,N/A,9.0%,0.00,N/A,0,2,N/A,N/A,AZ-31182
Heber-Overgaard,Arizona,2494,351,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,25,38,53,15.43%,$29414,21.6%,N/A,N/A,$179900,941,$191,30,20.50%,10%,43%,7%,90,21 mins,8.70%,1.90%,-14.00%,Navajo County,40.80%,51.10%,0.6%,0.3%,78.9%,12.7%,5.5%,N/A,N/A,6.1,39.70%,9,N/A,44,20.2%,24.18,N/A,0,3,N/A,N/A,AZ-32310
Holbrook,Arizona,5073,289,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,43,72,34,14.99%,$43705,17.9%,N/A,N/A,$70000,795,$88,46,43.00%,7%,37%,8%,79,21 mins,8.70%,1.90%,-1.90%,Navajo County,40.80%,51.10%,2.0%,0.7%,46.1%,25.8%,5.4%,N/A,N/A,6.1,59.40%,57,N/A,53,14.1%,35.57,0,0,2,N/A,N/A,AZ-33280
Hondah,Arizona,1152,81,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,29,45,30,14.65%,$47625,24.9%,N/A,N/A,$114400,N/A,N/A,17,48.40%,10%,45%,8%,89,21 mins,8.70%,1.90%,176.00%,Navajo County,40.80%,51.10%,0.0%,4.6%,4.7%,5.2%,4.2%,N/A,N/A,6.1,53.40%,7,N/A,28,13.1%,0.00,3,0,1,N/A,N/A,AZ-33440
Hotevilla-Bacavi,Arizona,1110,106,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,32,49,32,N/A,$35163,23.9%,N/A,N/A,$137300,N/A,N/A,41,52.40%,10%,45%,8%,91,21 mins,8.70%,1.90%,25.50%,Navajo County,40.80%,51.10%,0.6%,0.6%,1.4%,1.9%,0.5%,N/A,N/A,6.1,64.80%,8,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-33945
Indian Wells,Arizona,333,26,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,31,47,41,3.47%,$22188,30%,N/A,N/A,$80500,N/A,N/A,32,54.80%,10%,43%,8%,90,21 mins,8.70%,1.90%,37.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.9%,2.5%,1.1%,N/A,N/A,6.1,59.10%,0,N/A,N/A,11.3%,0.00,N/A,0,0,N/A,N/A,AZ-35310
Jeddito,Arizona,221,60,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,21,4.67%,$16750,47.8%,N/A,N/A,$139400,N/A,N/A,26,13.20%,10%,43%,8%,92,21 mins,8.70%,1.90%,-12.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.6%,7.7%,0%,N/A,N/A,6.1,62.10%,0,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-36150
Joseph City,Arizona,1908,170,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,25,39,26,17.20%,$47292,8.1%,N/A,N/A,$174200,N/A,N/A,26,62.80%,10%,43%,7%,78,21 mins,8.70%,1.90%,-14.70%,Navajo County,40.80%,51.10%,0.0%,0.0%,57.5%,10.5%,2%,N/A,N/A,6.1,46.80%,17,N/A,37,12.7%,25.21,N/A,0,2,N/A,N/A,AZ-36430
Kayenta,Arizona,5634,352,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,48,76,28,14.51%,$24835,44.8%,N/A,N/A,$68900,N/A,N/A,26,31.00%,10%,45%,8%,95,23 mins,8.70%,1.90%,-0.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.5%,1.2%,1.3%,N/A,N/A,6.1,66.20%,5,N/A,24,10.8%,2.12,0,0,3,N/A,N/A,AZ-36990
Keams Canyon,Arizona,520,16,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,44,5.51%,$44044,67.9%,N/A,N/A,$45100,N/A,N/A,33,29.60%,10%,43%,8%,92,21 mins,8.70%,1.90%,-39.20%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.2%,17.9%,0%,N/A,N/A,6.1,72.60%,5,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,AZ-37130
Kykotsmovi Village,Arizona,1106,47,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,29,44,38,12.35%,$35809,13.8%,N/A,N/A,$107200,N/A,N/A,39,63.50%,10%,44%,7%,91,21 mins,8.70%,1.90%,-34.20%,Navajo County,40.80%,51.10%,0.0%,0.8%,0.0%,0.0%,0%,N/A,N/A,6.1,61.50%,6,N/A,N/A,9.0%,11.63,0,0,1,N/A,N/A,AZ-39100
Lake of the Woods,Arizona,3975,1003,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,42,69,42,16.53%,$36250,13.6%,N/A,N/A,$325000,1625,$200,35,36.90%,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,N/A,6.1,51.80%,23,N/A,34,16.8%,0.00,3,0,1,N/A,N/A,N/A
Linden,Arizona,2507,95,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,19,29,43,22.05%,$48272,5.5%,N/A,N/A,$250000,1373,$182,26,61.30%,10%,44%,7%,88,21 mins,8.70%,1.90%,-1.20%,Navajo County,40.80%,51.10%,0.5%,0.0%,91.4%,4.4%,1.7%,N/A,N/A,6.1,39.90%,1,N/A,25,16.7%,0.00,3,0,1,N/A,N/A,AZ-41085
Low Mountain,Arizona,554,17,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,49,29,2.56%,$19000,38.5%,N/A,N/A,$116300,N/A,N/A,25,59.30%,10%,43%,8%,93,21 mins,8.70%,1.90%,19.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.3%,0.4%,N/A,N/A,6.1,59.40%,0,N/A,23,11.6%,0.00,0,0,0,N/A,N/A,AZ-42590
North Fork,Arizona,1963,27,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,26,9.01%,$45446,24.7%,N/A,N/A,$65800,N/A,N/A,27,56.70%,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.1%,2.3%,0.3%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1,N/A,N/A,AZ-50000
Oljato-Monument Valley,Arizona,11,16,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,21,N/A,$20833,47.8%,N/A,N/A,$28200,N/A,N/A,28,33.30%,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4,N/A,N/A,AZ-51142
Pinedale,Arizona,405,33,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,18,28,60,N/A,$58250,0%,N/A,N/A,$125000,536,$233,22,44.20%,10%,44%,8%,91,21 mins,8.70%,1.90%,43.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.1,36.70%,3,N/A,33,12.0%,0.00,3,0,1,N/A,N/A,AZ-55840
Pinetop Country Club,Arizona,1567,248,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,17,27,57,45.39%,$64269,1.9%,N/A,N/A,$359000,1514,$237,30,15.90%,10%,45%,8%,89,21 mins,8.70%,1.90%,-33.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,77.3%,20.3%,2.5%,N/A,N/A,6.1,25.30%,10,N/A,25,23.8%,0.00,3,0,1,N/A,N/A,AZ-55880
Pinetop-Lakeside,Arizona,4409,385,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,45,55,51,36.76%,$63688,9.1%,N/A,N/A,$425000,1831,$232,31,36.10%,10%,44%,8%,89,21 mins,8.70%,1.90%,2.00%,Navajo County,40.80%,51.10%,0.5%,0.0%,87.4%,4.5%,6%,N/A,N/A,6.1,38.20%,29,N/A,27,18.2%,28.16,3,0,1,N/A,N/A,AZ-55980
Pinon,Arizona,910,128,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,31,48,29,28.11%,$35000,22.6%,N/A,N/A,$115200,N/A,N/A,28,32.20%,10%,42%,7%,93,21 mins,8.70%,1.90%,-6.50%,Navajo County,40.80%,51.10%,11.2%,0.0%,3.3%,8.4%,9.8%,N/A,N/A,6.1,59.10%,11,N/A,25,11.7%,22.68,0,0,3,N/A,N/A,AZ-56120
Rainbow City,Arizona,869,511,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,47,29,1.61%,$38750,28.1%,N/A,N/A,$78400,N/A,N/A,32,63.40%,10%,44%,7%,85,21 mins,8.70%,1.90%,-13.60%,Navajo County,40.80%,51.10%,4.2%,0.0%,0.0%,5.1%,1%,N/A,N/A,6.1,58.30%,0,N/A,3,9.0%,0.00,3,0,0,N/A,N/A,AZ-58620
Seba Dalkai,Arizona,72,10,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,34,52,37,10.29%,$46250,38.1%,N/A,N/A,$109100,N/A,N/A,23,40.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,-18.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.1%,13.9%,0%,N/A,N/A,6.1,69.90%,0,N/A,27,15.6%,0.00,0,0,0,N/A,N/A,AZ-65167
Second Mesa,Arizona,1817,42,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,31,47,29,1.65%,$31513,29.4%,N/A,N/A,$112500,N/A,N/A,35,69.40%,9%,43%,7%,92,21 mins,8.70%,1.90%,51.30%,Navajo County,40.80%,51.10%,0.5%,0.0%,0.0%,0.0%,0.5%,N/A,N/A,6.1,65.30%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65280
Seven Mile,Arizona,1301,331,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,52,28,2.76%,$20391,38.1%,N/A,N/A,$84300,N/A,N/A,34,56.70%,10%,42%,7%,88,21 mins,8.70%,1.90%,18.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,4.7%,0%,N/A,N/A,6.1,68.90%,0,N/A,15,10.6%,0.00,3,0,0,N/A,N/A,AZ-65780
Shongopovi,Arizona,1219,672,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,33,52,23,N/A,$40221,39.3%,N/A,N/A,$116300,N/A,N/A,34,77.80%,10%,44%,8%,91,16 mins,8.70%,1.90%,-18.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.6%,0%,N/A,N/A,6.1,80.80%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-66190
Shonto,Arizona,357,119,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,30,47,30,23.40%,$31319,10.2%,N/A,N/A,$105800,N/A,N/A,49,14.40%,10%,42%,8%,94,21 mins,8.70%,1.90%,84.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.9%,0.9%,0%,N/A,N/A,6.1,51.60%,0,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-66260
Show Low,Arizona,11280,166,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,21,63,38,22.20%,$39795,18.3%,N/A,N/A,$195000,942,$207,21,34.70%,10%,42%,4%,85,16 mins,8.70%,1.90%,5.20%,Navajo County,40.80%,51.10%,0.8%,0.3%,74.2%,19.4%,6.5%,N/A,N/A,6.1,42.70%,41,N/A,45,16.4%,23.56,3,0,1,N/A,N/A,AZ-66470
Snowflake,Arizona,5873,169,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,22,25,29,20.96%,$60886,12.6%,N/A,N/A,$125000,796,$157,25,68.80%,11%,49%,10%,87,21 mins,8.70%,1.90%,3.80%,Navajo County,40.80%,51.10%,0.0%,0.5%,90.1%,3.5%,1.1%,N/A,N/A,6.1,36.10%,43,N/A,N/A,20.9%,39.58,3,0,1,N/A,N/A,AZ-67800
Sun Valley,Arizona,93,6,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,26,40,57,N/A,$13105,78%,N/A,N/A,$13000,928,$14,43,16.40%,10%,42%,8%,79,21 mins,8.70%,1.90%,163.50%,Navajo County,40.80%,51.10%,0.0%,3.6%,61.5%,31.3%,17.1%,N/A,N/A,6.1,30.30%,4,N/A,N/A,9.0%,71.94,1,0,2,N/A,N/A,AZ-71160
Taylor,Arizona,4255,126,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,36,64,45,11.79%,$55032,8.5%,N/A,N/A,$245000,1467,$167,34,68.00%,11%,47%,8%,87,22 mins,8.70%,1.90%,2.70%,Navajo County,40.80%,51.10%,0.7%,0.0%,76.4%,13.5%,2.5%,N/A,N/A,6.1,47.60%,37,N/A,36,12.4%,17.10,3,0,1,N/A,N/A,AZ-72420
Tees Toh,Arizona,461,31,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,32,50,30,5.58%,$19688,33.7%,N/A,N/A,$107800,N/A,N/A,23,65.20%,10%,45%,7%,90,41 mins,8.70%,1.90%,11.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.4%,6.0%,0%,N/A,N/A,6.1,69.20%,0,N/A,26,9.0%,0.00,0,0,0,N/A,N/A,AZ-72630
Turkey Creek,Arizona,514,595,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,33,51,27,N/A,$46167,27.1%,N/A,N/A,$85000,N/A,N/A,23,70.50%,10%,45%,7%,88,21 mins,8.70%,1.90%,16.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,71.80%,0,N/A,23,9.0%,0.00,3,0,0,N/A,N/A,AZ-77415
Wagon Wheel,Arizona,1116,496,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,18,28,58,22.27%,$35962,11.7%,N/A,N/A,$239900,1436,$167,35,39.40%,10%,42%,8%,87,21 mins,8.70%,1.90%,-44.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,79.1%,8.4%,3.2%,N/A,N/A,6.1,24.60%,41,N/A,45,17.8%,0.00,3,0,1,N/A,N/A,AZ-80380
White Mountain Lake,Arizona,2947,103,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,26,40,48,12.90%,$24701,19.3%,N/A,N/A,$37500,209,$179,25,46.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,32.70%,Navajo County,40.80%,51.10%,0.3%,2.8%,71.6%,22.3%,6%,N/A,N/A,6.1,55.30%,8,N/A,10,15.5%,6.19,3,0,1,N/A,N/A,AZ-82450
Whitecone,Arizona,828,19,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,33,52,36,1.76%,$17292,52.9%,N/A,N/A,$92300,N/A,N/A,27,44.40%,10%,42%,8%,92,21 mins,8.70%,1.90%,-26.00%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.9%,0%,N/A,N/A,6.1,61.90%,3,N/A,22,14.2%,0.00,0,0,0,N/A,N/A,AZ-82390
Whiteriver,Arizona,4081,268,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,49,77,26,3.42%,$25000,39.3%,N/A,N/A,$92900,N/A,N/A,35,40.90%,10%,44%,8%,86,21 mins,8.70%,1.90%,7.40%,Navajo County,40.80%,51.10%,0.0%,0.2%,1.3%,1.9%,0.2%,N/A,N/A,6.1,70.20%,13,N/A,32,9.0%,2.27,3,0,0,N/A,N/A,AZ-82530
Winslow,Arizona,9505,775,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,41,76,32,9.68%,$40556,24.5%,N/A,N/A,$148000,1165,$127,51,44.60%,10%,44%,8%,65,21 mins,8.70%,1.90%,-2.30%,Navajo County,40.80%,51.10%,0.1%,3.6%,25.2%,35.4%,4.9%,N/A,N/A,6.1,67.20%,55,N/A,N/A,14.3%,21.85,0,0,11,N/A,N/A,AZ-83930
