City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,Alabama,4185,376,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,210,1,67,50.9,5,23,42,41,18.18%,$85126,2.44%,$772,N/A,$185000,N/A,$118,29,96.34%,5%,15%,2%,52,26 mins,1.84%,1.60%,12.20%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,630,5.5,35.70%,8,N/A,N/A,13.1%,19.55,30,2,4,N/A,N/A,AL-01180,11.14,60.93%
Anniston,Alabama,21518,470,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,208,1,67,50.9,5,95,95,41,20.94%,$41366,21.29%,$734,N/A,$149000,N/A,$81,54,57.98%,5%,16%,2%,40,23 mins,7.96%,1.60%,-5.20%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,630,5.5,58.40%,23,N/A,26,15.7%,69.44,30,2,3,N/A,N/A,AL-01852,45.83,52.57%
Choccolocco,Alabama,3246,279,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,5,20,34,39,36.48%,$86250,2.37%,$1183,N/A,$283000,N/A,$145,25,80.28%,5%,15%,2%,56,34 mins,1.33%,1.60%,-20.90%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,630,5.5,32.60%,16,N/A,26,13.0%,3.42,N/A,2,3,N/A,N/A,AL-14728,11.65,52.84%
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,113469,90,52,38,52,107,208,0,66.6,50.4,5,15,32,45,23.05%,$61514,5.07%,$617,N/A,$224000,N/A,$117,38,83.45%,7%,13%,2%,51,25 mins,3.29%,1.30%,0.20%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,630,5.2,39.30%,28,N/A,35,16.1%,N/A,N/A,2,N/A,N/A,N/A,AL-29992,16.99,49.95%
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,6,21,44,12.95%,$50145,21.98%,$477,N/A,N/A,N/A,N/A,43,72.84%,5%,15%,2%,39,24 mins,14.36%,1.60%,27.60%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,630,5.5,57.20%,14,N/A,20,15.3%,0.00,29,2,3,N/A,N/A,AL-35152,1.05,59.49%
Jacksonville,Alabama,12796,1173,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,209,1,67,50.9,5,36,57,29,31.51%,$41530,26.08%,$634,N/A,$259000,N/A,$109,33,52.67%,5%,15%,2%,51,21 mins,9.41%,1.60%,8.00%,Calhoun County,27.70%,68.70%,0.99%,24.83%,69.79%,4.3%,2.33%,Central Standard Time,630,5.5,68.10%,14,N/A,34,13.8%,21.94,30,2,4,N/A,N/A,AL-38272,10.91,59.43%
Nances Creek,Alabama,380,65,Anniston-Oxford-Jacksonville,113469,90,52,38,52,111,210,1,67,50.9,N/A,23,39,49,37.4%,$102892,21.32%,N/A,N/A,N/A,N/A,N/A,48,92.63%,5%,15%,2%,56,24 mins,18.1%,1.60%,-38.20%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,630,5.5,37.60%,0,N/A,32,12.1%,0.00,29,2,3,N/A,N/A,AL-53232,5.81,75.27%
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,212,1,67,50.9,5,9,38,43,16.63%,$50750,14.36%,$875,N/A,$38000,N/A,$23,32,78.94%,5%,15%,2%,52,33 mins,12.2%,1.60%,-12.70%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,630,5.5,36.00%,3,N/A,21,14.3%,168.13,29,2,4,N/A,N/A,AL-56472,5.88,52.14%
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,113469,90,54,36,52,113,213,1,67,50.9,5,19,67,37,22.89%,$63156,9.18%,$807,N/A,$167000,N/A,$103,35,71.44%,5%,16%,2%,47,22 mins,3.43%,1.60%,1.30%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,630,5.5,43.70%,10,N/A,23,16.6%,15.87,29,2,3,N/A,N/A,AL-57576,31.82,64.01%
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,113469,90,52,38,52,113,212,1,67,50.9,5,28,64,46,14.82%,$43570,18.05%,$651,N/A,$175000,N/A,$149,56,62.08%,5%,15%,2%,56,32 mins,7.39%,1.60%,-4.90%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,630,5.5,40.20%,58,N/A,65,17.0%,67.94,29,2,3,N/A,N/A,AL-59640,9.82,50.56%
