City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Texas,16405,3771,Dallas-Fort Worth-Arlington,7543340,$74012,57.95%,33,$545000,2180,$250,25,18.88%,$1487,60.65%,489,4296,8.74%,3.05%,80.65%,Dallas County,60.20%,34.30%,8.86%,16.35%,44.03%,25.16%,23.43%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Aledo,Texas,4692,1791,Dallas-Fort Worth-Arlington,7543340,$112975,54.36%,36,$590000,2850,$207,14,88.38%,$2149,37.4%,N/A,N/A,5.69%,2.01%,66.43%,Parker County,14.70%,81.80%,1.3%,0.06%,81.52%,15.2%,2.24%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,55,621,5.5,2.62,TX-01744,32.697388,-97.606867
Allen,Texas,102778,3893,Dallas-Fort Worth-Arlington,7543340,$118254,54.59%,38,$566000,2538,$223,19,77.26%,$1637,39.45%,83,1089,5.16%,4.15%,71.5%,Collin County,38.60%,55.20%,19.22%,9.56%,54.63%,11.25%,20.28%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,561,5.6,26.4,TX-01924,33.1087688,-96.6735076
Alma,Texas,461,89,Dallas-Fort Worth-Arlington,7543340,$62396,16.77%,41,N/A,N/A,N/A,40,93.07%,N/A,39.55%,N/A,N/A,4.56%,0.0%,56.97%,Ellis County,25.40%,70.10%,0.0%,0.0%,78.52%,19.74%,2.82%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,63,423,5.5,5.17,TX-02044,32.281278,-96.549805
Alvarado,Texas,4660,1123,Dallas-Fort Worth-Arlington,7543340,$60264,14.46%,29,$280000,1647,$170,36,53.51%,$871,45.57%,380,1589,9.82%,1.25%,58.85%,Johnson County,19.10%,77.00%,0.0%,13.33%,57.42%,27.4%,5.52%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.45,7.94,7.23,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,645,5.4,4.15,TX-02260,32.4067933,-97.2149429
Alvord,Texas,1164,766,Dallas-Fort Worth-Arlington,7543340,$62981,13.11%,28,$285000,1592,$179,37,65.4%,$880,42.21%,N/A,N/A,6.62%,4.63%,67.27%,Wise County,13.80%,83.40%,0.0%,0.43%,87.97%,6.27%,0.69%,Central Standard Time,96,56,40,72,28,50%,46%,51,67,103,61%,71%,56%,37.31,10.0,5.76,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255
Anna,Texas,16792,1021,Dallas-Fort Worth-Arlington,7543340,$77787,34.79%,31,$393000,2113,$186,13,77.54%,$1757,39.01%,118,885,9.27%,2.1%,70.94%,Collin County,38.60%,55.20%,2.45%,15.02%,58.72%,20.66%,11.82%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,645,5.6,16.45,TX-03300,33.3471885,-96.5509194
Annetta,Texas,2990,797,Dallas-Fort Worth-Arlington,7543340,$151983,55.2%,40,$550000,2423,$227,20,98.62%,$2500,33.91%,N/A,N/A,1.97%,6.21%,70.93%,Parker County,14.70%,81.80%,0.97%,4.11%,86.29%,10.13%,1.61%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953
Annetta North,Texas,583,154,Dallas-Fort Worth-Arlington,7543340,$131667,52.11%,46,N/A,N/A,N/A,25,93.23%,N/A,26.0%,N/A,N/A,1.03%,3.94%,63.99%,Parker County,14.70%,81.80%,0.51%,2.4%,92.62%,2.23%,3.09%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983
Annetta South,Texas,810,424,Dallas-Fort Worth-Arlington,7543340,$128750,51.99%,39,N/A,N/A,N/A,31,99.26%,N/A,29.72%,N/A,N/A,1.25%,1.47%,65.13%,Parker County,14.70%,81.80%,4.57%,0.0%,89.14%,5.06%,3.33%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493
