City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Texas,17128,3937,Dallas-Fort Worth-Arlington,7543340,$82858,61.45%,36,$545000,2180,$250,24,18.88%,$1717,65.12%,489,4296,6.83%,2.78%,81.25%,Dallas County,60.20%,34.30%,7.91%,18.39%,43.08%,26.06%,22.77%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Aledo,Texas,5432,2073,Dallas-Fort Worth-Arlington,7543340,$152083,60.8%,39,$590000,2850,$207,10,88.38%,$2604,35.84%,N/A,N/A,1.01%,1.54%,70.66%,Parker County,14.70%,81.80%,0.28%,0.64%,79.27%,15.74%,1.23%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,55,621,5.5,2.62,TX-01744,32.697388,-97.606867
Allen,Texas,107684,4079,Dallas-Fort Worth-Arlington,7543340,$129130,56.15%,39,$566000,2538,$223,18,77.26%,$1877,39.2%,83,1089,4.84%,4.31%,70.16%,Collin County,38.60%,55.20%,19.63%,10.62%,51.19%,11.77%,21.92%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,561,5.6,26.4,TX-01924,33.1087688,-96.6735076
Alma,Texas,469,91,Dallas-Fort Worth-Arlington,7543340,$105300,14.78%,40,N/A,N/A,N/A,20,93.07%,$930,44.82%,N/A,N/A,2.56%,2.41%,70.12%,Ellis County,25.40%,70.10%,0.0%,1.28%,78.04%,19.83%,8.96%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,63,423,5.5,5.17,TX-02044,32.281278,-96.549805
Alvarado,Texas,5424,1307,Dallas-Fort Worth-Arlington,7543340,$71296,9.73%,33,$280000,1647,$170,34,53.51%,$854,51.45%,380,1589,10.32%,3.14%,59.41%,Johnson County,19.10%,77.00%,0.0%,8.54%,59.38%,28.78%,6.36%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.45,7.94,7.23,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,645,5.4,4.15,TX-02260,32.4067933,-97.2149429
Alvord,Texas,1318,867,Dallas-Fort Worth-Arlington,7543340,$70294,13.27%,29,$285000,1592,$179,38,65.4%,$1050,38.3%,N/A,N/A,7.51%,8.31%,66.74%,Wise County,13.80%,83.40%,0.0%,0.3%,88.47%,6.83%,1.06%,Central Standard Time,96,56,40,72,28,50%,46%,51,67,103,61%,71%,56%,37.31,10.0,5.76,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255
Anna,Texas,20975,1275,Dallas-Fort Worth-Arlington,7543340,$99375,35.18%,32,$393000,2113,$186,10,77.54%,$1955,37.17%,118,885,10.15%,3.72%,72.89%,Collin County,38.60%,55.20%,0.89%,16.21%,60.35%,19.45%,9.44%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,645,5.6,16.45,TX-03300,33.3471885,-96.5509194
Annetta,Texas,3172,846,Dallas-Fort Worth-Arlington,7543340,$173750,52.37%,39,$550000,2423,$227,20,98.62%,N/A,31.81%,N/A,N/A,1.77%,6.02%,70.43%,Parker County,14.70%,81.80%,1.23%,0.0%,85.56%,8.54%,1.17%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953
Annetta North,Texas,524,139,Dallas-Fort Worth-Arlington,7543340,$163750,64.37%,43,N/A,N/A,N/A,24,93.23%,$1417,27.01%,N/A,N/A,2.68%,1.55%,68.07%,Parker County,14.70%,81.80%,0.57%,1.91%,80.92%,13.17%,7.25%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983
Annetta South,Texas,752,394,Dallas-Fort Worth-Arlington,7543340,$136250,52.13%,41,N/A,N/A,N/A,29,99.26%,N/A,26.62%,N/A,N/A,0.4%,1.74%,69.31%,Parker County,14.70%,81.80%,2.93%,0.0%,90.03%,5.19%,2.26%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493
