City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,33,56.36%,$75235,6.4%,$1413,895,$525000,2197,$239,22,18.88%,6%,36%,38%,36,22 mins,2.71%,3.30%,17.60%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,TX-01240,4.35,80.56%
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,12,26,36,49.28%,$109303,5.73%,$1837,N/A,$568000,2744,$207,19,88.38%,8%,41%,43%,55,28 mins,2.39%,2.60%,35.80%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,596,5.5,37.50%,44,N/A,33,17.5%,36.81,18,4,62,N/A,N/A,TX-01744,2.62,68.3%
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,8,20,37,55.27%,$113719,4.13%,$1497,944,$500000,2283,$219,17,77.26%,3%,37%,46%,61,27 mins,4.35%,3.30%,24.40%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,83,1089,TX-01924,26.4,71.98%
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,44,20.43%,$72500,3.46%,$1052,817,N/A,N/A,N/A,33,93.07%,6%,42%,43%,63,29 mins,0.0%,3.30%,4.00%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,596,5.5,47.40%,4,N/A,29,14.8%,0.00,26,2,7,N/A,N/A,TX-02044,5.17,60.37%
Alvarado,Texas,4282,1032,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,17,41,35,11.95%,$57653,9.29%,$852,N/A,$302000,1606,$188,34,53.51%,13%,62%,50%,56,30 mins,1.18%,2.60%,4.80%,Johnson County,19.10%,77.00%,0.0%,8.31%,56.73%,32.95%,2.85%,Central Standard Time,596,5.4,47.70%,44,N/A,41,18.1%,308.22,19,4,60,380,1589,TX-02260,4.15,57.13%
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,14,27,28,15.66%,$60469,4.62%,$865,N/A,N/A,N/A,N/A,35,65.4%,12%,40%,38%,59,26 mins,4.09%,2.60%,-18.00%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,596,5.6,39.00%,30,N/A,41,15.5%,35.91,17,2,13,N/A,N/A,TX-02284,1.52,66.58%
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,9,20,32,38.93%,$89829,10.22%,$1730,964,$393000,2079,$189,12,77.54%,8%,42%,49%,59,32 mins,2.01%,3.30%,57.20%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,118,885,TX-03300,16.45,66.41%
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,9,16,36,49.59%,$139552,1.89%,N/A,N/A,$590000,2757,$214,16,98.62%,8%,42%,46%,55,33 mins,9.46%,2.60%,120.00%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,596,5.5,27.70%,0,N/A,N/A,16.4%,0.00,17,4,51,N/A,N/A,TX-03336,3.75,71.81%
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,10,19,53,55.56%,$138125,1.36%,N/A,N/A,$750000,3205,$234,21,93.23%,8%,42%,46%,55,29 mins,4.0%,2.60%,13.90%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,596,5.5,33.30%,0,N/A,22,18.5%,0.00,17,4,45,N/A,N/A,TX-03340,3.78,62.5%
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,11,20,37,52.48%,$128594,1.97%,N/A,N/A,N/A,N/A,N/A,35,99.26%,8%,43%,43%,55,31 mins,3.44%,2.60%,7.20%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,596,5.5,29.50%,0,N/A,18,14.1%,0.00,18,4,62,N/A,N/A,TX-03342,1.91,65.84%
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,51,56.12%,$190500,0.0%,N/A,N/A,$645000,3014,$214,21,86.93%,4%,34%,44%,53,31 mins,2.71%,3.30%,22.80%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,TX-03768,11.56,73.62%
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.95%,$63351,14.21%,$1089,825,$340000,1889,$180,33,59.02%,8%,44%,46%,46,27 mins,5.21%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,TX-04000,95.87,69.5%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,37,28.24%,$64777,6.59%,$1283,964,$345000,1734,$199,17,76.36%,11%,48%,54%,60,29 mins,2.82%,3.30%,28.40%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600,3.01,74.49%
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,37,20.66%,$92083,8.77%,$1173,N/A,$385000,2092,$184,22,86.37%,11%,39%,40%,40,35 mins,4.01%,2.60%,11.00%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672,3.72,57.35%
