City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Texas,15455,3537,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,32,56.33%,$60456,8.1%,$1473,895,$450000,2093,$215,22,17.10%,6%,36%,38%,36,22 mins,3.60%,3.30%,17.60%,Dallas County,60.20%,34.30%,12.0%,10.7%,48.7%,23.0%,23%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,TX-01240
Aledo,Texas,3454,1336,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,12,26,35,43.75%,$83409,1.9%,N/A,N/A,$497200,2616,$190,19,75.70%,8%,41%,43%,55,28 mins,3.10%,2.60%,35.80%,Parker County,14.70%,81.80%,0.9%,0.3%,80.9%,12.2%,2.8%,Central Standard Time,596,5.5,37.50%,44,N/A,33,17.5%,36.81,18,4,62,N/A,N/A,TX-01744
Allen,Texas,96865,3671,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,8,20,36,54.53%,$102120,4%,$1490,944,$450000,2419,$186,17,71.40%,3%,37%,46%,61,27 mins,3.00%,3.30%,24.40%,Collin County,38.60%,55.20%,16.2%,8.9%,61.1%,10.9%,19.7%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,83,1089,TX-01924
Alma,Texas,311,61,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,48,N/A,$50515,0%,$1052,817,$279300,N/A,N/A,33,85.80%,6%,42%,43%,63,29 mins,3.30%,3.30%,4.00%,Ellis County,25.40%,70.10%,0.0%,0.0%,63.7%,34.1%,9.2%,Central Standard Time,596,5.5,47.40%,4,N/A,29,14.8%,0.00,26,2,7,N/A,N/A,TX-02044
Alvarado,Texas,3913,942,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,17,41,31,13.24%,$43026,15.4%,N/A,N/A,$300500,1810,$166,34,53.20%,13%,62%,50%,56,30 mins,3.40%,2.60%,4.80%,Johnson County,19.10%,77.00%,0.0%,0.1%,76.5%,20.9%,1.9%,Central Standard Time,596,5.4,47.70%,44,N/A,41,18.1%,308.22,19,4,60,380,1589,TX-02260
Alvord,Texas,1322,868,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,14,27,30,15.34%,$53018,2.7%,N/A,N/A,$250000,1412,$177,35,50.60%,12%,40%,38%,59,26 mins,3.70%,2.60%,-18.00%,Wise County,13.80%,83.40%,0.0%,0.5%,87.3%,10.7%,4.4%,Central Standard Time,596,5.6,39.00%,30,N/A,41,15.5%,35.91,17,2,13,N/A,N/A,TX-02284
Anna,Texas,11318,705,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,9,20,30,33.63%,$63556,4.3%,$1263,964,$377500,2062,$183,12,70.10%,8%,42%,49%,59,32 mins,3.20%,3.30%,57.20%,Collin County,38.60%,55.20%,4.2%,7.9%,71.6%,13.9%,14.1%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,118,885,TX-03300
Annetta,Texas,2933,781,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,9,16,37,N/A,$113594,0.2%,N/A,N/A,$437000,2300,$190,16,94.00%,8%,42%,46%,55,33 mins,3.10%,2.60%,120.00%,Parker County,14.70%,81.80%,0.0%,0.2%,90.6%,6.6%,1.6%,Central Standard Time,596,5.5,27.70%,0,N/A,N/A,16.4%,0.00,17,4,51,N/A,N/A,TX-03336
Annetta North,Texas,559,148,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,10,19,50,53.74%,$91250,0%,N/A,N/A,$475500,N/A,N/A,21,84.70%,8%,42%,46%,55,29 mins,3.10%,2.60%,13.90%,Parker County,14.70%,81.80%,0.4%,0.5%,93.7%,3.2%,1.5%,Central Standard Time,596,5.5,33.30%,0,N/A,22,18.5%,0.00,17,4,45,N/A,N/A,TX-03340
Annetta South,Texas,491,257,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,11,20,49,N/A,$79444,2.7%,N/A,N/A,$599900,2596,$231,35,90.50%,8%,43%,43%,55,31 mins,3.10%,2.60%,7.20%,Parker County,14.70%,81.80%,0.0%,0.0%,87.2%,10.2%,0.2%,Central Standard Time,596,5.5,29.50%,0,N/A,18,14.1%,0.00,18,4,62,N/A,N/A,TX-03342
Argyle,Texas,3865,339,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,2.4%,N/A,N/A,$559000,2753,$203,21,85.00%,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,Denton County,37.10%,57.10%,0.7%,0.3%,91.4%,7.0%,6.7%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,TX-03768
Arlington,Texas,388225,4052,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.32%,$53055,11.9%,$1162,825,$300000,1898,$158,33,51.00%,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.8%,21.4%,40.1%,28.9%,20.8%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,TX-04000
Aubrey,Texas,3126,1030,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,35,24.30%,$60735,1.2%,$1452,964,$410200,2205,$186,17,65.80%,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,Denton County,37.10%,57.10%,0.4%,0.4%,88.0%,8.3%,1.8%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600
Aurora,Texas,1539,413,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,33,20.11%,$50063,9.8%,N/A,N/A,$655200,3600,$182,22,79.20%,11%,39%,40%,40,35 mins,3.70%,2.60%,11.00%,Wise County,13.80%,83.40%,1.9%,0.0%,77.6%,19.6%,8.7%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672
Azle,Texas,11607,1320,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,42,22.43%,$54171,5.9%,$1107,856,$325000,1836,$177,35,67.10%,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.4%,0.5%,89.6%,8.1%,3.2%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168
Balch Springs,Texas,25236,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,16.3%,$950,871,$239000,1604,$149,36,54.50%,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,Dallas County,60.20%,34.30%,0.8%,21.6%,17.5%,58.8%,27.3%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372
Bardwell,Texas,727,2384,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,32,4.25%,$32778,10.5%,N/A,N/A,$99000,N/A,N/A,30,60.20%,7%,43%,45%,64,29 mins,3.30%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,12.4%,34.5%,51.6%,20.5%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,TX-05612
Bartonville,Texas,2038,315,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,39,55.20%,$113173,2.4%,N/A,N/A,$489100,N/A,N/A,24,89.70%,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,Denton County,37.10%,57.10%,0.8%,0.3%,82.1%,16.1%,8.5%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768
Bedford,Texas,49082,4900,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,40,37.10%,$60373,3.6%,$1157,823,$325000,1900,$171,34,52.00%,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,Tarrant County,43.10%,51.70%,4.2%,10.4%,68.5%,12.9%,10.4%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132
