City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abrams,Wisconsin,401,483,Green Bay,323379,$78333,18.18%,41,$315000,2250,$140,28,86.28%,$1010,32.70%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,80,25,55,31,111,187,48,N/A,N/A,9,87,702,3,0.83,WI-00150
Ahnapee,Wisconsin,863,28,Green Bay,323379,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,77,26,51,31,110,187,48,N/A,N/A,N/A,89,702,3.1,30.82,WI-00600
Algoma,Wisconsin,3044,1237,Green Bay,323379,$60758,17.7%,47,$130000,1111,$117,60,78.2%,$710,44.40%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,77,26,51,31,110,186,48,56,35.5,11,83,702,3.1,2.46,WI-01000
Allouez,Wisconsin,13853,3031,Green Bay,323379,$69537,33.49%,40,$213000,1500,$142,50,85.12%,$852,42.30%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,80,25,55,30,114,188,47,57,36.4,N/A,67,702,3.2,4.57,WI-01150
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,$62184,33.13%,42,$285000,1667,$171,40,65.79%,$820,45.70%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,80,25,55,30,115,189,48,57,36.3,9,66,702,3.2,12.38,WI-03425
Bagley,Wisconsin,299,415,Green Bay,323379,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,80,24,56,31,113,187,49,N/A,N/A,9,90,702,3,0.72,WI-04275
Bellevue,Wisconsin,15812,1103,Green Bay,323379,$58719,27.84%,40,$350000,2083,$168,23,67.01%,$905,44.90%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,80,25,55,30,113,187,47,57,36.3,11,76,702,3.2,14.33,WI-06350
Brazeau,Wisconsin,1349,20,Green Bay,323379,$42356,11.99%,N/A,N/A,N/A,N/A,39,34.90%,N/A,27.30%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,80,25,55,32,110,187,48,N/A,N/A,N/A,90,702,3,67.45,WI-09375
Breed,Wisconsin,682,19,Green Bay,323379,$40278,7.92%,N/A,N/A,N/A,N/A,36,40.80%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,80,24,56,31,115,187,50,N/A,N/A,N/A,89,702,3,35.89,WI-09425
Carlton,Wisconsin,1022,29,Green Bay,323379,$54018,15.62%,N/A,N/A,N/A,N/A,50,78.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.6%,0.7%,N/A,Central Standard Time,77,26,51,31,112,187,46,N/A,N/A,N/A,89,702,3.1,35.24,WI-12575
Casco,Wisconsin,1040,1552,Green Bay,323379,$68684,19.61%,N/A,$340000,2615,$130,37,87.90%,N/A,29.20%,N/A,N/A,1.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,97.1%,2.3%,4.3%,Central Standard Time,77,26,51,31,112,187,48,N/A,N/A,10,88,702,3.1,0.67,WI-12875
Chase,Wisconsin,3004,86,Green Bay,323379,$78450,N/A,N/A,N/A,N/A,N/A,20,91.60%,N/A,29.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,96.7%,1.9%,N/A,Central Standard Time,81,25,56,31,116,187,50,N/A,N/A,N/A,85,702,3,34.93,WI-14125
De Pere,Wisconsin,25009,2091,Green Bay,323379,$73972,39.32%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,7.23%,3.30%,N/A,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,80,25,55,30,120,184,46,57.1,36.5,9,67,702,3.2,11.96,WI-19800
Denmark,Wisconsin,2346,1191,Green Bay,323379,$66055,28.44%,33,$233000,1713,$136,45,69.18%,$672,41.10%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,80,25,55,31,113,186,46,57.3,36.7,11,85,702,3.2,1.97,WI-19700
Doty,Wisconsin,267,5,Green Bay,323379,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,79,23,56,31,104,187,59,N/A,N/A,N/A,92,702,3,53.4,WI-20475
