City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Abrams,Wisconsin,401,483,Green Bay,285654,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,82,26,56,34.51,111,50.4,8.1,87,603,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,24
Ahnapee,Wisconsin,863,28,Green Bay,285654,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,78,27,51,31.75,110,54.2,8.1,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Algoma,Wisconsin,3044,1237,Green Bay,285654,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,78,27,51,31.75,110,54.2,8.1,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Allouez,Wisconsin,13853,3031,Green Bay,285654,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,51.01%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,82,26,56,34.51,114,61.2,8.1,67,567,3.2,4.57,WI-01150,44.472133,-88.025912,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Ashwaubenon,Wisconsin,17130,1384,Green Bay,285654,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.87%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,82,26,56,34.26,115,61.2,8.1,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.24,5.3,34.99%,34.18%,35.56%,36
Bagley,Wisconsin,299,415,Green Bay,285654,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,79,25,54,33.63,113,58.3,N/A,90,723,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Bellevue,Wisconsin,15812,1103,Green Bay,285654,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,47.08%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,82,26,56,34.51,113,61.2,8.1,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Brazeau,Wisconsin,1349,20,Green Bay,285654,$42356,11.99%,N/A,N/A,N/A,N/A,39,34.90%,N/A,27.30%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,1.16%,N/A,N/A,5.30%,N/A,Central Standard Time,79,25,54,33.63,110,58.3,N/A,90,723,3,67.45,WI-09375,45.1124974,-88.2151922,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Breed,Wisconsin,682,19,Green Bay,285654,$40278,7.92%,N/A,N/A,N/A,N/A,36,40.80%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,115,58.3,8.1,89,723,3,35.89,WI-09425,45.0724584,-88.4240884,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Carlton,Wisconsin,1022,29,Green Bay,285654,$54018,15.62%,N/A,N/A,N/A,N/A,50,78.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,31.24,112,50.8,8.1,89,543,3.1,35.24,WI-12575,44.3728763,-87.5837233,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
