City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abrams,Wisconsin,1930,2325,Green Bay,323379,80,25,55,31,111,187,48,N/A,N/A,9,7,18,42,21.52%,$65074,4.3%,N/A,N/A,$193400,N/A,N/A,28,81.00%,7%,27%,18%,87,28 mins,3.40%,1.30%,1.10%,Oconto County,29.40%,66.00%,0.6%,0.0%,97.5%,1.1%,0%,Central Standard Time,702,3,32.70%,17,N/A,31,17.1%,0.00,1,1,0,N/A,N/A,WI-00150,0.83
Ahnapee,Wisconsin,863,28,Green Bay,323379,77,26,51,31,110,187,48,N/A,N/A,N/A,8,20,49,16.91%,$57813,N/A,N/A,N/A,$153300,N/A,N/A,47,75.90%,7%,28%,19%,89,24 mins,3.20%,1.80%,-9.90%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,702,3.1,36.60%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,WI-00600,30.82
Algoma,Wisconsin,3081,1252,Green Bay,323379,77,26,51,31,110,186,48,56,35.5,11,11,26,47,21.83%,$39000,8.2%,N/A,N/A,$218500,N/A,N/A,60,57.70%,6%,27%,19%,83,18 mins,3.20%,1.80%,-4.20%,Kewaunee County,33.70%,61.50%,0.5%,1.7%,95.4%,1.9%,1.4%,Central Standard Time,702,3.1,44.40%,55,N/A,42,16.7%,122.87,2,1,0,66,561,WI-01000,2.46
Allouez,Wisconsin,13898,3041,Green Bay,323379,80,25,55,30,114,188,47,57,36.4,N/A,7,23,40,35.78%,$65101,3.3%,N/A,N/A,$168900,N/A,N/A,50,80.50%,6%,28%,18%,67,16 mins,3.30%,0.80%,-2.40%,Brown County,41.40%,52.10%,1.1%,4.5%,83.9%,6.0%,4.1%,Central Standard Time,702,3.2,42.30%,30,N/A,45,17.2%,1.42,1,1,0,N/A,N/A,WI-01150,4.57
Ashwaubenon,Wisconsin,17141,1385,Green Bay,323379,80,25,55,30,115,189,48,57,36.3,9,9,52,40,33.43%,$52914,5.9%,N/A,N/A,$175600,N/A,N/A,40,57.10%,6%,26%,20%,66,18 mins,3.30%,0.80%,0.20%,Brown County,41.40%,52.10%,4.6%,2.2%,85.5%,3.7%,4.1%,Central Standard Time,702,3.2,45.70%,29,20,42,15.3%,1.17,1,1,0,121,2755,WI-03425,12.38
Bagley,Wisconsin,299,415,Green Bay,323379,80,24,56,31,113,187,49,N/A,N/A,9,8,23,52,N/A,$42321,11.8%,N/A,N/A,$153300,N/A,N/A,40,51.70%,7%,28%,17%,90,26 mins,3.40%,1.30%,-21.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,702,3,38.10%,9,N/A,N/A,17.8%,0.00,1,1,0,N/A,N/A,WI-04275,0.72
Bellevue,Wisconsin,15373,1073,Green Bay,323379,80,25,55,30,113,187,47,57,36.3,11,9,30,39,28.64%,$51913,4.3%,N/A,N/A,$294900,2047,$144,23,59.50%,5%,30%,21%,76,18 mins,3.30%,0.80%,9.40%,Brown County,41.40%,52.10%,4.1%,0.5%,79.8%,13.0%,6.8%,Central Standard Time,702,3.2,44.90%,12,0,N/A,16.6%,2.76,1,1,0,N/A,N/A,WI-06350,14.33
Brazeau,Wisconsin,1349,20,Green Bay,323379,80,25,55,32,110,187,48,N/A,N/A,N/A,8,21,53,11.99%,$42356,N/A,N/A,N/A,$138400,N/A,N/A,39,34.90%,7%,26%,18%,90,32 mins,3.40%,1.30%,-6.20%,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,702,3,27.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09375,67.45
Breed,Wisconsin,682,19,Green Bay,323379,80,24,56,31,115,187,50,N/A,N/A,N/A,8,23,52,7.92%,$40278,N/A,N/A,N/A,$128800,N/A,N/A,36,40.80%,7%,27%,18%,89,26 mins,3.40%,1.30%,12.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,702,3,35.90%,6,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09425,35.89
Carlton,Wisconsin,1022,29,Green Bay,323379,77,26,51,31,112,187,46,N/A,N/A,N/A,7,20,46,15.62%,$54018,N/A,N/A,N/A,$149800,N/A,N/A,50,78.30%,7%,28%,20%,89,24 mins,3.20%,1.80%,16.50%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.6%,0.7%,N/A,Central Standard Time,702,3.1,34.50%,0,N/A,11,N/A,0.00,2,1,0,N/A,N/A,WI-12575,35.24
