City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cache,Oklahoma,2843,779,Lawton,109171,$57188,20.48%,35,N/A,N/A,N/A,34,71.19%,$719,41.26%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117
Chattanooga,Oklahoma,460,885,Lawton,109171,$46389,22.03%,31,N/A,N/A,N/A,47,58.48%,$1000,45.18%,0,226,18.36%,18.27%,64.69%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,66%,76%,60%,32.4,9.77,4.02,17.75%,19.78%,12.67%,3.4,0,N/A,48.3,72,1050,5.4,0.52,OK-13600,34.4238599,-98.6540173
Devol,Oklahoma,106,212,Lawton,109171,$56563,22.22%,29,N/A,N/A,N/A,57,47.17%,N/A,43.66%,N/A,N/A,0.0%,10.34%,81.69%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,66%,76%,60%,29.68,8.68,3.49,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,1026,5.2,0.5,OK-20450,34.1954006,-98.5881951
Elgin,Oklahoma,3137,821,Lawton,109171,$70577,33.45%,31,$210000,1591,$132,14,64.84%,$1414,35.58%,0,212,8.71%,3.97%,67.87%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,94,51,43,70,27,50%,46%,48,65,100,66%,76%,60%,33.79,10.45,4.18,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829
Faxon,Oklahoma,63,242,Lawton,109171,$67083,8.51%,42,N/A,N/A,N/A,48,61.9%,N/A,12.77%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,32.4,9.77,4.02,17.75%,19.78%,12.67%,3.4,0,N/A,48.3,72,1050,5.4,0.26,OK-25650,34.4602582,-98.5793735
Fletcher,Oklahoma,986,573,Lawton,109171,$48929,18.37%,27,$275000,1858,$148,44,66.33%,$696,40.52%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,51,43,70,27,55%,53%,46,64,104,66%,76%,60%,37.37,11.41,4.66,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,68,1161,5.4,1.72,OK-26350,34.8237811,-98.234268
Geronimo,Oklahoma,1191,799,Lawton,109171,$48167,16.35%,31,$107000,1202,$89,37,73.8%,$936,47.86%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,26.59,8.4,3.15,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,978,5.4,1.49,OK-29100,34.4831271,-98.3876539
Indiahoma,Oklahoma,283,1011,Lawton,109171,$50714,20.33%,35,N/A,N/A,N/A,57,69.26%,$750,59.66%,N/A,N/A,12.81%,0.74%,57.14%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.04,9.24,4.06,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,1524,5.4,0.28,OK-36850,34.6198945,-98.7520502
Lawton,Oklahoma,93535,1148,Lawton,109171,$47690,22.12%,32,$280000,2090,$134,47,44.38%,$810,57.09%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,33.97,9.55,4.62,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221
Medicine Park,Oklahoma,317,143,Lawton,109171,$91875,53.96%,51,$445000,2070,$215,21,87.7%,$963,40.94%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255
Randlett,Oklahoma,338,537,Lawton,109171,$54583,11.16%,39,N/A,N/A,N/A,45,75.74%,$600,50.0%,N/A,N/A,8.36%,4.52%,67.05%,Cotton County,16.30%,78.90%,0.0%,0.0%,89.05%,7.69%,0.59%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,66%,76%,60%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,930,5.2,0.63,OK-61850,34.1773469,-98.4639207
