City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cache,Oklahoma,2902,826,Lawton,109171,$57188,18.97%,35,N/A,N/A,N/A,34,71.19%,$719,41.26%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,95,51,44,32.01,64,5.5,N/A,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2
Chattanooga,Oklahoma,411,724,Lawton,109171,$46389,18.22%,31,N/A,N/A,N/A,47,58.48%,$1000,45.18%,0,226,18.36%,18.27%,64.69%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,98,54,44,32.4,62,3.4,N/A,72,1050,5.4,0.52,OK-13600,34.4238599,-98.6540173,66%,76%,60%,50%,46%,48.3,48,65,73,29,9.77,4.02,17.75%,19.78%,12.67%,0
Devol,Oklahoma,134,265,Lawton,109171,$56563,N/A,29,N/A,N/A,N/A,57,47.17%,N/A,43.66%,N/A,N/A,0.0%,10.34%,81.69%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,98,54,44,29.68,66,3.4,N/A,68,1026,5.2,0.5,OK-20450,34.1954006,-98.5881951,66%,76%,60%,50%,46%,48.3,48,65,73,29,8.68,3.49,19.53%,20.11%,14.67%,0
Elgin,Oklahoma,2950,768,Lawton,109171,$70577,31.09%,31,$210000,1591,$132,14,64.84%,$1414,35.58%,0,212,8.71%,3.97%,67.87%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,94,51,43,33.79,69,5.5,N/A,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829,66%,76%,60%,50%,46%,48.3,48,65,70,27,10.45,4.18,17.75%,19.78%,12.67%,2
Faxon,Oklahoma,76,298,Lawton,109171,$67083,9.09%,42,N/A,N/A,N/A,48,61.9%,N/A,12.77%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,98,54,44,32.4,62,3.4,N/A,72,1050,5.4,0.26,OK-25650,34.4602582,-98.5793735,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.77,4.02,17.75%,19.78%,12.67%,0
Fletcher,Oklahoma,1173,1427,Lawton,109171,$48929,20.33%,27,$275000,1858,$148,44,66.33%,$696,40.52%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,51,43,37.37,67,5.5,N/A,68,1161,5.4,1.72,OK-26350,34.8237811,-98.234268,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.41,4.66,18.16%,19.01%,15.11%,2
Geronimo,Oklahoma,1037,683,Lawton,109171,$48167,15.00%,31,$107000,1202,$89,37,73.8%,$936,47.86%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,98,54,44,26.59,64,5.5,N/A,72,978,5.4,1.49,OK-29100,34.4831271,-98.3876539,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.4,3.15,17.75%,19.78%,12.67%,2
Indiahoma,Oklahoma,346,1231,Lawton,109171,$50714,N/A,35,N/A,N/A,N/A,57,69.26%,$750,59.66%,N/A,N/A,12.81%,0.74%,57.14%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,95,51,44,32.04,60,5.5,N/A,72,1524,5.4,0.28,OK-36850,34.6198945,-98.7520502,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.24,4.06,17.75%,19.78%,12.67%,2
Lawton,Oklahoma,95168,1169,Lawton,109171,$47690,21.22%,32,$280000,2090,$134,47,44.38%,$810,57.09%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,98,54,44,33.97,65,5.5,N/A,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.55,4.62,17.75%,19.78%,12.67%,2
Medicine Park,Oklahoma,302,150,Lawton,109171,$91875,35.18%,51,$445000,2070,$215,21,87.7%,$963,40.94%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,95,51,44,32.01,63,5.5,N/A,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2
Randlett,Oklahoma,304,485,Lawton,109171,$54583,8.58%,39,N/A,N/A,N/A,45,75.74%,$600,50.0%,N/A,N/A,8.36%,4.52%,67.05%,Cotton County,16.30%,78.90%,0.0%,0.0%,89.05%,7.69%,0.59%,Central Standard Time,98,55,43,28.72,66,3.4,N/A,68,930,5.2,0.63,OK-61850,34.1773469,-98.4639207,66%,76%,60%,50%,46%,48.3,48,65,72,32,7.8,3.7,19.53%,20.11%,14.67%,0
Sterling,Oklahoma,669,831,Lawton,109171,$54792,10.89%,40,N/A,N/A,N/A,50,76.03%,$375,53.62%,N/A,N/A,11.47%,2.72%,45.17%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,94,52,42,34.54,70,5.5,N/A,68,1020,5.4,0.82,OK-70150,34.7493933,-98.1725067,66%,76%,60%,50%,46%,48.3,48,65,71,28,9.78,4.24,18.16%,19.01%,15.11%,2
Temple,Oklahoma,920,704,Lawton,109171,$27438,5.52%,52,N/A,N/A,N/A,63,70.31%,$575,36.2%,N/A,N/A,26.51%,7.89%,45.57%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,96,54,42,31.98,60,3.4,N/A,68,972,5.2,1.29,OK-72750,34.2729414,-98.2350242,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.36,4.22,16.19%,15.6%,12.11%,0
Walters,Oklahoma,2779,342,Lawton,109171,$44318,14.80%,38,$18000,2250,$8,58,70.69%,$607,46.07%,42,1597,22.36%,4.15%,57.4%,Cotton County,16.30%,78.90%,0.0%,0.63%,70.53%,9.48%,0.15%,Central Standard Time,96,54,42,26.59,58,3.4,N/A,70,972,5.2,8.05,OK-78150,34.3611647,-98.3567938,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.4,3.15,17.75%,19.78%,12.67%,0
