City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cache,Oklahoma,3045,834,Lawton,127105,$61554,24.83%,37,N/A,N/A,N/A,35,71.19%,$813,44.67%,639,1279,15.39%,7.36%,58.6%,Comanche County,35.20%,58.90%,0.79%,3.48%,63.84%,11.95%,3.15%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117
Chattanooga,Oklahoma,398,765,Lawton,127105,$52321,29.49%,32,N/A,N/A,N/A,47,58.48%,$754,43.32%,0,226,15.05%,5.81%,58.36%,Comanche County,35.20%,58.90%,0.5%,0.25%,78.89%,4.52%,0.75%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,66%,76%,60%,32.4,9.77,4.02,17.75%,19.78%,12.67%,3.4,0,N/A,48.3,72,1050,5.4,0.52,OK-13600,34.4238599,-98.6540173
Devol,Oklahoma,157,314,Lawton,127105,N/A,19.1%,31,N/A,N/A,N/A,49,47.17%,N/A,67.03%,N/A,N/A,43.79%,25.71%,76.92%,Cotton County,16.30%,78.90%,0.0%,0.0%,88.54%,0.0%,1.27%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,66%,76%,60%,29.68,8.68,3.49,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,1026,5.2,0.5,OK-20450,34.1954006,-98.5881951
Elgin,Oklahoma,3560,932,Lawton,127105,$81739,39.4%,32,$300000,2013,$149,12,64.84%,$1206,36.18%,0,212,9.53%,5.59%,64.13%,Comanche County,35.20%,58.90%,2.13%,2.67%,65.56%,19.41%,4.16%,Central Standard Time,94,51,43,70,27,50%,46%,48,65,100,66%,76%,60%,33.79,10.45,4.18,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829
Faxon,Oklahoma,72,277,Lawton,127105,$88438,15.79%,48,N/A,N/A,N/A,47,61.9%,$533,48.39%,N/A,N/A,8.33%,0.0%,51.61%,Comanche County,35.20%,58.90%,0.0%,0.0%,84.72%,2.78%,0.0%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,32.4,9.77,4.02,17.75%,19.78%,12.67%,3.4,0,N/A,48.3,72,1050,5.4,0.26,OK-25650,34.4602582,-98.5793735
Fletcher,Oklahoma,1298,755,Lawton,127105,$60625,22.08%,26,N/A,N/A,N/A,43,66.33%,$977,49.15%,N/A,N/A,24.88%,4.98%,66.9%,Comanche County,35.20%,58.90%,1.0%,0.54%,73.42%,4.85%,2.0%,Central Standard Time,94,51,43,70,27,55%,53%,46,64,104,66%,76%,60%,37.37,11.41,4.66,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,68,1161,5.4,1.72,OK-26350,34.8237811,-98.234268
Geronimo,Oklahoma,1161,779,Lawton,127105,$64250,21.03%,32,N/A,N/A,N/A,30,73.8%,$1115,45.35%,N/A,N/A,13.61%,7.17%,70.9%,Comanche County,35.20%,58.90%,0.95%,4.82%,70.28%,10.59%,2.93%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,26.59,8.4,3.15,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,978,5.4,1.49,OK-29100,34.4831271,-98.3876539
Indiahoma,Oklahoma,275,982,Lawton,127105,$60938,16.42%,40,N/A,N/A,N/A,54,69.26%,$922,48.54%,N/A,N/A,6.91%,1.59%,53.85%,Comanche County,35.20%,58.90%,0.0%,1.82%,72.0%,6.55%,1.09%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.04,9.24,4.06,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,1524,5.4,0.28,OK-36850,34.6198945,-98.7520502
Lawton,Oklahoma,90662,1112,Lawton,127105,$53588,22.92%,32,$92000,1243,$74,46,44.38%,$935,59.0%,925,3221,20.85%,8.07%,61.74%,Comanche County,35.20%,58.90%,2.99%,18.94%,48.65%,15.95%,5.97%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,33.97,9.55,4.62,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221
Medicine Park,Oklahoma,344,156,Lawton,127105,$106750,52.35%,49,N/A,N/A,N/A,16,87.7%,$1188,33.81%,N/A,N/A,6.69%,3.18%,63.44%,Comanche County,35.20%,58.90%,0.0%,0.0%,90.99%,2.33%,1.16%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255
Randlett,Oklahoma,297,471,Lawton,127105,$46250,14.29%,44,N/A,N/A,N/A,43,75.74%,$613,52.75%,N/A,N/A,15.49%,5.56%,59.56%,Cotton County,16.30%,78.90%,0.0%,0.0%,76.09%,13.8%,0.67%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,66%,76%,60%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,930,5.2,0.63,OK-61850,34.1773469,-98.4639207
Sterling,Oklahoma,730,890,Lawton,127105,$65521,10.08%,36,N/A,N/A,N/A,47,76.03%,$775,48.26%,N/A,N/A,17.12%,0.0%,41.9%,Comanche County,35.20%,58.90%,1.23%,0.0%,86.44%,5.21%,1.78%,Central Standard Time,94,52,42,71,28,50%,46%,48,65,100,66%,76%,60%,34.54,9.78,4.24,18.16%,19.01%,15.11%,5.5,2,N/A,48.3,68,1020,5.4,0.82,OK-70150,34.7493933,-98.1725067
Temple,Oklahoma,822,637,Lawton,127105,$29914,13.46%,51,N/A,N/A,N/A,58,70.31%,$703,45.32%,N/A,N/A,27.93%,0.0%,39.76%,Cotton County,16.30%,78.90%,0.0%,5.72%,81.75%,4.5%,1.09%,Central Standard Time,96,54,42,72,29,50%,46%,48,65,104,66%,76%,60%,31.98,8.36,4.22,16.19%,15.6%,12.11%,3.4,0,N/A,48.3,68,972,5.2,1.29,OK-72750,34.2729414,-98.2350242
Walters,Oklahoma,2173,270,Lawton,127105,$50875,18.38%,40,N/A,N/A,N/A,54,70.69%,$699,59.41%,42,1597,32.03%,1.79%,57.89%,Cotton County,16.30%,78.90%,0.14%,0.69%,67.0%,7.55%,0.69%,Central Standard Time,96,54,42,72,29,50%,46%,48,65,104,66%,76%,60%,26.59,8.4,3.15,17.75%,19.78%,12.67%,3.4,0,N/A,48.3,70,972,5.2,8.05,OK-78150,34.3611647,-98.3567938
